股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
4771,望隼,187.5,71.75,58.77,59.04,0.57,-0.02,0.59,184.84,178.25,171.66,736,222,3.31,109.74,15.65,5.52,2.94,2026-03-17,2026-03-17 07:48:11
4772,台特化,323.0,60.13,54.81,48.46,-0.84,-2.02,1.18,348.21,320.82,293.44,2412,2537,0.95,477.01,77.46,2.0,0.62,2026-03-17,2026-03-17 07:48:12
4773,高福,24.7,13.69,16.33,16.32,-3.73,-2.43,-1.3,48.29,37.36,26.42,37,27,1.39,17.96,18.71,1.0,4.05,2026-03-17,2026-03-17 07:48:13
4804,大略-KY,5.15,10.89,10.88,21.6,-0.39,-0.32,-0.06,6.74,5.78,4.82,5,66,0.08,3.71,,,,2026-03-17,2026-03-17 07:48:15
4806,桂田文創,12.1,55.84,53.02,43.12,0.48,0.46,0.02,13.65,11.72,9.79,12,24,0.51,12.09,,,,2026-03-17,2026-03-17 07:48:16
4807,日成-KY,16.2,23.98,30.15,25.61,-0.38,-0.28,-0.09,18.39,17.28,16.17,58,26,2.24,6.48,3.79,,,2026-03-17,2026-03-17 07:48:17
4903,聯光通,43.0,57.99,48.11,52.38,0.43,0.29,0.14,45.13,41.78,38.43,4610,3789,1.22,45.3,42.16,0.3,0.7,2026-03-17,2026-03-17 07:48:19
4904,遠傳,93.1,55.03,43.45,44.37,0.44,0.62,-0.18,95.11,92.58,90.05,3031,4813,0.63,3358.14,24.56,3.56,3.82,2026-03-17,2026-03-17 07:48:20
4905,台聯電,67.2,41.47,24.51,65.38,0.29,0.12,0.17,65.86,62.86,59.86,112,29,3.85,19.66,24.98,1.5,2.23,2026-03-17,2026-03-17 07:48:22
4906,正文,31.6,61.13,46.99,68.0,0.09,-0.23,0.33,29.42,26.88,24.33,19963,6701,2.98,135.12,17.56,1.5,4.75,2026-03-17,2026-03-17 07:48:23
4907,富宇,39.8,51.67,48.45,30.0,-0.71,-0.73,0.03,42.54,40.92,39.31,68,27,2.48,47.02,32.62,1.8,4.52,2026-03-17,2026-03-17 07:48:25
4908,前鼎,100.5,61.8,58.84,62.39,5.98,5.15,0.83,111.55,89.4,67.25,6194,5438,1.14,78.61,41.53,1.75,1.74,2026-03-17,2026-03-17 07:48:26
4909,新復興,63.7,30.14,35.29,59.7,1.49,1.7,-0.22,71.62,60.95,50.28,4480,3308,1.35,59.47,353.89,6.0,9.42,2026-03-17,2026-03-17 07:48:28
4911,德英,34.5,31.26,33.19,35.27,-1.65,-1.66,0.01,41.01,36.69,32.37,18,51,0.36,21.98,15.83,0.76,2.2,2026-03-17,2026-03-17 07:48:30
4912,聯德控股-KY,90.4,41.88,31.01,42.51,-1.46,-1.02,-0.44,101.22,91.06,80.89,530,319,1.66,60.65,22.0,1.21,1.34,2026-03-17,2026-03-17 07:48:31
4915,致伸,72.6,23.74,18.67,29.55,-2.02,-1.42,-0.6,85.68,76.82,67.95,4262,3320,1.28,342.05,12.9,4.2,5.79,2026-03-17,2026-03-17 07:48:32
4916,事欣科,62.4,60.81,47.0,47.43,-0.43,-0.38,-0.05,65.85,61.2,56.55,4442,3206,1.39,76.82,39.75,0.38,0.61,2026-03-17,2026-03-17 07:48:33
4919,新唐,82.2,61.51,66.8,66.26,6.55,6.0,0.55,93.99,73.65,53.31,8130,22485,0.36,345.05,36.21,0.4,0.49,2026-03-17,2026-03-17 07:48:34
4923,力士,37.55,64.15,46.24,64.37,0.01,-0.31,0.32,35.54,31.54,27.55,164,66,2.48,12.29,,,,2026-03-17,2026-03-17 07:48:36
4924,欣厚-KY,10.45,32.01,30.62,42.62,-0.2,-0.16,-0.04,11.35,10.75,10.15,43,37,1.17,3.88,37.32,,,2026-03-17,2026-03-17 07:48:38
4925,智微,92.3,61.72,50.34,39.23,7.88,8.76,-0.88,112.32,85.82,59.32,395,501,0.79,65.02,,,,2026-03-17,2026-03-17 07:48:40
4927,泰鼎-KY,49.55,64.44,56.0,70.39,2.91,2.61,0.29,53.11,41.2,29.29,17796,6073,2.93,131.28,6.19,,,2026-03-17,2026-03-17 07:48:41
4930,燦星網,20.35,13.11,17.39,9.09,-0.36,-0.25,-0.11,22.43,21.39,20.35,179,84,2.13,16.28,33.92,0.6,2.95,2026-03-17,2026-03-17 07:48:42
4931,新盛力,139.5,55.16,39.36,47.59,-4.96,-6.13,1.18,156.11,138.85,121.59,4575,3994,1.15,91.54,44.71,2.0,1.43,2026-03-17,2026-03-17 07:48:43
4933,友輝,60.0,39.92,40.03,53.23,-0.26,-0.15,-0.11,61.61,57.89,54.17,1748,612,2.86,49.25,10.43,5.99,9.98,2026-03-17,2026-03-17 07:48:45
4934,太極,19.8,45.64,40.36,60.1,0.84,0.89,-0.05,21.1,18.42,15.73,3497,2111,1.66,44.55,,,,2026-03-17,2026-03-17 07:48:46
4935,茂林-KY,36.45,19.94,16.85,25.78,-0.99,-0.81,-0.19,40.67,37.99,35.3,95,133,0.71,46.97,17.44,2.2,6.04,2026-03-17,2026-03-17 07:48:47
4938,和碩,78.2,72.49,57.76,65.67,1.26,0.53,0.73,76.93,71.65,66.37,17518,23702,0.74,2097.45,14.64,4.5,5.75,2026-03-17,2026-03-17 07:48:48
4939,亞電,31.95,41.0,36.17,41.86,-1.35,-1.43,0.08,36.33,33.3,30.28,1918,2661,0.72,31.38,,0.5,1.56,2026-03-17,2026-03-17 07:48:50
4942,嘉彰,37.85,52.63,51.81,49.21,-0.13,-0.15,0.02,38.74,37.72,36.7,101,129,0.78,53.89,12.74,2.0,5.28,2026-03-17,2026-03-17 07:48:51
4943,康控-KY,11.6,32.71,38.23,48.08,-0.04,-0.05,0.01,12.68,11.83,10.98,49,18,2.63,14.7,0.96,,,2026-03-17,2026-03-17 07:48:52
4946,辣椒,141.5,44.46,53.88,60.41,8.49,9.61,-1.12,172.18,139.28,106.37,143,239,0.6,12.53,,,,2026-03-17,2026-03-17 07:48:53
4949,有成精密,66.4,82.7,80.98,78.25,5.28,3.38,1.9,67.31,51.72,36.12,7779,9375,0.83,44.6,35.13,1.4,2.11,2026-03-17,2026-03-17 07:48:55
4950,金耘國際,14.95,36.23,40.33,35.24,-0.73,-0.74,0.01,17.95,16.12,14.29,33,28,1.17,8.63,,,,2026-03-17,2026-03-17 07:48:56
4951,精拓科,70.2,74.29,66.41,50.87,0.86,0.85,0.01,72.89,70.17,67.46,114,128,0.89,23.97,11.98,3.2,4.56,2026-03-17,2026-03-17 07:48:58
4952,凌通,44.25,41.57,50.47,55.02,1.56,1.75,-0.19,48.94,43.42,37.9,648,1039,0.62,48.15,42.96,2.25,5.08,2026-03-17,2026-03-17 07:48:59
4953,緯軟,116.5,82.49,67.23,53.45,-2.22,-3.23,1.01,120.08,114.7,109.32,434,355,1.22,85.22,17.73,3.99,3.42,2026-03-17,2026-03-17 07:49:00
4956,光鋐,32.65,79.04,62.35,66.85,1.65,1.0,0.65,30.92,26.01,21.09,19773,11677,1.69,32.78,19.09,,,2026-03-17,2026-03-17 07:49:01
4958,臻鼎-KY,198.0,53.76,37.62,51.1,2.1,3.01,-0.92,213.42,185.93,158.43,31941,17813,1.79,2118.88,29.2,4.8,2.42,2026-03-17,2026-03-17 07:49:03
4960,誠美材,26.15,92.94,89.01,93.19,2.28,1.19,1.09,23.52,16.4,9.27,39717,30837,1.29,147.94,,,,2026-03-17,2026-03-17 07:49:04
4961,天鈺,142.0,46.55,48.16,45.92,-0.87,-0.54,-0.33,152.23,145.57,138.92,448,538,0.83,170.05,14.79,12.87,9.06,2026-03-17,2026-03-17 07:49:05
4966,譜瑞-KY,512.0,64.11,63.95,49.44,-9.52,-11.66,2.14,545.24,521.05,496.86,826,569,1.45,396.62,14.92,17.99,3.51,2026-03-17,2026-03-17 07:49:06
4967,十銓,224.5,61.16,43.79,57.21,-2.23,-3.07,0.84,228.66,200.65,172.64,21230,9265,2.29,190.74,17.34,3.0,1.34,2026-03-17,2026-03-17 07:49:08
4968,立積,106.0,13.34,17.0,24.62,-4.93,-3.72,-1.21,131.63,115.78,99.92,903,1136,0.8,97.74,40.0,1.1,1.04,2026-03-17,2026-03-17 07:49:09
4971,IET-KY,424.5,39.37,40.49,51.66,21.97,27.76,-5.8,522.8,438.7,354.6,768,2477,0.31,169.74,254.19,,,2026-03-17,2026-03-17 07:49:10
4972,湯石照明,17.9,68.39,51.86,53.85,-0.06,-0.08,0.02,18.1,17.84,17.58,19,31,0.63,10.18,,0.8,4.47,2026-03-17,2026-03-17 07:49:12
4973,廣穎,81.2,93.1,80.98,83.66,5.13,1.66,3.46,69.32,49.18,29.04,2376,10356,0.23,53.1,,1.0,1.23,2026-03-17,2026-03-17 07:49:13
4974,亞泰,73.3,56.44,41.13,40.51,-0.48,-0.21,-0.26,79.62,74.22,68.83,157,130,1.2,53.14,14.37,5.45,7.44,2026-03-17,2026-03-17 07:49:14
4976,佳凌,30.05,49.77,41.18,41.78,-0.46,-0.39,-0.07,32.36,30.24,28.12,893,477,1.87,42.18,19.9,,,2026-03-17,2026-03-17 07:49:16
4977,眾達-KY,179.0,65.9,59.13,69.17,10.83,8.79,2.03,192.66,155.0,117.34,17834,13978,1.28,140.99,32.49,2.25,1.26,2026-03-17,2026-03-17 07:49:16
4979,華星光,395.0,38.96,35.89,56.32,18.53,22.16,-3.63,467.31,379.7,292.09,26571,8127,3.27,556.32,74.67,1.54,0.39,2026-03-17,2026-03-17 07:49:18
4980,佐臻,26.05,45.52,39.37,37.04,-1.0,-0.91,-0.09,29.94,27.43,24.93,76,50,1.51,11.74,,,,2026-03-17,2026-03-17 07:49:19
4987,科誠,81.0,69.3,66.28,66.67,0.51,0.66,-0.15,81.36,80.63,79.9,48,25,1.93,25.82,13.41,5.2,6.42,2026-03-17,2026-03-17 07:49:20
4989,榮科,68.7,63.93,64.33,66.42,4.09,3.5,0.59,79.96,61.44,42.92,31761,35956,0.88,94.65,,,,2026-03-17,2026-03-17 07:49:21
4991,環宇-KY,321.5,44.31,46.24,59.1,23.12,26.95,-3.83,383.46,314.38,245.29,1556,1061,1.47,385.58,60.49,,,2026-03-17,2026-03-17 07:49:22
4994,傳奇,95.5,16.63,24.95,24.49,-1.01,-0.12,-0.89,106.14,101.36,96.58,23,27,0.85,63.4,48.97,9.0,9.42,2026-03-17,2026-03-17 07:49:23
4995,晶達,40.7,29.83,32.7,55.42,-0.02,0.01,-0.03,42.53,40.84,39.16,22,22,1.01,17.25,18.33,4.0,9.83,2026-03-17,2026-03-17 07:49:24
4999,鑫禾,22.3,31.6,24.17,34.29,-0.34,-0.29,-0.05,24.02,22.89,21.76,242,132,1.82,16.42,16.64,1.0,4.48,2026-03-17,2026-03-17 07:49:25
5007,三星,56.5,34.63,26.4,28.83,-0.62,-0.21,-0.42,62.45,58.05,53.64,28,40,0.71,166.64,18.71,3.0,5.31,2026-03-17,2026-03-17 07:49:26
5009,榮剛,33.8,20.18,26.67,35.65,-0.03,0.2,-0.23,36.04,34.33,32.62,2550,2431,1.05,188.73,16.57,1.2,3.55,2026-03-17,2026-03-17 07:49:28
5011,久陽,14.05,28.57,45.43,60.34,0.67,0.73,-0.06,16.81,13.62,10.44,219,630,0.35,14.14,,0.2,1.42,2026-03-17,2026-03-17 07:49:29
5013,強新,28.7,42.33,45.63,37.5,-0.04,-0.01,-0.03,31.05,29.81,28.57,37,11,3.36,38.29,17.29,0.8,2.79,2026-03-17,2026-03-17 07:49:30
5014,建錩,10.55,14.57,19.96,40.0,-0.15,-0.1,-0.05,11.35,10.87,10.39,232,222,1.05,19.33,,0.3,2.84,2026-03-17,2026-03-17 07:49:31
5015,華祺,26.35,15.07,16.92,19.05,-0.52,-0.35,-0.18,29.38,27.73,26.07,52,46,1.11,15.98,439.17,2.3,8.73,2026-03-17,2026-03-17 07:49:33
5016,松和,24.7,51.73,39.36,45.74,-0.16,-0.14,-0.02,25.71,24.87,24.03,11,5,1.96,12.26,17.9,1.2,4.86,2026-03-17,2026-03-17 07:49:34
5201,凱衛,39.2,35.8,34.64,41.32,-0.91,-1.01,0.1,41.62,40.19,38.76,151,82,1.83,15.16,,1.26,3.21,2026-03-17,2026-03-17 07:49:35
5202,力新,14.7,52.97,38.73,53.01,-0.32,-0.43,0.11,15.14,14.41,13.68,282,270,1.04,13.1,,0.5,3.4,2026-03-17,2026-03-17 07:49:36
5203,訊連,64.7,48.0,30.32,26.12,-5.42,-5.58,0.17,84.45,69.46,54.48,280,290,0.97,51.23,18.23,3.9,6.03,2026-03-17,2026-03-17 07:49:37
5205,中茂,27.3,64.35,77.52,52.78,-0.25,-0.38,0.14,29.34,27.85,26.36,1,4,0.24,3.69,,,,2026-03-17,2026-03-17 07:49:39
5206,坤悅,28.4,19.99,18.59,24.24,-0.6,-0.52,-0.07,30.82,29.35,27.87,27,59,0.46,48.71,8.26,0.5,1.76,2026-03-17,2026-03-17 07:49:40
5209,新鼎,169.5,68.04,63.45,58.62,-0.78,-1.23,0.45,173.09,167.75,162.41,35,67,0.53,48.18,12.3,11.33,6.68,2026-03-17,2026-03-17 07:49:42
5210,寶碩,21.85,59.58,53.53,49.25,-0.14,-0.17,0.03,22.26,21.42,20.59,271,127,2.13,17.96,26.01,,,2026-03-17,2026-03-17 07:49:44
5211,蒙恬,23.0,25.09,19.02,33.87,-0.75,-0.79,0.04,24.95,23.59,22.22,74,48,1.53,7.37,,,,2026-03-17,2026-03-17 07:49:46
5212,凌網,54.5,84.05,79.46,65.82,0.24,-0.04,0.28,53.92,52.31,50.71,54,35,1.52,18.87,16.03,4.2,7.71,2026-03-17,2026-03-17 07:49:47
5213,亞昕,27.65,77.49,76.68,76.12,0.7,0.46,0.24,27.96,25.41,22.85,1786,1376,1.3,199.06,9.04,1.24,4.48,2026-03-17,2026-03-17 07:49:49
5215,科嘉-KY,38.8,43.02,34.06,46.76,0.01,0.16,-0.15,40.41,38.14,35.87,62,58,1.07,24.96,16.94,2.5,6.44,2026-03-17,2026-03-17 07:49:50
5220,萬達光電,19.65,36.81,40.27,57.69,0.37,0.38,-0.01,20.42,19.37,18.33,61,223,0.28,7.74,,0.5,2.54,2026-03-17,2026-03-17 07:49:52
5222,全訊,134.0,25.06,27.12,43.21,-1.0,-0.27,-0.72,146.67,136.9,127.13,434,632,0.69,122.02,53.6,2.5,1.87,2026-03-17,2026-03-17 07:49:53
5223,安力-KY,29.15,31.62,43.02,55.22,0.32,0.33,-0.01,30.84,29.32,27.81,64,79,0.82,12.99,265.0,,,2026-03-17,2026-03-17 07:49:55
5225,東科-KY,94.5,46.3,31.73,27.5,-2.14,-2.02,-0.13,102.68,95.83,88.99,272,245,1.11,74.34,9.29,7.21,7.63,2026-03-17,2026-03-17 07:49:56
5227,立凱-KY,26.0,55.6,41.59,55.94,-0.2,-0.32,0.12,26.39,25.23,24.08,261,161,1.62,17.68,10.28,,,2026-03-17,2026-03-17 07:49:58
5228,鈺鎧,23.75,47.38,38.47,51.46,-0.27,-0.2,-0.07,25.06,22.81,20.57,259,125,2.06,9.04,,,,2026-03-17,2026-03-17 07:49:59
5230,雷笛克光學,16.9,52.64,35.78,44.95,-0.43,-0.44,0.01,18.2,16.88,15.56,88,91,0.97,9.25,11.58,0.51,3.02,2026-03-17,2026-03-17 07:50:01
5234,達興材料,401.5,57.76,45.83,48.32,8.71,9.86,-1.16,445.58,390.55,335.52,1362,1225,1.11,412.4,54.63,6.5,1.62,2026-03-17,2026-03-17 07:50:02
5236,凌陽創新,130.0,65.89,63.71,60.42,2.43,2.41,0.02,134.41,126.9,119.39,113,123,0.92,78.01,15.15,7.73,5.95,2026-03-17,2026-03-17 07:50:04
5240,建騰,26.0,79.39,76.49,66.82,1.46,0.35,1.11,26.26,19.66,13.05,137,202,0.68,6.91,,0.4,1.54,2026-03-17,2026-03-17 07:50:06
5243,乙盛-KY,73.0,38.29,30.54,33.92,-2.98,-2.25,-0.73,91.12,78.9,66.68,867,804,1.08,123.03,16.82,1.5,2.05,2026-03-17,2026-03-17 07:50:07
5244,弘凱,36.2,33.95,26.17,42.8,-0.88,-0.76,-0.12,40.3,37.13,33.96,140,353,0.4,24.7,27.85,1.5,4.14,2026-03-17,2026-03-17 07:50:08
5245,智晶,25.75,28.23,24.24,43.1,-0.35,-0.02,-0.33,30.61,27.52,24.43,98,86,1.14,11.15,,,,2026-03-17,2026-03-17 07:50:10
5246,勵威,174.5,77.32,79.16,90.53,30.56,20.17,10.39,180.27,90.95,1.62,1959,2203,0.89,69.86,,,,2026-03-17,2026-03-17 07:50:12
5248,景傳,19.8,27.02,38.93,30.0,-0.44,-0.18,-0.25,23.98,22.28,20.58,105,65,1.62,4.85,24.75,1.1,5.56,2026-03-17,2026-03-17 07:50:13
5251,天鉞電,31.35,44.44,38.47,44.88,-0.78,-0.81,0.02,33.95,31.98,30.0,139,95,1.46,10.58,1045.0,,,2026-03-17,2026-03-17 07:50:15
5254,欣訊科技,32.15,57.44,55.29,45.78,0.22,0.37,-0.15,33.91,32.55,31.18,0,0,1.67,7.27,14.35,2.0,6.22,2026-03-17,2026-03-17 07:50:17
5258,虹堡,45.5,21.98,22.8,30.71,-3.64,-3.48,-0.16,57.4,50.58,43.75,844,1149,0.73,49.86,13.87,2.52,5.54,2026-03-17,2026-03-17 07:50:18
5262,立達,61.9,89.5,86.03,85.71,4.2,2.75,1.46,58.55,46.17,33.79,1536,623,2.46,32.62,46.19,2.67,4.31,2026-03-17,2026-03-17 07:50:20
5263,智崴,99.0,46.39,39.44,48.58,-2.02,-2.17,0.16,105.41,100.39,95.37,216,159,1.36,70.15,26.33,0.94,0.95,2026-03-17,2026-03-17 07:50:21
5267,龍翩,25.15,14.17,20.3,23.15,-0.72,-0.58,-0.13,28.88,27.0,25.12,6,10,0.56,6.31,34.45,3.01,11.97,2026-03-17,2026-03-17 07:50:23
5269,祥碩,1205.0,38.11,42.35,50.0,-15.17,-10.03,-5.14,1329.52,1249.75,1169.98,800,1063,0.75,901.06,16.65,30.0,2.49,2026-03-17,2026-03-17 07:50:24
5271,紘通,17.9,59.51,53.12,78.07,1.01,0.29,0.71,14.43,9.97,5.52,9523,4090,2.33,11.36,,,,2026-03-17,2026-03-17 07:50:26
5272,笙科,21.5,33.25,38.92,56.67,0.31,0.36,-0.05,23.76,21.52,19.28,236,196,1.2,11.88,,,,2026-03-17,2026-03-17 07:50:27
5274,信驊,11320.0,83.18,69.81,66.63,475.89,362.85,113.04,10855.02,9660.75,8466.48,392,333,1.18,4279.26,108.87,52.0,0.46,2026-03-17,2026-03-17 07:50:29
5276,達輝-KY,15.6,34.42,32.41,42.86,-0.05,-0.0,-0.04,16.19,15.74,15.29,6,10,0.56,6.16,15.29,0.6,3.85,2026-03-17,2026-03-17 07:50:31
5283,禾聯碩,56.6,16.36,14.88,15.09,-1.02,-0.81,-0.21,61.64,58.56,55.49,68,77,0.88,49.58,11.19,0.7,1.24,2026-03-17,2026-03-17 07:50:32
5284,jpp-KY,270.0,59.02,56.05,54.26,-0.17,-1.65,1.49,280.16,263.48,246.79,809,1237,0.65,137.51,25.21,1.48,0.55,2026-03-17,2026-03-17 07:50:34
5285,界霖,47.9,39.77,29.92,32.63,-1.25,-1.09,-0.16,53.51,49.57,45.63,126,127,0.99,48.88,31.31,2.0,4.18,2026-03-17,2026-03-17 07:50:35
5287,數字,167.5,66.92,50.49,54.35,-0.1,-0.96,0.86,170.26,164.15,158.04,59,129,0.46,101.02,12.88,10.25,6.12,2026-03-17,2026-03-17 07:50:37
5288,豐祥-KY,137.0,51.28,46.97,32.2,-1.81,-1.29,-0.52,151.26,142.2,133.14,165,137,1.2,95.56,11.27,8.51,6.21,2026-03-17,2026-03-17 07:50:38
5289,宜鼎,1165.0,86.82,75.38,77.76,85.58,55.3,30.28,1081.32,842.0,602.68,583,3754,0.16,1110.77,54.14,9.38,0.81,2026-03-17,2026-03-17 07:50:39
5291,邑昇,55.4,40.31,47.01,67.04,4.33,4.37,-0.04,63.88,48.28,32.67,6782,1942,3.49,22.1,178.71,,,2026-03-17,2026-03-17 07:50:41
5292,華懋,187.0,67.33,52.66,52.63,-1.1,-1.35,0.25,190.53,181.6,172.67,193,173,1.11,78.74,19.32,4.09,2.19,2026-03-17,2026-03-17 07:50:42
5297,廣化,53.5,70.6,60.34,88.1,3.73,1.55,2.18,44.62,31.35,18.09,5159,3246,1.59,19.88,157.35,0.9,1.68,2026-03-17,2026-03-17 07:50:43
5299,杰力,77.7,62.52,47.24,52.97,0.39,0.22,0.17,79.66,75.08,70.5,120,156,0.77,39.54,17.08,3.66,4.71,2026-03-17,2026-03-17 07:50:44
5301,寶得利,9.12,8.98,18.02,12.15,-0.44,-0.21,-0.24,12.78,10.87,8.96,23,33,0.69,6.01,,,,2026-03-17,2026-03-17 07:50:46
5302,太欣,12.3,48.05,35.24,57.6,0.04,0.09,-0.05,12.86,11.71,10.56,1219,658,1.85,19.67,,,,2026-03-17,2026-03-17 07:50:47
5306,桂盟,88.9,26.39,21.38,32.31,-1.09,-0.68,-0.41,95.91,90.86,85.82,109,102,1.06,112.01,12.05,4.14,4.66,2026-03-17,2026-03-17 07:50:48
5309,系統電,61.3,48.21,35.66,38.89,-1.81,-1.48,-0.33,71.53,63.52,55.52,6358,4835,1.31,124.37,235.77,0.7,1.14,2026-03-17,2026-03-17 07:50:49
5310,天剛,27.0,38.22,43.42,49.54,0.27,0.25,0.03,29.76,26.85,23.94,3,11,0.26,7.81,46.55,,,2026-03-17,2026-03-17 07:50:50
5312,寶島科,98.1,39.11,42.36,51.67,-0.15,-0.17,0.01,100.06,98.56,97.07,48,55,0.87,58.92,15.33,7.5,7.65,2026-03-17,2026-03-17 07:50:51
5314,世紀*,79.6,25.21,17.94,32.12,-5.13,-4.57,-0.56,98.14,83.93,69.71,11766,5215,2.26,232.43,25.68,0.27,0.34,2026-03-17,2026-03-17 07:50:53
5315,光聯,23.35,57.4,37.77,39.42,-0.43,-0.37,-0.07,25.79,23.86,21.94,400,420,0.95,24.83,12.35,1.5,6.42,2026-03-17,2026-03-17 07:50:54
5321,美而快,25.15,29.62,18.82,28.89,-1.79,-1.9,0.11,29.65,26.24,22.83,146,118,1.24,13.37,39.3,,,2026-03-17,2026-03-17 07:50:55
5324,士開,10.9,83.99,67.12,60.0,-0.02,-0.1,0.07,11.02,10.45,9.88,538,333,1.61,24.68,,,,2026-03-17,2026-03-17 07:50:56
5328,華容,28.8,53.67,41.95,55.85,0.28,0.28,-0.01,30.25,26.49,22.74,16441,6868,2.39,49.74,61.28,0.6,2.08,2026-03-17,2026-03-17 07:50:57
5340,建榮,109.0,55.15,58.07,54.6,5.87,6.29,-0.42,122.54,108.39,94.24,2797,11629,0.24,212.43,91.6,0.2,0.18,2026-03-17,2026-03-17 07:50:58
5344,立衛,13.95,61.28,51.95,41.79,-0.19,-0.2,0.01,14.78,14.18,13.58,36,34,1.05,11.08,,,,2026-03-17,2026-03-17 07:51:00
5345,馥鴻,22.5,38.74,59.92,47.37,-0.17,-0.18,0.01,23.93,23.13,22.33,36,16,2.19,8.5,,,,2026-03-17,2026-03-17 07:51:01
5347,世界,118.5,36.62,25.44,45.26,-3.67,-2.26,-1.41,138.11,121.15,104.19,27946,22090,1.27,2280.42,28.08,4.5,3.8,2026-03-17,2026-03-17 07:51:02
5348,正能量智能,17.1,70.63,70.35,46.27,0.04,0.03,0.01,17.7,17.23,16.75,5,4,1.04,2.53,,,,2026-03-17,2026-03-17 07:51:03
5351,鈺創,77.1,85.63,71.46,69.88,2.32,0.51,1.81,69.41,57.66,45.92,65631,42004,1.56,251.03,,,,2026-03-17,2026-03-17 07:51:05
5355,佳總,7.27,53.7,37.12,46.88,-0.49,-0.56,0.07,26.09,24.57,23.06,99,61,1.6,12.08,,,,2026-03-17,2026-03-17 07:51:06
5356,協益,24.7,32.65,27.84,42.86,-0.3,-0.25,-0.04,25.75,25.05,24.35,30,74,0.41,25.45,56.14,2.3,9.31,2026-03-17,2026-03-17 07:51:07
5364,力麗店,11.95,12.86,13.3,15.15,-0.48,-0.44,-0.04,13.52,12.61,11.7,66,77,0.85,7.63,,,,2026-03-17,2026-03-17 07:51:08
5371,中光電,80.3,38.84,33.07,39.67,-2.47,-2.25,-0.22,90.93,83.36,75.8,2628,2893,0.91,320.97,84.53,1.5,1.87,2026-03-17,2026-03-17 07:51:10
5381,合正,25.65,18.13,27.39,51.38,-0.35,-0.25,-0.1,28.1,26.1,24.1,824,1100,0.75,62.72,25.91,,,2026-03-17,2026-03-17 07:51:11
5386,青雲,379.5,87.48,87.43,84.6,58.08,46.0,12.08,372.68,224.03,75.37,240,790,0.3,136.93,44.18,0.59,0.16,2026-03-17,2026-03-17 07:51:12
5388,中磊,80.2,45.57,31.76,40.11,-1.08,-0.85,-0.23,85.96,80.73,75.5,1654,1837,0.9,240.07,16.96,2.5,3.12,2026-03-17,2026-03-17 07:51:13
5392,能率,39.95,37.99,31.62,34.06,-1.9,-1.74,-0.16,46.89,42.16,37.42,969,794,1.22,70.13,,0.2,0.5,2026-03-17,2026-03-17 07:51:14
5398,慕康生醫,20.6,12.59,17.51,40.59,-0.53,-0.41,-0.12,24.3,21.79,19.27,53,59,0.89,10.19,73.57,,,2026-03-17,2026-03-17 07:51:15
5403,中菲,111.0,80.57,69.15,55.0,-0.55,-0.85,0.3,111.87,110.12,108.38,203,233,0.87,86.78,13.36,6.5,5.86,2026-03-17,2026-03-17 07:51:17
5410,國眾,31.0,87.17,80.51,59.78,0.16,0.05,0.11,31.35,30.32,29.3,322,260,1.24,28.54,13.78,1.5,4.84,2026-03-17,2026-03-17 07:51:18
5425,台半,61.0,65.47,51.39,51.59,-0.59,-0.73,0.14,64.05,59.61,55.17,4816,4333,1.11,149.16,32.97,2.02,3.31,2026-03-17,2026-03-17 07:51:19
5426,振發,20.6,49.08,34.27,46.46,-0.11,-0.09,-0.03,21.7,19.97,18.24,419,396,1.06,29.62,39.62,0.5,2.43,2026-03-17,2026-03-17 07:51:20
5432,新門,149.5,52.64,43.79,46.67,-4.32,-5.06,0.74,158.36,149.3,140.24,183,141,1.29,30.93,105.28,1.5,1.0,2026-03-17,2026-03-17 07:51:21
5434,崇越,329.5,66.86,55.07,47.11,1.47,1.99,-0.52,350.46,329.0,307.54,564,513,1.1,633.81,15.4,11.99,3.64,2026-03-17,2026-03-17 07:51:23
5438,東友,20.55,22.92,28.48,41.67,-0.45,-0.37,-0.08,22.71,21.32,19.94,96,135,0.71,23.13,40.29,0.65,3.16,2026-03-17,2026-03-17 07:51:24
5439,高技,272.5,51.8,37.05,40.33,-10.37,-10.13,-0.24,321.73,283.18,244.62,2074,2850,0.73,253.36,26.1,2.2,0.81,2026-03-17,2026-03-17 07:51:25
5443,均豪,101.0,69.26,70.24,68.73,1.89,0.73,1.15,100.48,90.95,81.42,20753,7872,2.64,162.91,39.76,2.0,1.98,2026-03-17,2026-03-17 07:51:26
5450,南良,14.7,68.35,62.76,58.49,0.1,0.07,0.03,15.0,14.48,13.96,86,73,1.18,17.99,52.5,0.5,3.4,2026-03-17,2026-03-17 07:51:27
5452,佶優,34.65,51.76,44.98,59.2,0.9,0.75,0.15,35.68,31.68,27.69,8594,5106,1.68,51.1,105.0,0.25,0.72,2026-03-17,2026-03-17 07:51:28
5455,昇益,23.4,10.89,19.64,18.42,-1.14,-0.7,-0.44,30.3,26.91,23.52,165,88,1.86,15.33,6.76,,,2026-03-17,2026-03-17 07:51:30
5457,宣德,36.65,53.85,35.72,50.94,-1.07,-1.27,0.2,38.78,35.04,31.3,2084,1345,1.55,65.01,18.7,1.28,3.49,2026-03-17,2026-03-17 07:51:31
