股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
5452,佶優,32.15,,,,58.9,59.74,,0.45,0.35,0.1,,,,5020,4594,1.09,47.51,97.42,0.25,0.78,2026-04-23,2026-04-23 16:55:30
5455,昇益,26.3,,,,89.92,83.88,,0.08,-0.26,0.34,,,,5,41,0.12,17.23,7.6,,,2026-04-23,2026-04-23 16:55:31
5457,宣德,38.15,,,,80.09,77.2,,1.09,0.84,0.24,,,,2669,1602,1.67,74.95,15.14,1.28,3.36,2026-04-23,2026-04-23 16:55:32
5460,同協,15.25,,,,75.73,66.6,,0.06,-0.02,0.07,,,,79,64,1.23,8.96,,,,2026-04-23,2026-04-23 16:55:34
5464,霖宏,31.6,,,,87.84,82.62,,1.14,0.84,0.3,,,,549,520,1.06,22.46,,1.0,3.16,2026-04-23,2026-04-23 16:55:35
5465,富驊,26.35,,,,69.36,62.5,,-0.34,-0.5,0.16,,,,378,243,1.55,38.91,20.59,1.8,6.83,2026-04-23,2026-04-23 16:55:36
5468,凱鈺,18.0,,,,20.51,22.79,,0.14,0.17,-0.03,,,,126,91,1.38,10.61,,,,2026-04-23,2026-04-23 16:55:37
5469,瀚宇博,92.2,,,,74.89,74.46,,2.02,0.7,1.31,,,,8888,8038,1.11,448.04,15.29,2.52,2.73,2026-04-23,2026-04-23 16:55:37
5471,松翰,45.9,,,,81.64,78.62,,0.63,0.27,0.37,,,,9495,2907,3.27,77.06,64.65,1.0,2.18,2026-04-23,2026-04-23 16:55:38
5474,聰泰,137.5,,,,72.39,73.77,,1.21,-0.05,1.26,,,,216,276,0.78,54.67,25.05,4.0,2.91,2026-04-23,2026-04-23 16:55:39
5475,德宏,363.0,,,,89.71,90.59,,49.34,40.87,8.47,,,,2715,3620,0.75,461.47,,,,2026-04-23,2026-04-23 16:55:40
5478,智冠,98.6,,,,51.51,50.95,,-0.18,-0.06,-0.12,,,,214,149,1.43,147.73,12.5,7.5,7.61,2026-04-23,2026-04-23 16:55:41
5481,新華,21.75,,,,30.93,32.38,,-0.0,-0.0,0.0,,,,77,243,0.32,14.44,,,,2026-04-23,2026-04-23 16:55:42
5483,中美晶,126.0,,,,77.37,76.97,,4.29,2.49,1.79,,,,17766,18509,0.96,773.86,18.86,3.5,2.78,2026-04-23,2026-04-23 16:55:43
5484,慧友,37.75,,,,12.09,12.35,,-0.27,-0.0,-0.27,,,,846,470,1.8,25.22,54.71,,,2026-04-23,2026-04-23 16:55:44
5487,通泰,28.6,,,,74.91,78.52,,0.27,0.16,0.11,,,,27,33,0.82,6.93,,,,2026-04-23,2026-04-23 16:55:44
5488,松普,9.96,,,,36.62,41.77,,0.08,0.09,-0.0,,,,432,302,1.43,9.12,90.55,,,2026-04-23,2026-04-23 16:55:45
5489,彩富,40.95,,,,40.53,47.1,,0.22,0.16,0.06,,,,81,59,1.36,40.73,20.58,1.82,4.44,2026-04-23,2026-04-23 16:55:46
5490,同亨,26.6,,,,61.37,47.68,,-0.04,-0.06,0.02,,,,896,622,1.44,24.78,15.83,0.35,1.32,2026-04-23,2026-04-23 16:55:47
5493,三聯,87.0,,,,73.29,69.16,,0.43,-0.38,0.8,,,,555,401,1.38,38.01,20.81,2.6,2.99,2026-04-23,2026-04-23 16:55:49
5508,永信建,50.7,,,,34.89,35.88,,-0.84,-1.02,0.18,,,,1041,585,1.78,110.24,16.51,14.5,28.6,2026-04-23,2026-04-23 16:55:51
5511,德昌,70.2,,,,12.09,13.09,,-0.3,0.13,-0.43,,,,233,222,1.05,79.63,6.64,3.8,5.41,2026-04-23,2026-04-23 16:55:52
5512,力麒,7.77,,,,26.61,26.97,,-0.04,-0.04,-0.01,,,,1289,968,1.33,59.04,55.5,0.18,2.32,2026-04-23,2026-04-23 16:55:53
5514,三豐,15.75,,,,33.61,42.5,,0.02,0.03,-0.01,,,,24,11,2.06,35.7,,,,2026-04-23,2026-04-23 16:55:54
5515,建國,40.35,,,,46.57,56.78,,1.55,1.6,-0.05,,,,502,596,0.84,81.35,9.05,2.15,5.33,2026-04-23,2026-04-23 16:55:55
5516,雙喜,12.25,,,,19.81,17.23,,-0.4,-0.42,0.03,,,,20,34,0.58,6.31,76.56,,,2026-04-23,2026-04-23 16:55:56
5519,隆大,33.05,,,,24.69,29.35,,-0.03,0.06,-0.1,,,,739,723,1.02,72.44,6.72,3.0,9.08,2026-04-23,2026-04-23 16:55:56
5520,力泰,79.9,,,,29.11,24.18,,-0.67,-0.47,-0.2,,,,4,8,0.54,47.92,8.13,7.0,8.76,2026-04-23,2026-04-23 16:55:57
5521,工信,11.8,,,,22.09,22.81,,-1.28,-1.51,0.23,,,,8400,4884,1.72,58.09,22.69,0.15,1.27,2026-04-23,2026-04-23 16:55:58
5522,遠雄,68.9,,,,26.85,28.13,,0.2,0.53,-0.33,,,,1315,1205,1.09,538.52,9.26,5.5,7.98,2026-04-23,2026-04-23 16:55:59
5523,豐謙,30.5,,,,78.31,79.62,,0.16,0.09,0.07,,,,35,46,0.76,47.28,,0.5,1.64,2026-04-23,2026-04-23 16:56:00
5525,順天,24.2,,,,40.98,49.73,,-0.11,-0.11,-0.0,,,,149,74,2.01,74.36,17.29,0.75,3.1,2026-04-23,2026-04-23 16:56:01
5529,鉅陞,22.0,,,,11.7,19.3,,-0.8,-0.58,-0.22,,,,129,110,1.17,22.4,10.95,,,2026-04-23,2026-04-23 16:56:01
5530,龍巖,44.3,,,,15.97,14.86,,-1.19,-1.16,-0.03,,,,746,590,1.26,186.1,16.17,,,2026-04-23,2026-04-23 16:56:02
5531,鄉林,8.69,,,,48.46,53.71,,-0.05,-0.04,-0.01,,,,1151,690,1.67,84.95,,,,2026-04-23,2026-04-23 16:56:04
5533,皇鼎,14.45,,,,43.39,48.05,,0.06,0.06,0.0,,,,306,210,1.46,41.22,25.8,1.0,6.92,2026-04-23,2026-04-23 16:56:05
5534,長虹,77.2,,,,12.88,23.47,,0.18,0.62,-0.44,,,,1000,991,1.01,243.43,13.06,5.42,7.02,2026-04-23,2026-04-23 16:56:06
5536,聖暉*,949.0,,,,90.53,84.43,,43.7,30.03,13.68,,,,4611,3040,1.52,1177.53,33.52,5.5,0.58,2026-04-23,2026-04-23 16:56:06
5538,東明-KY,32.0,,,,73.33,75.11,,0.37,0.16,0.21,,,,12,35,0.34,64.38,10.6,1.5,4.69,2026-04-23,2026-04-23 16:56:07
5543,桓鼎-KY,29.5,,,,64.2,56.41,,-0.09,-0.19,0.09,,,,75,37,2.01,13.78,4.28,0.09,0.31,2026-04-23,2026-04-23 16:56:08
5546,永固-KY,16.5,,,,65.77,69.39,,-0.45,-0.62,0.17,,,,14,45,0.31,13.59,,2.0,12.12,2026-04-23,2026-04-23 16:56:09
5547,久舜,21.35,,,,16.46,19.16,,-0.37,-0.34,-0.03,,,,92,83,1.1,9.67,7.0,0.72,3.37,2026-04-23,2026-04-23 16:56:10
5548,安倉,23.7,,,,14.7,15.64,,0.05,0.19,-0.14,,,,78,122,0.64,13.7,11.79,1.4,5.91,2026-04-23,2026-04-23 16:56:10
5601,台聯櫃,35.55,,,,33.14,45.89,,-0.13,-0.07,-0.05,,,,10,6,1.65,23.04,84.64,0.35,0.98,2026-04-23,2026-04-23 16:56:12
5603,陸海,16.65,,,,24.22,25.04,,-0.23,-0.23,-0.0,,,,110,107,1.03,17.46,41.62,1.0,6.01,2026-04-23,2026-04-23 16:56:12
5604,中連,34.05,,,,17.26,21.03,,-0.24,-0.23,-0.0,,,,39,23,1.68,37.04,40.06,2.0,5.87,2026-04-23,2026-04-23 16:56:13
5607,遠雄港,48.0,,,,65.51,67.51,,0.01,-0.25,0.26,,,,666,423,1.58,177.87,17.33,1.1,2.29,2026-04-23,2026-04-23 16:56:14
5608,四維航,15.55,,,,14.3,19.54,,-0.28,-0.27,-0.01,,,,2797,1760,1.59,60.53,1.41,,,2026-04-23,2026-04-23 16:56:15
5609,中菲行,79.2,,,,67.38,66.15,,0.18,0.1,0.08,,,,198,162,1.22,111.47,9.97,5.2,6.57,2026-04-23,2026-04-23 16:56:16
5701,劍湖山,3.5,,,,31.65,36.46,,-0.05,-0.05,0.0,,,,160,74,2.15,5.0,,,,2026-04-23,2026-04-23 16:56:17
5703,亞都,14.9,,,,41.85,48.5,,0.19,0.11,0.07,,,,49,20,2.46,10.47,28.11,,,2026-04-23,2026-04-23 16:56:19
5704,老爺知,21.5,,,,25.04,29.79,,-0.08,-0.1,0.01,,,,43,65,0.67,12.66,59.72,,,2026-04-23,2026-04-23 16:56:20
5706,鳳凰,50.9,,,,13.99,20.85,,0.33,0.45,-0.13,,,,334,301,1.11,42.64,15.06,2.75,5.4,2026-04-23,2026-04-23 16:56:21
5859,遠壽,15.6,,,,56.28,58.52,,-0.01,0.0,-0.02,,,,137,137,1.0,226.24,4.89,0.37,2.37,2026-04-23,2026-04-23 16:56:21
5863,瑞興銀,11.05,,,,48.5,47.76,,-0.12,-0.12,-0.0,,,,43,37,1.15,35.38,13.31,0.4,3.62,2026-04-23,2026-04-23 16:56:22
5864,致和證,25.55,,,,78.27,75.21,,0.27,0.2,0.07,,,,5154,3193,1.61,116.12,10.02,0.4,1.57,2026-04-23,2026-04-23 16:56:23
5871,中租-KY,121.0,,,,87.58,82.38,,3.51,2.72,0.79,,,,10727,10555,1.02,2070.82,10.77,6.1,5.04,2026-04-23,2026-04-23 16:56:24
5876,上海商銀,40.0,,,,88.34,87.09,,0.11,0.08,0.04,,,,11457,9001,1.27,1940.09,13.07,1.8,4.5,2026-04-23,2026-04-23 16:56:25
5878,台名,41.1,,,,30.4,25.91,,-0.14,-0.13,-0.01,,,,10,9,1.07,10.28,14.37,2.3,5.6,2026-04-23,2026-04-23 16:56:25
5880,合庫金,23.15,,,,21.2,35.07,,0.06,0.08,-0.02,,,,25842,16810,1.54,3630.14,17.02,0.7,3.02,2026-04-23,2026-04-23 16:56:26
5906,台南-KY,49.45,,,,77.31,81.33,,0.19,-0.04,0.24,,,,1,2,0.44,17.67,50.46,0.8,1.62,2026-04-23,2026-04-23 16:56:27
5907,大洋-KY,5.52,,,,19.28,22.45,,-0.05,-0.04,-0.01,,,,555,290,1.91,10.59,,,,2026-04-23,2026-04-23 16:56:28
6005,群益證,28.05,,,,40.34,38.02,,-0.11,-0.13,0.02,,,,28799,18633,1.55,608.94,10.62,1.5,5.35,2026-04-23,2026-04-23 16:56:29
6015,宏遠證,13.35,,,,77.77,75.38,,0.05,0.01,0.04,,,,2214,1560,1.42,52.49,18.8,0.55,4.12,2026-04-23,2026-04-23 16:56:30
6016,康和證,18.05,,,,81.88,78.44,,0.18,0.1,0.08,,,,16450,8591,1.91,123.93,9.12,0.23,1.27,2026-04-23,2026-04-23 16:56:31
6020,大展證,19.2,,,,51.87,42.34,,0.03,0.05,-0.02,,,,2,34,0.06,48.45,49.23,0.27,1.41,2026-04-23,2026-04-23 16:56:31
6021,美好證,29.4,,,,73.77,69.9,,0.0,-0.14,0.14,,,,387,186,2.08,91.84,7.95,2.0,6.8,2026-04-23,2026-04-23 16:56:32
6023,元大期,98.9,,,,56.75,60.21,,1.07,1.07,0.0,,,,168,115,1.46,316.46,11.7,4.8,4.85,2026-04-23,2026-04-23 16:56:33
6024,群益期,55.2,,,,20.31,31.95,,0.49,0.65,-0.16,,,,494,348,1.42,137.97,10.09,2.83,5.13,2026-04-23,2026-04-23 16:56:34
6026,福邦證,14.65,,,,41.89,45.6,,0.08,0.08,-0.01,,,,2375,1187,2.0,58.04,8.52,1.1,7.51,2026-04-23,2026-04-23 16:56:35
6027,德信,11.65,,,,60.13,56.1,,0.42,0.4,0.02,,,,192,144,1.33,18.14,11.2,,,2026-04-23,2026-04-23 16:56:36
6028,公勝保經,80.0,,,,16.73,18.2,,-4.58,-4.56,-0.02,,,,35,49,0.72,20.0,10.23,6.0,7.5,2026-04-23,2026-04-23 16:56:37
6035,悠遊卡,53.2,,,,43.73,47.91,,-0.34,-0.18,-0.16,,,,28,25,1.12,37.89,12.88,2.95,5.55,2026-04-23,2026-04-23 16:56:38
6101,寬魚國際,39.4,,,,35.63,46.25,,0.45,0.46,-0.01,,,,82,43,1.89,45.16,,,,2026-04-23,2026-04-23 16:56:39
6103,合邦,39.6,,,,22.76,27.31,,-0.47,0.07,-0.54,,,,3,3,0.96,5.39,,0.19,0.48,2026-04-23,2026-04-23 16:56:39
6104,創惟,98.0,,,,80.11,71.4,,1.57,0.32,1.25,,,,9921,3704,2.68,89.3,18.08,4.5,4.59,2026-04-23,2026-04-23 16:56:45
6108,競國,17.6,,,,76.28,74.64,,0.59,0.47,0.12,,,,902,879,1.03,27.19,5.93,1.0,5.68,2026-04-23,2026-04-23 16:56:45
6109,亞元,11.3,,,,21.28,29.39,,-0.06,-0.04,-0.02,,,,624,679,0.92,7.93,,,,2026-04-23,2026-04-23 16:56:46
6111,光聚晶電,48.6,,,,91.41,90.54,,1.3,0.74,0.56,,,,1184,836,1.42,46.79,,,,2026-04-23,2026-04-23 16:56:47
6112,邁達特,46.25,,,,76.5,75.23,,0.59,0.34,0.25,,,,811,656,1.24,87.12,25.55,0.6,1.3,2026-04-23,2026-04-23 16:56:48
6113,亞矽,22.9,,,,78.0,77.89,,0.68,0.38,0.3,,,,629,718,0.87,12.03,,0.5,2.18,2026-04-23,2026-04-23 16:56:49
6114,久威,31.95,,,,69.48,59.58,,0.01,-0.2,0.2,,,,186,87,2.14,14.03,10.08,0.5,1.56,2026-04-23,2026-04-23 16:56:50
6115,鎰勝,48.15,,,,76.24,75.56,,0.24,0.16,0.08,,,,356,201,1.77,90.36,16.95,3.2,6.65,2026-04-23,2026-04-23 16:56:51
6116,彩晶,8.44,,,,56.6,59.79,,0.09,0.03,0.06,,,,23537,19905,1.18,241.27,31.26,,,2026-04-23,2026-04-23 16:56:51
6117,迎廣,81.8,,,,89.58,85.61,,3.08,2.01,1.07,,,,1795,1194,1.5,75.7,22.53,2.17,2.65,2026-04-23,2026-04-23 16:56:52
6118,建達,18.1,,,,51.73,44.64,,-0.1,-0.24,0.14,,,,976,1053,0.93,16.45,45.25,,,2026-04-23,2026-04-23 16:56:53
6120,達運,13.45,,,,58.1,64.46,,0.44,0.38,0.06,,,,5895,4254,1.39,80.57,,0.28,2.08,2026-04-23,2026-04-23 16:56:55
6121,新普,364.0,,,,86.57,82.31,,4.78,3.07,1.72,,,,1177,837,1.41,673.29,11.93,30.0,8.24,2026-04-23,2026-04-23 16:56:56
6122,擎邦,49.25,,,,40.02,42.36,,-0.32,-0.4,0.08,,,,836,405,2.06,37.69,10.43,3.27,6.64,2026-04-23,2026-04-23 16:56:57
6123,上奇,42.75,,,,32.61,31.02,,-0.31,-0.28,-0.03,,,,149,142,1.05,25.86,15.72,5.05,11.81,2026-04-23,2026-04-23 16:56:58
6124,業強,30.65,,,,42.86,42.54,,-0.15,-0.22,0.07,,,,262,154,1.69,55.93,,,,2026-04-23,2026-04-23 16:57:00
6125,廣運,55.1,,,,76.31,72.37,,-0.82,-1.45,0.63,,,,2011,1741,1.16,142.72,551.0,0.7,1.27,2026-04-23,2026-04-23 16:57:01
6126,信音,31.9,,,,48.81,54.14,,-0.05,-0.35,0.29,,,,1699,1234,1.38,40.38,45.57,0.76,2.38,2026-04-23,2026-04-23 16:57:03
6127,九豪,45.6,,,,73.91,71.4,,2.81,2.3,0.51,,,,13424,17220,0.78,49.28,97.02,0.4,0.88,2026-04-23,2026-04-23 16:57:05
6128,上福,20.4,,,,69.12,63.69,,-0.34,-0.46,0.12,,,,209,113,1.85,26.03,,0.5,2.45,2026-04-23,2026-04-23 16:57:06
6129,普誠,17.05,,,,82.11,81.18,,0.45,0.27,0.19,,,,1792,2176,0.82,30.85,,,,2026-04-23,2026-04-23 16:57:07
6130,上亞科技,26.4,,,,65.81,55.92,,-1.55,-2.06,0.5,,,,301,719,0.42,12.49,,,,2026-04-23,2026-04-23 16:57:08
6133,金橋,22.25,,,,44.85,44.97,,-0.15,-0.23,0.07,,,,2440,1631,1.5,26.03,30.9,0.3,1.35,2026-04-23,2026-04-23 16:57:08
6134,萬旭,30.45,,,,37.05,45.85,,0.3,0.23,0.07,,,,1998,965,2.07,24.93,253.75,0.2,0.66,2026-04-23,2026-04-23 16:57:09
6136,富爾特,28.0,,,,76.09,68.9,,0.51,0.28,0.24,,,,4866,2200,2.21,32.35,31.46,1.15,4.11,2026-04-23,2026-04-23 16:57:10
6138,茂達,239.5,,,,86.38,83.38,,2.58,-0.06,2.64,,,,1419,831,1.71,177.27,18.8,8.6,3.59,2026-04-23,2026-04-23 16:57:11
6139,亞翔,712.0,,,,80.31,80.05,,42.03,29.2,12.83,,,,6374,6277,1.02,1675.55,23.4,13.89,1.95,2026-04-23,2026-04-23 16:57:12
6140,訊達,19.5,,,,81.12,70.46,,-0.52,-0.81,0.29,,,,364,219,1.66,10.71,,,,2026-04-23,2026-04-23 16:57:12
6141,柏承,30.35,,,,83.37,84.41,,3.62,2.82,0.8,,,,1867,5501,0.34,34.4,11.9,,,2026-04-23,2026-04-23 16:57:13
6142,友勁,9.09,,,,60.53,49.65,,-0.13,-0.13,-0.0,,,,1246,1602,0.78,30.07,,,,2026-04-23,2026-04-23 16:57:14
6143,振曜,92.1,,,,59.98,54.88,,-0.35,-0.77,0.43,,,,1503,1032,1.46,79.26,14.32,6.0,6.51,2026-04-23,2026-04-23 16:57:16
6144,得利影,15.65,,,,30.0,33.45,,-0.28,-0.26,-0.02,,,,27,28,0.96,5.99,,,,2026-04-23,2026-04-23 16:57:17
6146,耕興,219.5,,,,83.89,83.48,,7.48,5.61,1.87,,,,790,797,0.99,223.6,20.46,10.1,4.6,2026-04-23,2026-04-23 16:57:18
6147,頎邦,134.0,,,,88.98,89.14,,17.51,14.47,3.05,,,,19856,18376,1.08,997.76,36.41,3.75,2.8,2026-04-23,2026-04-23 16:57:19
6148,驊宏資,31.85,,,,56.83,52.12,,-0.36,-0.37,0.01,,,,400,288,1.39,14.84,23.42,1.23,3.86,2026-04-23,2026-04-23 16:57:20
6150,撼訊,59.1,,,,53.67,39.77,,-0.55,-0.92,0.37,,,,2743,903,3.04,28.57,23.0,0.6,1.02,2026-04-23,2026-04-23 16:57:21
6151,晉倫,35.5,,,,73.5,73.85,,1.85,1.69,0.16,,,,884,571,1.55,19.62,30.6,1.5,4.23,2026-04-23,2026-04-23 16:57:21
6152,百一,14.85,,,,22.67,33.67,,-0.28,-0.11,-0.17,,,,5286,4648,1.14,24.91,,,,2026-04-23,2026-04-23 16:57:22
6153,嘉聯益,18.55,,,,75.95,76.6,,0.79,0.53,0.26,,,,14628,17209,0.85,118.01,5.0,,,2026-04-23,2026-04-23 16:57:23
6154,順發,13.4,,,,22.66,24.18,,-0.07,-0.07,-0.01,,,,174,90,1.93,10.73,26.27,0.6,4.48,2026-04-23,2026-04-23 16:57:24
6155,鈞寶,43.8,,,,58.17,62.81,,0.8,0.37,0.43,,,,2027,2490,0.81,38.55,60.0,1.0,2.28,2026-04-23,2026-04-23 16:57:25
6156,松上,20.85,,,,80.48,77.96,,0.19,-0.02,0.2,,,,1256,816,1.54,22.49,47.39,1.0,4.8,2026-04-23,2026-04-23 16:57:26
6158,禾昌,20.5,,,,70.35,66.9,,-0.07,-0.25,0.18,,,,446,200,2.22,11.25,186.36,1.01,4.93,2026-04-23,2026-04-23 16:57:27
6160,欣技,16.25,,,,72.52,65.56,,-0.01,-0.15,0.14,,,,112,198,0.57,11.13,,,,2026-04-23,2026-04-23 16:57:28
6161,捷波,41.4,,,,87.5,82.3,,0.15,-0.09,0.24,,,,170,92,1.85,23.28,15.33,3.0,7.25,2026-04-23,2026-04-23 16:57:29
6163,華電網,64.4,,,,74.92,72.51,,3.13,2.37,0.76,,,,12036,16624,0.72,91.46,90.7,0.45,0.7,2026-04-23,2026-04-23 16:57:30
6164,華興,12.35,,,,65.81,66.7,,0.21,0.13,0.09,,,,1116,1217,0.92,9.88,176.43,0.5,4.05,2026-04-23,2026-04-23 16:57:31
6165,浪凡,50.1,,,,72.44,60.75,,0.56,0.34,0.21,,,,2363,1116,2.12,36.87,13.96,0.59,1.18,2026-04-23,2026-04-23 16:57:32
6166,凌華,74.9,,,,91.13,85.34,,4.57,2.86,1.71,,,,2546,2372,1.07,163.08,32.01,0.93,1.24,2026-04-23,2026-04-23 16:57:33
6167,久正,13.1,,,,34.87,44.22,,0.13,0.2,-0.07,,,,1001,1156,0.87,17.22,,1.33,10.15,2026-04-23,2026-04-23 16:57:34
6168,宏齊,25.7,,,,55.33,61.11,,1.57,1.53,0.04,,,,6809,13113,0.52,52.88,514.0,,,2026-04-23,2026-04-23 16:57:35
6169,昱泉,16.4,,,,43.01,44.57,,-0.08,-0.13,0.05,,,,18,24,0.78,3.84,,,,2026-04-23,2026-04-23 16:57:36
6170,統振,51.4,,,,53.14,46.44,,0.26,0.3,-0.04,,,,478,337,1.42,49.99,11.6,3.11,6.05,2026-04-23,2026-04-23 16:57:36
6171,大城地產,25.7,,,,22.22,17.6,,-0.39,-0.37,-0.02,,,,17,42,0.41,25.7,6.73,2.5,9.73,2026-04-23,2026-04-23 16:57:37
6173,信昌電,82.8,,,,85.45,85.91,,6.59,4.13,2.46,,,,4359,20524,0.21,141.75,25.48,1.41,1.7,2026-04-23,2026-04-23 16:57:39
6174,安碁,30.25,,,,86.82,82.28,,2.4,1.5,0.9,,,,2082,3758,0.55,15.12,45.83,0.4,1.32,2026-04-23,2026-04-23 16:57:40
6175,立敦,63.0,,,,89.45,88.12,,4.87,3.6,1.27,,,,6499,7232,0.9,94.58,23.6,1.75,2.78,2026-04-23,2026-04-23 16:57:41
6176,瑞儀,109.5,,,,75.77,65.29,,-2.26,-3.44,1.18,,,,41164,12367,3.33,503.96,11.77,3.5,3.2,2026-04-23,2026-04-23 16:57:42
6177,達麗,46.25,,,,17.42,15.02,,-0.59,-0.44,-0.15,,,,1791,1587,1.13,218.24,12.17,3.5,7.57,2026-04-23,2026-04-23 16:57:43
6179,亞通,23.9,,,,46.98,50.42,,-0.44,-0.52,0.09,,,,2468,1603,1.54,42.38,478.0,0.48,2.01,2026-04-23,2026-04-23 16:57:43
6180,橘子,40.6,,,,26.22,27.61,,-1.31,-1.44,0.14,,,,637,414,1.54,71.25,,6.0,14.78,2026-04-23,2026-04-23 16:57:44
6182,合晶,40.7,,,,93.16,87.07,,1.81,0.89,0.93,,,,84744,62327,1.36,235.01,452.22,,,2026-04-23,2026-04-23 16:57:45
6183,關貿,94.7,,,,85.4,82.5,,0.39,0.06,0.34,,,,56,34,1.65,142.05,24.34,3.2,3.38,2026-04-23,2026-04-23 16:57:46
6184,大豐電,47.2,,,,39.23,43.02,,-0.09,-0.08,-0.01,,,,177,83,2.14,71.84,20.7,3.19,6.76,2026-04-23,2026-04-23 16:57:47
6185,幃翔,14.2,,,,69.29,62.02,,-0.01,-0.06,0.06,,,,230,279,0.82,21.28,64.55,0.39,2.75,2026-04-23,2026-04-23 16:57:49
6186,新潤,41.25,,,,60.98,65.51,,-0.28,-0.57,0.29,,,,1764,1337,1.32,80.4,5.31,1.52,3.68,2026-04-23,2026-04-23 16:57:49
6187,萬潤,1255.0,,,,91.07,89.05,,158.59,135.26,23.34,,,,6989,5194,1.35,1212.67,81.34,10.19,0.81,2026-04-23,2026-04-23 16:57:52
6188,廣明,85.1,,,,42.2,37.09,,-2.07,-2.32,0.24,,,,3865,2739,1.41,236.88,23.64,5.2,6.11,2026-04-23,2026-04-23 16:57:54
6189,豐藝,47.2,,,,81.35,78.75,,0.54,0.33,0.21,,,,1472,1115,1.32,124.5,17.48,4.0,8.47,2026-04-23,2026-04-23 16:57:55
6190,萬泰科,68.8,,,,75.15,73.65,,3.38,3.1,0.28,,,,41822,17578,2.38,124.93,31.56,1.9,2.76,2026-04-23,2026-04-23 16:57:56
6191,精成科,107.0,,,,84.31,81.41,,3.25,1.23,2.02,,,,17712,18079,0.98,534.25,16.36,3.01,2.81,2026-04-23,2026-04-23 16:57:57
6192,巨路,118.0,,,,87.84,84.64,,1.06,0.27,0.8,,,,636,594,1.07,113.46,11.87,5.8,4.92,2026-04-23,2026-04-23 16:57:57
6194,育富,32.8,,,,39.62,45.93,,0.18,0.16,0.02,,,,94,73,1.29,15.74,14.98,2.1,6.4,2026-04-23,2026-04-23 16:57:58
6195,詩肯,24.35,,,,26.6,27.41,,-0.17,-0.17,-0.0,,,,39,31,1.22,12.22,24.85,1.5,6.16,2026-04-23,2026-04-23 16:57:59
6196,帆宣,376.0,,,,84.66,85.54,,26.43,18.82,7.61,,,,4201,4017,1.05,821.91,25.68,5.9,1.57,2026-04-23,2026-04-23 16:58:00
6197,佳必琪,187.5,,,,68.7,69.15,,5.55,4.98,0.57,,,,8596,5546,1.55,228.91,22.56,7.0,3.73,2026-04-23,2026-04-23 16:58:01
6198,瑞築,22.25,,,,59.6,57.42,,-0.09,-0.27,0.18,,,,30,78,0.38,38.14,,,,2026-04-23,2026-04-23 16:58:02
6199,天品,102.0,,,,16.67,22.24,,1.37,1.92,-0.55,,,,534,434,1.23,63.0,329.03,,,2026-04-23,2026-04-23 16:58:03
6201,亞弘電,50.3,,,,61.59,64.07,,-0.25,-0.41,0.15,,,,55,57,0.97,44.87,13.63,4.0,7.95,2026-04-23,2026-04-23 16:58:03
6202,盛群,55.4,,,,81.82,77.97,,1.17,0.23,0.94,,,,15696,10810,1.45,127.43,72.89,,,2026-04-23,2026-04-23 16:58:04
6203,海韻電,65.8,,,,64.15,56.59,,-0.03,-0.12,0.09,,,,339,208,1.63,54.22,11.99,3.5,5.32,2026-04-23,2026-04-23 16:58:05
6204,艾華,65.5,,,,70.12,67.77,,0.59,-0.37,0.96,,,,112,221,0.51,15.13,55.51,0.3,0.46,2026-04-23,2026-04-23 16:58:06
6205,詮欣,78.5,,,,92.2,89.66,,7.32,4.69,2.64,,,,6736,10421,0.65,63.38,42.43,1.63,2.08,2026-04-23,2026-04-23 16:58:07
6206,飛捷,107.0,,,,83.55,79.2,,2.89,2.19,0.7,,,,1817,1546,1.17,153.08,15.62,6.0,5.61,2026-04-23,2026-04-23 16:58:08
6207,雷科,56.5,,,,74.34,73.21,,1.31,0.8,0.51,,,,5114,2971,1.72,45.02,62.78,1.5,2.65,2026-04-23,2026-04-23 16:58:08
6208,日揚,88.6,,,,92.73,89.86,,7.94,5.94,2.0,,,,2539,1780,1.43,83.69,35.44,2.0,2.26,2026-04-23,2026-04-23 16:58:10
6209,今國光,60.8,,,,76.41,75.99,,2.63,1.42,1.21,,,,8426,9807,0.86,106.52,67.56,0.5,0.82,2026-04-23,2026-04-23 16:58:11
6210,慶生,20.15,,,,41.81,46.61,,0.08,0.04,0.04,,,,7,57,0.12,7.06,,,,2026-04-23,2026-04-23 16:58:12
6212,理銘,28.3,,,,78.61,69.07,,-0.96,-1.26,0.3,,,,2,5,0.37,28.87,7.15,3.5,12.37,2026-04-23,2026-04-23 16:58:14
6213,聯茂,274.5,,,,89.59,90.51,,37.69,29.96,7.73,,,,14261,45041,0.32,997.58,65.99,1.8,0.66,2026-04-23,2026-04-23 16:58:15
6214,精誠,121.0,,,,91.76,91.65,,4.0,2.62,1.38,,,,1899,2797,0.68,303.51,15.34,5.2,4.3,2026-04-23,2026-04-23 16:58:15
6215,和椿,103.0,,,,74.07,70.28,,0.53,-0.73,1.26,,,,2388,2227,1.07,85.27,50.0,1.5,1.46,2026-04-23,2026-04-23 16:58:16
6216,居易,25.05,,,,61.48,59.07,,-0.13,-0.22,0.1,,,,192,167,1.15,24.29,42.46,2.53,10.1,2026-04-23,2026-04-23 16:58:17
