股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
5236,凌陽創新,124.5,42.87,46.93,,1.2,1.54,-0.34,,,,148,94,1.57,74.71,14.51,7.73,6.21,2026-03-31,2026-03-31 16:17:36
5240,建騰,25.4,41.28,44.48,,1.69,1.73,-0.04,,,,11,22,0.5,6.75,50.8,0.4,1.57,2026-03-31,2026-03-31 16:17:37
5243,乙盛-KY,82.5,73.09,62.19,,-1.26,-2.1,0.84,,,,19267,8795,2.19,139.04,18.84,1.5,1.82,2026-03-31,2026-03-31 16:17:37
5244,弘凱,37.6,50.33,53.7,,0.43,0.07,0.37,,,,2685,3281,0.82,25.66,75.2,1.5,3.99,2026-03-31,2026-03-31 16:17:38
5245,智晶,24.4,45.07,37.61,,-0.66,-0.61,-0.05,,,,68,59,1.16,10.56,,,,2026-03-31,2026-03-31 16:17:39
5246,勵威,155.0,63.33,61.08,,27.75,26.82,0.93,,,,1590,1598,1.0,68.85,,,,2026-03-31,2026-03-31 16:17:40
5248,景傳,20.3,38.78,41.24,,-0.14,-0.2,0.06,,,,64,102,0.63,4.97,25.37,1.1,5.42,2026-03-31,2026-03-31 16:17:41
5251,天鉞電,28.6,17.76,23.39,,-0.87,-0.82,-0.05,,,,194,118,1.65,9.65,953.33,,,2026-03-31,2026-03-31 16:17:41
5254,欣訊科技,32.15,83.12,82.18,,0.06,0.11,-0.05,,,,0,2,0.0,7.27,14.35,2.0,6.22,2026-03-31,2026-03-31 16:17:42
5258,虹堡,46.0,65.41,59.65,,-2.01,-2.59,0.58,,,,351,474,0.74,50.41,10.95,2.52,5.48,2026-03-31,2026-03-31 16:17:43
5262,立達,54.9,34.02,42.13,,3.48,4.07,-0.59,,,,181,222,0.82,28.93,40.97,2.67,4.86,2026-03-31,2026-03-31 16:17:44
5263,智崴,90.0,18.45,24.4,,-2.82,-2.44,-0.38,,,,201,217,0.92,63.77,23.94,0.94,1.04,2026-03-31,2026-03-31 16:17:45
5267,龍翩,27.0,43.94,44.87,,-0.0,-0.27,0.27,,,,18,87,0.21,6.78,36.99,3.01,11.15,2026-03-31,2026-03-31 16:17:46
5269,祥碩,1065.0,16.96,20.77,,-30.51,-24.24,-6.27,,,,745,621,1.2,793.33,14.72,30.0,2.82,2026-03-31,2026-03-31 16:17:46
5271,紘通,18.35,62.67,59.44,,2.28,2.05,0.23,,,,5151,2784,1.85,11.65,,,,2026-03-31,2026-03-31 16:17:47
5272,笙科,22.1,59.64,55.27,,0.47,0.39,0.08,,,,263,710,0.37,12.22,,,,2026-03-31,2026-03-31 16:17:48
5274,信驊,10700.0,44.71,53.52,,606.98,618.84,-11.86,,,,405,319,1.27,4044.89,103.66,52.0,0.49,2026-03-31,2026-03-31 16:17:49
5276,達輝-KY,15.25,12.34,17.59,,-0.16,-0.12,-0.05,,,,35,9,3.65,6.02,13.5,0.6,3.93,2026-03-31,2026-03-31 16:17:51
5278,尚凡*,24.9,46.82,42.98,,-0.86,-1.05,0.2,,,,923,1033,0.89,74.7,23.71,0.67,2.69,2026-03-31,2026-03-31 16:17:52
5283,禾聯碩,53.3,15.27,19.98,,-1.0,-0.93,-0.07,,,,113,94,1.2,46.69,9.53,0.7,1.31,2026-03-31,2026-03-31 16:17:53
5284,jpp-KY,263.5,61.25,63.45,,4.14,3.0,1.14,,,,1124,1476,0.76,139.37,21.85,1.48,0.56,2026-03-31,2026-03-31 16:17:53
5285,界霖,46.8,73.45,68.9,,-0.62,-0.84,0.22,,,,118,131,0.9,47.76,30.59,2.0,4.27,2026-03-31,2026-03-31 16:17:54
5287,數字,165.5,19.99,27.98,,0.23,0.24,-0.02,,,,59,36,1.64,99.81,11.99,10.25,6.19,2026-03-31,2026-03-31 16:17:55
5288,豐祥-KY,139.0,64.62,63.91,,-0.83,-1.11,0.28,,,,209,140,1.49,96.92,11.44,8.51,6.12,2026-03-31,2026-03-31 16:17:56
5289,宜鼎,847.0,21.25,27.92,,52.32,74.84,-22.52,,,,1032,1061,0.97,813.46,39.3,9.38,1.11,2026-03-31,2026-03-31 16:17:57
5291,邑昇,75.7,86.67,83.05,,8.21,6.9,1.31,,,,11898,9071,1.31,30.2,244.19,,,2026-03-31,2026-03-31 16:17:57
5292,華懋,240.5,89.92,87.26,,14.2,8.05,6.14,,,,889,1302,0.68,101.27,24.34,4.09,1.7,2026-03-31,2026-03-31 16:17:58
5297,廣化,70.5,79.04,79.45,,14.37,11.86,2.51,,,,2848,2059,1.38,26.19,207.35,0.9,1.28,2026-03-31,2026-03-31 16:17:59
5299,杰力,74.1,48.64,57.15,,0.76,0.76,0.0,,,,77,135,0.57,37.71,16.29,3.66,4.94,2026-03-31,2026-03-31 16:18:00
5301,寶得利,9.38,55.58,41.53,30.96,-0.41,-0.42,0.01,11.08,9.76,8.45,1,4,0.24,6.18,,,,2026-03-30,2026-03-31 16:18:01
5302,太欣,10.7,12.84,19.47,,-0.07,-0.01,-0.06,,,,377,380,0.99,17.11,,,,2026-03-31,2026-03-31 16:18:02
5306,桂盟,86.9,56.46,60.14,,-0.49,-0.57,0.08,,,,94,79,1.18,109.49,11.87,3.75,4.32,2026-03-31,2026-03-31 16:18:02
5309,系統電,56.4,39.92,45.34,,-1.26,-1.42,0.16,,,,3867,5722,0.68,114.43,216.92,0.7,1.24,2026-03-31,2026-03-31 16:18:03
5310,天剛,26.5,18.38,16.51,,-0.13,-0.05,-0.08,,,,3,5,0.59,7.67,50.96,,,2026-03-31,2026-03-31 16:18:04
5312,寶島科,96.0,11.9,15.39,,-0.47,-0.39,-0.08,,,,41,29,1.41,57.66,15.0,7.5,7.81,2026-03-31,2026-03-31 16:18:05
5314,世紀*,76.6,45.62,36.0,,-3.12,-3.98,0.85,,,,11652,7397,1.58,223.67,13.8,0.27,0.35,2026-03-31,2026-03-31 16:18:06
5315,光聯,22.35,32.76,40.79,,-0.32,-0.34,0.02,,,,318,272,1.17,23.77,11.83,1.5,6.71,2026-03-31,2026-03-31 16:18:07
5321,美而快,24.05,49.2,45.94,,-1.04,-1.25,0.2,,,,37,46,0.8,12.79,37.58,,,2026-03-31,2026-03-31 16:18:07
5324,士開,11.95,99.48,98.38,,0.25,0.15,0.1,,,,544,377,1.44,27.05,,,,2026-03-31,2026-03-31 16:18:09
5328,華容,23.7,14.18,20.13,,-0.4,-0.09,-0.32,,,,4606,2837,1.62,40.93,60.77,0.6,2.53,2026-03-31,2026-03-31 16:18:10
5340,建榮,96.9,42.82,37.85,,1.12,2.35,-1.23,,,,9432,2530,3.73,188.85,81.43,0.2,0.21,2026-03-31,2026-03-31 16:18:11
5344,立衛,13.3,37.35,45.78,,-0.11,-0.1,-0.01,,,,58,82,0.7,10.57,,,,2026-03-31,2026-03-31 16:18:12
5345,馥鴻,23.25,65.61,44.25,46.03,-0.13,-0.21,0.07,23.84,22.97,22.1,34,17,1.94,8.79,,,,2026-03-30,2026-03-31 16:18:13
5347,世界,116.0,49.18,52.38,,-1.61,-2.11,0.5,,,,15922,19253,0.83,2232.31,27.49,4.5,3.88,2026-03-31,2026-03-31 16:18:14
5348,正能量智能,17.1,79.69,74.54,,-0.0,-0.01,0.0,,,,99,43,2.31,2.53,,,,2026-03-31,2026-03-31 16:18:15
5351,鈺創,63.9,33.53,43.19,,4.13,4.33,-0.19,,,,6530,4940,1.32,208.06,,,,2026-03-31,2026-03-31 16:18:16
5353,台林,24.15,40.58,48.41,,-0.14,-0.22,0.08,,,,49,33,1.46,18.23,17.63,1.3,5.38,2026-03-31,2026-03-31 16:18:17
5355,佳總,6.5,14.25,16.22,,-0.09,-0.04,-0.04,,,,154,97,1.59,10.8,,,,2026-03-31,2026-03-31 16:18:18
5356,協益,24.5,27.91,32.17,,-0.19,-0.21,0.02,,,,105,87,1.2,25.24,55.68,2.3,9.39,2026-03-31,2026-03-31 16:18:18
5364,力麗店,11.7,55.3,48.11,,-0.39,-0.43,0.04,,,,74,84,0.87,7.47,,,,2026-03-31,2026-03-31 16:18:19
5371,中光電,73.2,27.83,28.26,,-2.9,-2.78,-0.12,,,,4284,3166,1.35,292.59,77.05,1.5,2.05,2026-03-31,2026-03-31 16:18:21
5381,合正,22.5,7.17,8.89,,-0.98,-0.76,-0.22,,,,997,1024,0.97,55.02,22.73,,,2026-03-31,2026-03-31 16:18:22
5386,青雲,262.5,19.58,31.0,,32.99,46.1,-13.11,,,,919,661,1.39,94.71,30.56,0.59,0.22,2026-03-31,2026-03-31 16:18:23
5388,中磊,75.0,27.81,29.37,,-1.21,-1.12,-0.09,,,,1995,2194,0.91,224.79,18.99,2.5,3.33,2026-03-31,2026-03-31 16:18:24
5392,能率,35.6,19.73,24.53,,-1.76,-1.74,-0.03,,,,1041,951,1.09,62.49,,0.2,0.56,2026-03-31,2026-03-31 16:18:25
5398,慕康生醫,23.6,71.79,57.83,,0.06,-0.21,0.26,,,,350,269,1.3,11.67,67.43,,,2026-03-31,2026-03-31 16:18:26
5403,中菲,98.6,21.19,29.88,,-0.97,-0.78,-0.19,,,,98,149,0.66,77.09,11.87,6.5,6.59,2026-03-31,2026-03-31 16:18:27
5410,國眾,29.8,27.76,34.78,,-0.03,0.04,-0.07,,,,243,184,1.32,27.43,12.9,1.5,5.03,2026-03-31,2026-03-31 16:18:28
5425,台半,52.2,34.94,44.4,,-0.67,-0.5,-0.17,,,,3626,5684,0.64,127.64,25.22,2.02,3.87,2026-03-31,2026-03-31 16:18:29
5426,振發,19.25,39.04,42.06,,-0.11,-0.09,-0.02,,,,367,241,1.52,27.68,37.02,0.5,2.6,2026-03-31,2026-03-31 16:18:31
5432,新門,137.5,24.0,21.6,,-6.31,-5.99,-0.32,,,,201,93,2.14,28.45,59.78,1.5,1.09,2026-03-31,2026-03-31 16:18:32
5434,崇越,304.5,17.86,25.08,,-2.16,-0.58,-1.57,,,,629,495,1.27,585.72,14.23,11.99,3.94,2026-03-31,2026-03-31 16:18:33
5438,東友,19.35,22.85,22.38,,-0.51,-0.5,-0.01,,,,88,84,1.05,21.78,37.94,0.65,3.36,2026-03-31,2026-03-31 16:18:34
5439,高技,268.0,64.28,64.36,,1.21,-1.73,2.94,,,,6055,5503,1.1,249.18,19.88,2.2,0.82,2026-03-31,2026-03-31 16:18:34
5443,均豪,99.6,44.09,48.2,,3.2,3.09,0.11,,,,4721,6021,0.78,160.66,39.21,2.0,2.01,2026-03-31,2026-03-31 16:18:35
5450,南良,14.45,41.44,41.09,,-0.0,0.02,-0.02,,,,29,24,1.23,17.69,111.15,0.5,3.46,2026-03-31,2026-03-31 16:18:36
5452,佶優,32.85,23.08,32.9,,0.93,1.09,-0.16,,,,2747,3503,0.78,48.54,99.55,0.25,0.76,2026-03-31,2026-03-31 16:18:37
5455,昇益,23.8,49.25,44.55,,-1.11,-1.11,-0.0,,,,1,1,0.56,15.59,6.88,,,2026-03-31,2026-03-31 16:18:38
5457,宣德,34.0,37.48,40.53,,-0.35,-0.52,0.18,,,,404,342,1.18,66.79,13.49,1.28,3.76,2026-03-31,2026-03-31 16:18:39
5460,同協,14.7,40.1,40.34,,-0.12,-0.16,0.04,,,,67,57,1.17,8.64,,,,2026-03-31,2026-03-31 16:18:40
5464,霖宏,28.15,63.75,65.69,,0.37,0.41,-0.04,,,,189,142,1.33,20.01,,1.0,3.55,2026-03-31,2026-03-31 16:18:41
5465,富驊,25.3,10.41,11.85,,-0.85,-0.8,-0.04,,,,117,108,1.08,37.36,19.77,1.8,7.11,2026-03-31,2026-03-31 16:18:41
5468,凱鈺,17.75,48.49,55.6,,0.3,0.14,0.16,,,,75,193,0.39,10.46,,,,2026-03-31,2026-03-31 16:18:42
5469,瀚宇博,79.7,27.62,30.65,,-3.07,-2.97,-0.1,,,,2584,1960,1.32,387.29,13.22,2.52,3.16,2026-03-31,2026-03-31 16:18:43
5471,松翰,37.45,13.06,17.09,,0.17,0.63,-0.46,,,,660,489,1.35,62.87,52.75,1.0,2.67,2026-03-31,2026-03-31 16:18:44
5474,聰泰,127.0,15.12,18.8,,-4.63,-4.37,-0.26,,,,91,94,0.97,50.49,23.18,4.0,3.15,2026-03-31,2026-03-31 16:18:45
5475,德宏,204.5,61.57,55.01,,14.49,16.09,-1.6,,,,3815,4307,0.89,259.97,,,,2026-03-31,2026-03-31 16:18:46
5478,智冠,99.0,38.38,40.91,,1.1,1.53,-0.43,,,,196,221,0.89,148.33,12.55,7.5,7.58,2026-03-31,2026-03-31 16:18:47
5481,新華,22.1,66.02,63.44,,0.04,-0.07,0.12,,,,92,788,0.12,14.68,,,,2026-03-31,2026-03-31 16:18:48
5483,中美晶,107.5,29.98,39.53,,0.28,0.53,-0.26,,,,9544,7218,1.32,660.23,16.09,3.5,3.26,2026-03-31,2026-03-31 16:18:48
5484,慧友,40.65,60.55,56.88,,0.6,0.36,0.25,,,,919,601,1.53,27.15,58.91,,,2026-03-31,2026-03-31 16:18:49
5487,通泰,27.6,44.84,44.71,,-0.22,-0.25,0.03,,,,16,26,0.61,6.69,,,,2026-03-31,2026-03-31 16:18:50
5488,松普,9.93,49.66,60.33,,0.05,0.05,0.01,,,,82,218,0.38,9.09,90.27,,,2026-03-31,2026-03-31 16:18:52
5489,彩富,39.5,44.84,41.18,,-0.27,-0.32,0.05,,,,29,22,1.31,38.92,19.85,1.82,4.61,2026-03-31,2026-03-31 16:18:53
5490,同亨,26.85,46.31,55.23,,0.57,0.51,0.06,,,,425,530,0.8,25.01,15.98,0.35,1.3,2026-03-31,2026-03-31 16:18:54
5493,三聯,77.0,12.71,18.11,,-1.7,-1.45,-0.25,,,,163,118,1.38,33.64,18.42,2.6,3.38,2026-03-31,2026-03-31 16:18:56
5498,凱崴,52.1,19.57,24.59,,-0.79,-0.19,-0.6,,,,5244,5034,1.04,100.7,,0.15,0.29,2026-03-31,2026-03-31 16:18:59
5508,永信建,50.6,10.29,16.64,,-1.58,-1.55,-0.03,,,,456,426,1.07,110.02,16.48,14.5,28.66,2026-03-31,2026-03-31 16:19:00
5511,德昌,73.9,59.4,64.91,,1.89,1.79,0.1,,,,213,153,1.39,83.83,6.98,3.8,5.14,2026-03-31,2026-03-31 16:19:00
5512,力麒,7.89,32.11,31.32,,-0.01,0.01,-0.01,,,,1098,682,1.61,59.95,56.36,0.18,2.28,2026-03-31,2026-03-31 16:19:01
5514,三豐,15.7,64.04,66.05,,0.01,0.01,0.01,,,,5,9,0.55,35.58,,,,2026-03-31,2026-03-31 16:19:02
5515,建國,35.85,38.63,52.12,,1.1,1.02,0.08,,,,427,415,1.03,72.27,8.04,2.15,6.0,2026-03-31,2026-03-31 16:19:03
5516,雙喜,12.5,6.7,8.08,,-0.46,-0.42,-0.05,,,,25,25,0.99,6.44,,,,2026-03-31,2026-03-31 16:19:04
5519,隆大,32.85,17.07,25.52,,0.4,0.48,-0.08,,,,402,440,0.91,72.01,6.68,3.0,9.13,2026-03-31,2026-03-31 16:19:05
5520,力泰,82.9,52.53,59.14,,0.29,0.36,-0.07,,,,5,27,0.19,49.72,8.43,7.0,8.44,2026-03-31,2026-03-31 16:19:06
5521,工信,12.35,44.47,38.48,,-2.37,-2.32,-0.05,,,,7215,4368,1.65,60.8,23.75,0.15,1.21,2026-03-31,2026-03-31 16:19:06
5522,遠雄,70.5,55.6,62.5,,0.98,0.6,0.38,,,,941,1050,0.9,551.03,9.48,5.5,7.8,2026-03-31,2026-03-31 16:19:07
5523,豐謙,29.2,24.89,27.49,,-0.31,-0.24,-0.07,,,,19,23,0.8,45.26,,0.5,1.71,2026-03-31,2026-03-31 16:19:09
5525,順天,24.75,43.12,47.52,,-0.12,-0.19,0.06,,,,29,37,0.78,76.05,17.68,0.75,3.03,2026-03-31,2026-03-31 16:19:10
5529,鉅陞,25.15,25.38,34.32,,-0.27,-0.29,0.02,,,,30,35,0.84,25.61,12.51,,,2026-03-31,2026-03-31 16:19:11
5530,龍巖,46.85,38.56,28.74,,-1.1,-1.03,-0.06,,,,278,227,1.22,196.81,17.1,,,2026-03-31,2026-03-31 16:19:12
5531,鄉林,8.95,39.18,49.33,,-0.02,-0.02,-0.01,,,,787,480,1.64,87.49,,,,2026-03-31,2026-03-31 16:19:12
5533,皇鼎,14.45,64.9,60.53,,0.05,0.03,0.02,,,,310,213,1.45,41.22,25.8,1.0,6.92,2026-03-31,2026-03-31 16:19:13
5534,長虹,78.0,62.47,57.63,,0.1,-0.24,0.34,,,,937,1321,0.71,229.9,13.2,5.42,6.95,2026-03-31,2026-03-31 16:19:14
5536,聖暉*,688.0,61.11,65.78,,18.82,12.39,6.44,,,,2056,2325,0.88,853.68,24.3,5.5,0.8,2026-03-31,2026-03-31 16:19:15
5538,東明-KY,29.55,17.68,16.18,,-0.49,-0.45,-0.04,,,,36,21,1.65,59.46,9.78,1.5,5.08,2026-03-31,2026-03-31 16:19:15
5543,桓鼎-KY,27.6,78.02,81.83,,-0.0,-0.28,0.28,,,,15,9,1.66,12.55,4.0,0.09,0.33,2026-03-31,2026-03-31 16:19:17
5546,永固-KY,16.4,44.0,38.97,,-1.23,-1.24,0.02,,,,66,22,3.0,13.51,,2.0,12.2,2026-03-31,2026-03-31 16:19:18
5547,久舜,22.3,35.41,38.2,,-0.3,-0.38,0.08,,,,114,62,1.83,10.1,7.31,0.72,3.23,2026-03-31,2026-03-31 16:19:19
5548,安倉,25.15,77.18,76.82,,0.49,0.28,0.2,,,,116,195,0.59,14.54,12.51,1.4,5.57,2026-03-31,2026-03-31 16:19:20
5601,台聯櫃,35.6,23.43,27.54,,-0.15,-0.09,-0.06,,,,5,2,1.93,23.07,84.76,0.35,0.98,2026-03-31,2026-03-31 16:19:21
5603,陸海,17.05,23.93,26.35,,-0.19,-0.17,-0.02,,,,84,57,1.46,17.88,42.62,1.0,5.87,2026-03-31,2026-03-31 16:19:22
5604,中連,34.8,36.54,31.23,,-0.33,-0.33,-0.0,,,,31,16,1.94,37.86,40.94,2.0,5.75,2026-03-31,2026-03-31 16:19:23
5607,遠雄港,44.8,11.13,11.69,,-1.15,-0.79,-0.36,,,,599,384,1.56,166.01,16.17,1.1,2.46,2026-03-31,2026-03-31 16:19:24
5608,四維航,16.0,18.72,21.09,,-0.28,-0.24,-0.04,,,,1260,1263,1.0,62.28,1.45,,,2026-03-31,2026-03-31 16:19:24
5609,中菲行,78.0,25.62,30.77,,-0.03,0.04,-0.07,,,,128,90,1.42,109.78,9.82,5.2,6.67,2026-03-31,2026-03-31 16:19:25
5701,劍湖山,3.45,19.05,20.84,,-0.11,-0.1,-0.02,,,,30,44,0.69,4.93,,,,2026-03-31,2026-03-31 16:19:26
5703,亞都,13.3,9.84,15.84,,-0.26,-0.23,-0.03,,,,15,6,2.52,9.34,25.09,,,2026-03-31,2026-03-31 16:19:27
5704,老爺知,21.5,45.1,49.88,,-0.33,-0.41,0.07,,,,16,11,1.44,12.66,59.72,,,2026-03-31,2026-03-31 16:19:28
5706,鳳凰,51.0,47.22,54.27,,0.41,0.36,0.04,,,,160,158,1.01,43.3,15.09,2.75,5.39,2026-03-31,2026-03-31 16:19:29
5859,遠壽,15.75,60.45,65.53,,0.01,0.01,-0.0,,,,197,153,1.28,228.42,4.94,0.37,2.35,2026-03-31,2026-03-31 16:19:29
5863,瑞興銀,11.1,36.05,39.2,,-0.11,-0.07,-0.04,,,,36,108,0.34,35.54,13.37,0.4,3.6,2026-03-31,2026-03-31 16:19:30
5864,致和證,23.3,28.25,38.33,,0.44,0.63,-0.19,,,,2294,2229,1.03,105.9,9.14,0.4,1.72,2026-03-31,2026-03-31 16:19:31
5871,中租-KY,109.5,81.22,79.4,,1.46,0.73,0.73,,,,9448,9674,0.98,1874.01,9.74,6.1,5.57,2026-03-31,2026-03-31 16:19:32
5876,上海商銀,39.0,69.06,71.87,,-0.09,-0.12,0.03,,,,7791,6277,1.24,1891.59,12.75,1.8,4.62,2026-03-31,2026-03-31 16:19:33
5878,台名,41.5,13.35,19.46,,-0.03,0.01,-0.04,,,,12,5,2.33,10.38,14.51,2.3,5.54,2026-03-31,2026-03-31 16:19:34
5880,合庫金,23.45,64.06,58.69,,-0.13,-0.17,0.04,,,,18881,16856,1.12,3677.18,17.24,0.7,2.99,2026-03-31,2026-03-31 16:19:35
5906,台南-KY,47.95,69.63,49.56,38.77,-0.97,-0.96,-0.01,52.79,48.94,45.09,0,1,0.0,17.14,48.93,0.8,1.67,2026-03-30,2026-03-31 16:19:35
5907,大洋-KY,5.92,48.55,46.48,,0.01,0.01,-0.0,,,,187,208,0.9,11.36,,,,2026-03-31,2026-03-31 16:19:36
6005,群益證,27.4,35.0,33.71,,-0.24,-0.18,-0.06,,,,5838,5498,1.06,594.83,10.38,1.5,5.47,2026-03-31,2026-03-31 16:19:37
6015,宏遠證,13.1,33.19,41.25,,0.06,0.11,-0.05,,,,785,1017,0.77,51.3,18.45,0.55,4.2,2026-03-31,2026-03-31 16:19:38
6016,康和證,16.35,23.87,33.11,,0.19,0.29,-0.1,,,,4063,3579,1.14,112.26,8.26,0.23,1.41,2026-03-31,2026-03-31 16:19:39
6020,大展證,19.45,66.4,62.41,,0.1,0.06,0.04,,,,20,22,0.92,49.08,49.87,0.27,1.39,2026-03-31,2026-03-31 16:19:41
6021,美好證,29.15,15.95,20.9,,-0.2,0.05,-0.24,,,,211,148,1.42,91.1,7.88,2.0,6.86,2026-03-31,2026-03-31 16:19:41
6023,元大期,97.0,58.99,47.37,,0.18,0.01,0.16,,,,293,370,0.79,310.38,11.48,4.8,4.95,2026-03-31,2026-03-31 16:19:42
6024,群益期,56.0,48.87,45.76,,0.68,0.74,-0.06,,,,949,481,1.97,139.97,10.24,2.83,5.05,2026-03-31,2026-03-31 16:19:43
6026,福邦證,14.45,35.6,44.73,,0.13,0.13,0.0,,,,1312,1322,0.99,57.25,8.4,1.1,7.61,2026-03-31,2026-03-31 16:19:44
6027,德信,10.25,68.02,64.6,,0.16,0.12,0.04,,,,32,50,0.65,15.96,9.86,,,2026-03-31,2026-03-31 16:19:46
6028,公勝保經,89.5,36.43,37.42,,-2.64,-1.24,-1.41,,,,360,223,1.62,22.37,11.45,6.0,6.7,2026-03-31,2026-03-31 16:19:47
6035,悠遊卡,54.7,67.23,69.47,,0.12,-0.22,0.34,,,,0,40,0.01,38.82,13.24,2.95,5.39,2026-03-31,2026-03-31 16:19:48
6101,寬魚國際,38.15,50.12,51.83,,0.06,-0.03,0.09,,,,61,144,0.42,43.73,,,,2026-03-31,2026-03-31 16:19:49
6103,合邦,42.3,35.14,43.48,,3.17,3.06,0.11,,,,2,5,0.42,5.75,,0.19,0.45,2026-03-31,2026-03-31 16:19:49
6104,創惟,90.1,34.61,43.05,,-1.0,-0.9,-0.1,,,,1494,842,1.77,82.11,16.62,4.5,4.99,2026-03-31,2026-03-31 16:19:51
6108,競國,16.2,38.53,43.97,,0.37,0.39,-0.02,,,,311,240,1.3,25.03,5.45,1.0,6.17,2026-03-31,2026-03-31 16:19:52
6109,亞元,11.2,20.28,28.71,,-0.09,-0.04,-0.05,,,,154,156,0.99,7.86,,,,2026-03-31,2026-03-31 16:19:53
6111,光聚晶電,41.15,24.13,30.21,,-0.63,-0.59,-0.04,,,,484,250,1.93,39.62,,,,2026-03-31,2026-03-31 16:19:54
6112,邁達特,42.25,13.01,20.13,,-0.34,-0.03,-0.31,,,,503,405,1.24,79.58,23.34,0.6,1.42,2026-03-31,2026-03-31 16:19:54
6113,亞矽,18.6,10.93,14.48,,-0.47,-0.37,-0.1,,,,148,86,1.71,9.77,,0.5,2.69,2026-03-31,2026-03-31 16:19:55
6114,久威,29.6,32.98,36.18,,-0.25,-0.28,0.04,,,,13,13,0.97,13.0,9.34,0.5,1.69,2026-03-31,2026-03-31 16:19:56
6115,鎰勝,46.75,58.94,58.37,,-0.02,-0.05,0.03,,,,54,78,0.7,87.73,16.46,3.2,6.84,2026-03-31,2026-03-31 16:19:57
6116,彩晶,7.96,8.95,11.99,,-0.15,-0.09,-0.06,,,,17922,13337,1.34,227.55,29.48,,,2026-03-31,2026-03-31 16:19:58
6117,迎廣,69.0,32.93,40.85,,-0.83,-1.04,0.21,,,,325,234,1.39,63.86,19.01,2.17,3.14,2026-03-31,2026-03-31 16:19:59
6118,建達,17.0,18.9,23.13,,-0.23,-0.24,0.0,,,,302,173,1.74,15.45,42.5,,,2026-03-31,2026-03-31 16:20:00
6120,達運,12.15,18.75,27.51,,-0.05,0.01,-0.06,,,,2739,2314,1.18,72.78,,0.28,2.3,2026-03-31,2026-03-31 16:20:00
6121,新普,333.0,27.38,40.08,,1.22,1.11,0.1,,,,527,307,1.71,615.95,10.92,30.0,9.01,2026-03-31,2026-03-31 16:20:01
6122,擎邦,48.9,21.3,25.72,,-0.51,-0.42,-0.09,,,,360,329,1.09,37.42,10.36,3.27,6.69,2026-03-31,2026-03-31 16:20:02
6123,上奇,42.15,17.75,25.8,,-0.3,-0.36,0.06,,,,48,41,1.19,25.5,15.5,5.05,11.98,2026-03-31,2026-03-31 16:20:03
6124,業強,28.3,4.09,7.87,,-0.07,0.46,-0.53,,,,180,79,2.25,51.64,,,,2026-03-31,2026-03-31 16:20:04
6125,廣運,53.4,12.65,17.99,,-2.11,-1.97,-0.15,,,,1328,975,1.36,138.31,534.0,0.7,1.31,2026-03-31,2026-03-31 16:20:06
6126,信音,28.85,12.61,19.06,,-1.3,-1.14,-0.16,,,,998,733,1.36,36.52,41.21,0.76,2.63,2026-03-31,2026-03-31 16:20:07
6127,九豪,43.95,42.19,48.96,,1.43,1.29,0.15,,,,19992,10427,1.92,47.5,93.51,0.4,0.91,2026-03-31,2026-03-31 16:20:08
6128,上福,21.05,9.48,9.68,,-0.7,-0.56,-0.14,,,,154,101,1.52,26.86,,0.5,2.38,2026-03-31,2026-03-31 16:20:09
6129,普誠,14.4,25.5,33.15,,0.08,0.11,-0.03,,,,791,458,1.73,26.06,,,,2026-03-31,2026-03-31 16:20:10
6130,上亞科技,26.95,13.35,14.36,,-2.84,-2.74,-0.1,,,,131,92,1.42,11.94,,,,2026-03-31,2026-03-31 16:20:11
6133,金橋,22.3,11.22,13.95,,-0.32,-0.08,-0.25,,,,1374,1246,1.1,26.09,30.97,0.3,1.35,2026-03-31,2026-03-31 16:20:12
6134,萬旭,28.3,20.39,23.42,,-0.43,-0.22,-0.21,,,,547,484,1.13,23.17,235.83,0.2,0.71,2026-03-31,2026-03-31 16:20:15
6136,富爾特,24.2,71.02,69.13,,0.1,0.05,0.05,,,,193,174,1.11,27.96,27.19,1.15,4.75,2026-03-31,2026-03-31 16:20:15
6138,茂達,210.5,15.06,22.07,,-3.47,-2.73,-0.73,,,,354,281,1.26,155.81,16.51,8.6,4.09,2026-03-31,2026-03-31 16:20:16
6139,亞翔,524.0,35.63,51.16,,10.57,9.91,0.66,,,,3858,6200,0.62,1233.13,17.23,13.89,2.65,2026-03-31,2026-03-31 16:20:17
6140,訊達,18.6,22.06,25.11,,-0.97,-0.89,-0.08,,,,141,93,1.5,10.21,,,,2026-03-31,2026-03-31 16:20:18
6141,柏承,19.8,33.17,42.79,,2.37,2.65,-0.28,,,,935,1321,0.71,22.44,7.76,,,2026-03-31,2026-03-31 16:20:19
6142,友勁,9.47,31.64,38.3,,0.05,0.05,-0.0,,,,531,531,1.0,31.32,,,,2026-03-31,2026-03-31 16:20:19
6143,振曜,95.1,22.94,28.86,,-2.08,-2.11,0.03,,,,869,738,1.18,81.84,14.79,6.0,6.31,2026-03-31,2026-03-31 16:20:20
6144,得利影,16.7,64.18,59.72,,-0.34,-0.41,0.06,,,,22,13,1.69,6.39,,,,2026-03-31,2026-03-31 16:20:21
