股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
4974,亞泰,70.8,,,,30.54,32.92,,-0.32,-0.27,-0.04,,,,81,87,0.94,51.33,13.88,3.9,5.51,2026-07-15,2026-07-15 17:46:14
4976,佳凌,35.45,,,,29.84,32.44,,0.65,1.06,-0.4,,,,907,1455,0.62,49.73,23.48,,,2026-07-15,2026-07-15 17:46:15
4977,眾達-KY,149.0,,,,21.25,19.19,,-12.44,-12.14,-0.29,,,,871,1091,0.8,123.21,33.71,2.18,1.46,2026-07-15,2026-07-15 17:46:16
4979,華星光,410.0,,,,14.35,14.2,,-36.79,-34.49,-2.29,,,,4203,3594,1.17,578.33,77.07,2.15,0.52,2026-07-15,2026-07-15 17:46:18
4980,佐臻,44.8,,,,41.47,38.71,,-0.04,-0.11,0.07,,,,89,123,0.73,20.19,407.27,,,2026-07-15,2026-07-15 17:46:19
4989,榮科,80.0,,,,24.6,35.33,,-0.29,0.6,-0.89,,,,5148,8919,0.58,115.53,,,,2026-07-15,2026-07-15 17:46:21
4991,環宇-KY,426.0,,,,10.37,16.18,,-46.17,-41.28,-4.89,,,,2915,3080,0.95,515.22,2505.88,,,2026-07-15,2026-07-15 17:46:23
4994,傳奇,91.5,,,,33.24,34.53,,0.18,0.3,-0.11,,,,20,12,1.67,60.74,46.92,3.0,3.28,2026-07-15,2026-07-15 17:46:24
4995,晶達,46.2,,,,52.88,54.59,,0.34,0.3,0.05,,,,24,67,0.36,19.6,20.81,1.99,4.31,2026-07-15,2026-07-15 17:46:25
4999,鑫禾,19.85,,,,20.31,22.01,,-0.17,-0.14,-0.02,,,,45,47,0.96,14.61,14.81,0.25,1.26,2026-07-15,2026-07-15 17:46:27
5007,三星,56.4,,,,31.47,29.04,,-0.25,-0.27,0.02,,,,43,52,0.82,166.35,18.68,3.0,5.32,2026-07-15,2026-07-15 17:46:28
5009,榮剛,34.9,,,,55.52,51.19,,-0.02,-0.15,0.13,,,,3131,3503,0.89,191.24,17.11,1.2,3.44,2026-07-15,2026-07-15 17:46:30
5011,久陽,21.5,,,,16.32,19.24,,0.95,1.37,-0.43,,,,528,684,0.77,21.64,,0.2,0.93,2026-07-15,2026-07-15 17:46:32
5013,強新,25.9,,,,21.99,25.4,,-0.34,-0.28,-0.06,,,,20,16,1.22,34.55,17.86,0.8,3.09,2026-07-15,2026-07-15 17:46:33
5014,建錩,11.25,,,,62.47,56.04,,0.06,0.05,0.01,,,,156,351,0.44,20.62,,0.3,2.67,2026-07-15,2026-07-15 17:46:35
5015,華祺,21.55,,,,4.83,6.7,,-0.46,-0.36,-0.09,,,,31,15,2.04,13.07,359.17,0.5,2.32,2026-07-15,2026-07-15 17:46:36
5016,松和,23.95,,,,21.85,27.26,,-0.13,-0.13,0.0,,,,11,12,0.87,11.88,15.97,1.0,4.18,2026-07-15,2026-07-15 17:46:38
5201,凱衛,27.35,,,,63.42,58.25,,-0.42,-0.51,0.09,,,,34,30,1.13,10.58,,0.5,1.83,2026-07-15,2026-07-15 17:46:40
5202,力新,13.8,,,,9.82,14.89,,-0.02,0.15,-0.17,,,,211,258,0.82,12.29,,0.5,3.62,2026-07-15,2026-07-15 17:46:41
5203,訊連,67.9,,,,30.52,36.31,,0.09,0.29,-0.2,,,,77,99,0.78,52.52,19.13,3.9,5.74,2026-07-15,2026-07-15 17:46:43
5205,中茂,22.15,,,,37.35,39.93,,-0.19,-0.09,-0.1,,,,5,1,3.0,2.99,,,,2026-07-15,2026-07-15 17:46:44
5206,坤悅,22.6,,,,22.92,29.3,,-0.13,-0.09,-0.04,,,,1242,373,3.32,38.76,6.57,1.0,4.42,2026-07-15,2026-07-15 17:46:46
5209,新鼎,155.5,,,,26.59,31.2,,-0.16,0.2,-0.36,,,,36,29,1.26,44.24,10.17,12.95,8.33,2026-07-15,2026-07-15 17:46:48
5210,寶碩,30.85,,,,59.72,58.89,,0.4,0.5,-0.1,,,,444,428,1.04,25.35,42.26,,,2026-07-15,2026-07-15 17:46:49
5211,蒙恬,21.35,,,,22.27,34.05,,0.52,0.63,-0.11,,,,91,55,1.64,6.84,,,,2026-07-15,2026-07-15 17:46:51
5212,凌網,47.9,,,,26.71,39.74,,0.15,0.14,0.01,,,,2,6,0.31,16.59,10.13,4.2,8.77,2026-07-15,2026-07-15 17:46:52
5213,亞昕,22.25,,,,22.3,25.46,,-0.31,-0.3,-0.01,,,,258,267,0.97,160.18,7.27,2.8,12.58,2026-07-15,2026-07-15 17:46:54
5215,科嘉-KY,40.9,,,,28.2,35.02,,-0.16,-0.02,-0.15,,,,73,88,0.83,26.31,20.25,2.0,4.89,2026-07-15,2026-07-15 17:46:55
5220,萬達光電,21.0,,,,37.78,38.33,,-0.18,-0.2,0.02,,,,52,54,0.95,8.27,,0.3,1.43,2026-07-15,2026-07-15 17:46:57
5222,全訊,126.0,,,,38.88,42.91,,1.13,0.69,0.44,,,,560,462,1.21,114.78,50.6,2.5,1.98,2026-07-15,2026-07-15 17:46:58
5223,安力-KY,24.6,,,,17.94,22.08,,-0.25,-0.13,-0.12,,,,13,38,0.34,10.96,,,,2026-07-15,2026-07-15 17:47:00
5225,東科-KY,72.7,,,,29.81,38.28,,0.03,0.18,-0.14,,,,107,159,0.67,57.2,7.15,7.21,9.92,2026-07-15,2026-07-15 17:47:01
5227,立凱-KY,31.6,,,,17.93,16.4,,0.62,1.38,-0.76,,,,965,840,1.15,23.36,197.5,,,2026-07-15,2026-07-15 17:47:03
5228,鈺鎧,49.3,,,,8.99,11.13,,-2.29,-0.38,-1.91,,,,810,640,1.27,18.76,,,,2026-07-15,2026-07-15 17:47:05
5230,雷笛克光學,19.8,,,,28.09,29.26,,0.52,0.74,-0.22,,,,230,533,0.43,10.84,13.56,0.5,2.53,2026-07-15,2026-07-15 17:47:07
5234,達興材料,376.0,,,,16.64,21.27,,-6.74,-5.08,-1.66,,,,332,335,0.99,386.21,51.09,6.5,1.73,2026-07-15,2026-07-15 17:47:08
5236,凌陽創新,156.5,,,,20.65,22.38,,-1.46,-0.03,-1.43,,,,207,221,0.94,93.91,18.22,9.0,5.75,2026-07-15,2026-07-15 17:47:09
5240,建騰,17.7,18.2,18.2,17.1,19.58,19.64,28.39,-1.52,-1.37,-0.15,24.23,20.69,17.15,22,11,1.87,4.7,35.4,0.5,2.82,2026-07-14,2026-07-15 17:47:11
5243,乙盛-KY,99.0,,,,17.2,18.26,,-4.15,-3.7,-0.45,,,,1985,1527,1.3,166.84,22.6,1.5,1.52,2026-07-15,2026-07-15 17:47:13
5244,弘凱,33.1,,,,26.67,28.6,,-1.16,-0.99,-0.17,,,,128,160,0.81,22.59,66.2,0.4,1.21,2026-07-15,2026-07-15 17:47:14
5245,智晶,25.7,,,,13.04,15.93,,-0.24,-0.07,-0.18,,,,133,47,2.83,11.13,,,,2026-07-15,2026-07-15 17:47:16
5246,勵威,113.5,,,,16.15,13.82,,-16.39,-13.01,-3.38,,,,540,629,0.86,50.41,,,,2026-07-15,2026-07-15 17:47:18
5248,景傳,39.15,,,,39.71,39.93,,-0.93,-1.74,0.81,,,,1448,944,1.53,9.59,,1.1,2.81,2026-07-15,2026-07-15 17:47:19
5251,天鉞電,28.4,,,,10.52,11.95,,-0.22,0.12,-0.35,,,,134,103,1.3,9.58,946.67,,,2026-07-15,2026-07-15 17:47:21
5254,欣訊科技,39.15,,,,17.54,26.45,,-1.06,-0.82,-0.24,,,,38,16,2.4,8.85,16.66,2.0,5.11,2026-07-15,2026-07-15 17:47:23
5258,虹堡,54.6,,,,75.32,75.2,,0.56,0.18,0.37,,,,578,599,0.96,59.83,13.0,2.52,4.62,2026-07-15,2026-07-15 17:47:24
5262,立達,44.2,,,,46.44,48.7,,-0.82,-1.06,0.25,,,,158,91,1.73,23.29,32.74,0.7,1.58,2026-07-15,2026-07-15 17:47:26
5263,智崴,100.0,,,,46.06,48.96,,-0.48,-0.68,0.2,,,,142,173,0.82,70.9,26.6,0.94,0.94,2026-07-15,2026-07-15 17:47:27
5267,龍翩,52.2,,,,46.63,36.43,,-1.06,-1.96,0.91,,,,163,182,0.9,13.06,52.2,3.01,5.77,2026-07-15,2026-07-15 17:47:29
5269,祥碩,1515.0,,,,52.77,54.8,,23.32,20.96,2.36,,,,827,673,1.23,1123.47,20.91,45.38,3.0,2026-07-15,2026-07-15 17:47:30
5271,紘通,13.35,,,,15.16,14.82,,-1.08,-1.04,-0.04,,,,211,365,0.58,8.47,445.0,,,2026-07-15,2026-07-15 17:47:32
5272,笙科,20.15,,,,10.94,13.47,,-0.47,-0.41,-0.06,,,,87,127,0.69,11.14,,,,2026-07-15,2026-07-15 17:47:34
5274,信驊,13900.0,,,,18.04,21.03,,-623.7,-401.35,-222.36,,,,374,294,1.27,5780.03,146.64,72.73,0.52,2026-07-15,2026-07-15 17:47:36
5276,達輝-KY,19.35,,,,64.41,69.8,,0.15,0.11,0.03,,,,2,8,0.23,7.64,17.12,0.8,4.13,2026-07-15,2026-07-15 17:47:38
5278,尚凡*,24.55,,,,23.38,30.09,,0.2,0.29,-0.09,,,,120,116,1.03,71.99,23.38,0.72,2.93,2026-07-15,2026-07-15 17:47:39
5283,禾聯碩,54.0,,,,27.18,28.55,,-0.01,0.09,-0.1,,,,96,61,1.57,47.3,9.66,0.7,1.3,2026-07-15,2026-07-15 17:47:40
5284,jpp-KY,300.0,,,,10.65,11.87,,-16.48,-11.1,-5.38,,,,465,475,0.98,158.68,24.88,5.0,1.67,2026-07-15,2026-07-15 17:47:42
5285,界霖,93.8,,,,25.56,31.15,,2.54,3.92,-1.39,,,,2016,1895,1.06,95.71,61.31,1.5,1.6,2026-07-15,2026-07-15 17:47:43
5287,數字,149.5,,,,34.85,44.55,,0.28,0.25,0.03,,,,29,18,1.62,90.16,10.83,10.25,6.86,2026-07-15,2026-07-15 17:47:45
5288,豐祥-KY,190.0,,,,52.32,57.62,,3.89,4.48,-0.59,,,,184,159,1.16,132.43,15.65,8.51,4.48,2026-07-15,2026-07-15 17:47:46
5289,宜鼎,1470.0,,,,19.49,20.83,,-66.2,-43.06,-23.14,,,,2048,1998,1.02,1416.16,68.28,9.38,0.64,2026-07-15,2026-07-15 17:47:48
5291,邑昇,53.0,,,,25.76,29.39,,-3.01,-2.84,-0.17,,,,250,230,1.09,21.27,170.97,,,2026-07-15,2026-07-15 17:47:49
5292,華懋,177.5,,,,27.45,37.28,,-2.86,-1.38,-1.48,,,,144,334,0.43,82.22,19.74,5.5,3.1,2026-07-15,2026-07-15 17:47:51
5297,廣化,90.2,,,,11.78,14.22,,-7.83,-7.09,-0.74,,,,1289,604,2.13,33.96,220.0,0.3,0.33,2026-07-15,2026-07-15 17:47:53
5299,杰力,103.5,,,,18.27,26.78,,1.84,3.83,-1.99,,,,533,622,0.86,52.67,21.52,3.66,3.54,2026-07-15,2026-07-15 17:47:55
5301,寶得利,6.29,,,,70.2,55.35,,-0.22,-0.25,0.03,,,,10,9,1.1,4.14,,,,2026-07-15,2026-07-15 17:47:57
5302,太欣,12.2,,,,25.55,32.82,,0.42,0.55,-0.13,,,,887,1158,0.77,19.51,,,,2026-07-15,2026-07-15 17:47:59
5306,桂盟,90.4,,,,79.47,70.97,,1.03,0.83,0.21,,,,211,170,1.24,113.9,12.35,3.81,4.21,2026-07-15,2026-07-15 17:48:01
5309,系統電,59.1,,,,17.64,21.16,,-1.71,-1.28,-0.43,,,,2106,2837,0.74,135.09,227.31,0.5,0.85,2026-07-15,2026-07-15 17:48:03
5310,天剛,25.25,,,,45.13,46.79,,0.04,0.01,0.03,,,,1,9,0.11,7.31,48.56,,,2026-07-15,2026-07-15 17:48:05
5312,寶島科,89.8,,,,28.5,32.82,,-0.17,-0.09,-0.07,,,,20,34,0.58,53.93,14.03,6.5,7.24,2026-07-15,2026-07-15 17:48:07
5314,世紀*,66.6,,,,36.17,43.46,,1.11,0.65,0.45,,,,6784,6572,1.03,192.81,12.0,0.27,0.41,2026-07-15,2026-07-15 17:48:09
5315,光聯,20.0,,,,12.68,12.06,,-0.24,-0.09,-0.15,,,,195,494,0.39,21.27,10.58,1.6,8.0,2026-07-15,2026-07-15 17:48:11
5321,美而快,58.0,,,,45.39,45.87,,4.63,5.18,-0.56,,,,568,413,1.37,30.84,,,,2026-07-15,2026-07-15 17:48:13
5324,士開,12.0,,,,40.02,44.27,,0.03,0.06,-0.03,,,,538,281,1.91,27.17,,,,2026-07-15,2026-07-15 17:48:15
5328,華容,66.2,,,,23.0,34.28,,6.67,8.24,-1.57,,,,18900,16849,1.12,114.33,169.74,0.6,0.91,2026-07-15,2026-07-15 17:48:17
5340,建榮,79.6,,,,11.52,12.11,,-4.43,-3.76,-0.67,,,,871,805,1.08,155.14,66.89,0.6,0.75,2026-07-15,2026-07-15 17:48:19
5344,立衛,16.2,,,,34.56,41.07,,0.04,0.07,-0.03,,,,47,65,0.72,12.87,,,,2026-07-15,2026-07-15 17:48:21
5345,馥鴻,20.2,,,,7.99,10.3,,-1.08,-0.17,-0.9,,,,54,47,1.15,7.63,,,,2026-07-15,2026-07-15 17:48:23
5347,世界,186.5,,,,22.42,23.27,,2.0,4.71,-2.71,,,,36282,21145,1.72,3503.1,44.09,4.47,2.4,2026-07-15,2026-07-15 17:48:25
5348,正能量智能,16.65,,,,66.29,56.46,,0.2,0.15,0.05,,,,4,8,0.52,2.46,,,,2026-07-15,2026-07-15 17:48:27
5351,鈺創,104.5,,,,74.51,70.71,,2.73,2.14,0.6,,,,34896,39627,0.88,340.37,,,,2026-07-15,2026-07-15 17:48:29
5353,台林,28.75,,,,17.69,19.27,,-0.1,0.27,-0.37,,,,118,142,0.83,21.78,20.99,1.0,3.48,2026-07-15,2026-07-15 17:48:32
5355,佳總,6.29,,,,34.26,37.28,,-0.16,-0.14,-0.02,,,,283,69,4.05,10.45,,,,2026-07-15,2026-07-15 17:48:34
5356,協益,25.2,,,,26.02,33.58,,0.09,0.13,-0.04,,,,70,109,0.64,25.97,57.27,2.0,7.94,2026-07-15,2026-07-15 17:48:36
5364,力麗店,8.73,,,,36.93,43.86,,-0.06,-0.08,0.02,,,,5,48,0.11,5.57,,,,2026-07-15,2026-07-15 17:48:37
5371,中光電,94.9,,,,59.77,64.71,,6.23,5.54,0.69,,,,24989,36473,0.69,371.04,99.89,0.5,0.53,2026-07-15,2026-07-15 17:48:40
5381,光譜,26.1,,,,9.17,13.91,,-0.41,-0.01,-0.4,,,,588,761,0.77,46.08,31.07,,,2026-07-15,2026-07-15 17:48:42
5386,青雲,373.5,,,,10.81,12.91,,-35.4,-24.12,-11.28,,,,1217,1574,0.77,134.76,43.38,1.5,0.4,2026-07-15,2026-07-15 17:48:44
5388,中磊,89.4,,,,68.97,65.46,,0.3,-0.2,0.5,,,,13172,5579,2.36,267.95,22.63,2.5,2.8,2026-07-15,2026-07-15 17:48:45
5392,能率,45.8,,,,35.85,44.21,,0.74,0.96,-0.23,,,,1735,2128,0.82,80.39,,0.2,0.44,2026-07-15,2026-07-15 17:48:47
5398,慕康生醫,14.65,,,,6.61,5.43,,-0.79,-0.67,-0.12,,,,37,73,0.51,7.25,41.86,,,2026-07-15,2026-07-15 17:48:49
5403,中菲,95.2,,,,74.75,75.69,,0.77,0.8,-0.02,,,,108,53,2.02,74.41,11.46,6.5,6.83,2026-07-15,2026-07-15 17:48:52
5410,國眾,38.45,,,,18.54,25.98,,0.09,0.8,-0.71,,,,819,945,0.87,35.4,16.65,2.07,5.38,2026-07-15,2026-07-15 17:48:54
5425,台半,107.5,,,,29.73,42.77,,5.81,8.13,-2.32,,,,13707,11591,1.18,262.86,51.93,2.02,1.88,2026-07-15,2026-07-15 17:48:55
5426,振發,28.25,,,,10.32,11.5,,0.24,1.06,-0.81,,,,662,758,0.87,40.62,54.33,0.5,1.77,2026-07-15,2026-07-15 17:48:57
5432,新門,132.5,,,,7.38,11.58,,-1.1,1.28,-2.38,,,,48,43,1.1,27.41,57.61,1.5,1.13,2026-07-15,2026-07-15 17:48:59
5434,崇越,556.0,,,,54.11,46.46,,19.72,19.49,0.23,,,,2003,1757,1.14,1076.74,25.98,13.42,2.41,2026-07-15,2026-07-15 17:49:01
5438,東友,19.05,,,,31.95,39.47,,0.16,0.17,-0.01,,,,132,83,1.6,21.44,37.35,0.75,3.94,2026-07-15,2026-07-15 17:49:03
5439,高技,296.0,,,,27.53,35.35,,-9.7,-8.82,-0.88,,,,764,1485,0.51,275.21,21.96,7.2,2.43,2026-07-15,2026-07-15 17:49:05
5443,均豪,108.0,,,,23.56,30.65,,-1.18,-0.69,-0.49,,,,3392,1707,1.99,174.21,42.52,2.2,2.04,2026-07-15,2026-07-15 17:49:07
5450,南良,14.45,,,,25.67,35.2,,0.18,0.31,-0.12,,,,39,83,0.47,17.69,111.15,0.25,1.73,2026-07-15,2026-07-15 17:49:09
5452,佶優,29.6,,,,13.71,17.95,,-0.63,-0.31,-0.33,,,,815,1130,0.72,43.74,89.7,0.25,0.84,2026-07-15,2026-07-15 17:49:11
5455,昇益,27.6,,,,43.34,44.39,,0.49,0.54,-0.05,,,,1,4,0.24,18.08,7.98,,,2026-07-15,2026-07-15 17:49:13
5457,宣德,31.35,,,,11.08,13.57,,-0.38,0.0,-0.38,,,,343,515,0.67,61.58,12.44,1.5,4.78,2026-07-15,2026-07-15 17:49:15
5460,同協,17.2,,,,20.62,30.1,,0.38,0.51,-0.13,,,,331,256,1.29,10.11,,,,2026-07-15,2026-07-15 17:49:17
5464,霖宏,89.8,,,,19.83,27.05,,5.26,7.29,-2.03,,,,1476,1265,1.17,63.82,,1.0,1.11,2026-07-15,2026-07-15 17:49:18
5465,富驊,23.65,,,,29.84,32.65,,-0.27,-0.24,-0.03,,,,45,115,0.39,34.93,18.48,1.2,5.07,2026-07-15,2026-07-15 17:49:20
5468,凱鈺,26.6,,,,14.9,22.08,,1.45,2.32,-0.87,,,,458,596,0.77,15.67,,,,2026-07-15,2026-07-15 17:49:22
5469,瀚宇博,76.7,,,,15.53,18.3,,-0.94,-0.18,-0.77,,,,1580,2165,0.73,372.72,12.72,2.52,3.29,2026-07-15,2026-07-15 17:49:24
5471,松翰,63.1,,,,60.89,63.08,,2.87,2.93,-0.06,,,,4813,7732,0.62,105.93,88.87,0.8,1.27,2026-07-15,2026-07-15 17:49:25
5474,聰泰,156.0,,,,13.57,17.17,,-2.37,-1.08,-1.29,,,,130,131,0.99,62.02,28.52,4.0,2.56,2026-07-15,2026-07-15 17:49:27
5475,德宏,178.0,,,,10.35,11.2,,-23.31,-19.56,-3.75,,,,2392,3496,0.68,226.29,,,,2026-07-15,2026-07-15 17:49:29
5478,智冠,99.8,,,,14.14,17.17,,-0.43,0.08,-0.51,,,,54,70,0.77,149.53,12.65,7.5,7.52,2026-07-15,2026-07-15 17:49:31
5481,新華,21.0,,,,38.7,37.44,,0.11,0.17,-0.06,,,,53,148,0.36,13.94,,,,2026-07-15,2026-07-15 17:49:33
5483,中美晶,278.0,,,,89.64,84.33,,18.47,14.61,3.86,,,,74093,42750,1.73,1707.4,41.62,3.5,1.26,2026-07-15,2026-07-15 17:49:35
5484,慧友,47.8,,,,56.01,57.77,,0.25,0.13,0.13,,,,377,588,0.64,31.93,69.28,,,2026-07-15,2026-07-15 17:49:36
5487,通泰,28.15,,,,36.19,43.64,,0.12,0.17,-0.04,,,,97,103,0.94,6.82,,,,2026-07-15,2026-07-15 17:49:38
5488,松普,17.7,,,,89.63,85.83,,1.24,0.9,0.34,,,,6500,7082,0.92,16.21,160.91,0.06,0.34,2026-07-15,2026-07-15 17:49:40
5489,彩富,49.1,,,,21.26,34.52,,3.54,4.76,-1.22,,,,393,358,1.1,48.35,24.67,1.82,3.71,2026-07-15,2026-07-15 17:49:41
5490,同亨,30.85,,,,52.79,55.86,,0.76,0.65,0.11,,,,1034,608,1.7,28.74,18.81,1.5,4.86,2026-07-15,2026-07-15 17:49:43
5493,三聯,85.1,,,,16.64,18.65,,-0.88,-0.41,-0.46,,,,61,99,0.62,37.18,20.36,2.7,3.17,2026-07-15,2026-07-15 17:49:45
5498,凱崴,56.4,,,,28.98,32.87,,-1.97,-1.64,-0.33,,,,1282,1802,0.71,109.16,,0.15,0.27,2026-07-15,2026-07-15 17:49:47
5508,永信建,55.7,,,,54.69,58.75,,1.15,1.27,-0.12,,,,483,396,1.22,121.11,18.14,2.78,4.99,2026-07-15,2026-07-15 17:49:49
5511,德昌,67.8,,,,80.57,81.38,,1.99,1.64,0.35,,,,249,735,0.34,92.21,7.69,3.6,5.31,2026-07-15,2026-07-15 17:49:51
5512,力麒,8.06,,,,19.72,27.07,,0.07,0.11,-0.05,,,,1322,870,1.52,61.24,57.57,0.18,2.23,2026-07-15,2026-07-15 17:49:53
5514,三豐,13.55,,,,19.14,21.28,,-0.25,-0.24,-0.01,,,,11,8,1.26,30.71,,,,2026-07-15,2026-07-15 17:49:55
5515,建國,41.95,,,,68.82,69.39,,0.76,0.74,0.02,,,,539,356,1.52,84.57,9.41,3.3,7.87,2026-07-15,2026-07-15 17:49:56
5516,雙喜,10.6,,,,51.51,45.86,,-0.12,-0.11,-0.01,,,,18,34,0.52,5.46,66.25,,,2026-07-15,2026-07-15 17:49:58
5519,隆大,28.65,,,,36.06,44.14,,0.13,0.25,-0.11,,,,717,967,0.74,65.94,6.11,3.3,11.52,2026-07-15,2026-07-15 17:50:00
5520,力泰,82.1,,,,7.94,13.55,,0.05,0.13,-0.08,,,,2,2,1.05,49.24,8.35,7.0,8.53,2026-07-15,2026-07-15 17:50:02
5521,工信,10.35,,,,36.65,45.17,,-0.03,-0.03,0.0,,,,1905,2653,0.72,50.95,19.9,0.15,1.45,2026-07-15,2026-07-15 17:50:04
5522,遠雄,68.3,,,,70.05,55.79,,-0.61,-0.75,0.14,,,,1110,855,1.3,533.83,9.18,5.5,8.05,2026-07-15,2026-07-15 17:50:06
5523,豐謙,30.4,,,,84.61,87.77,,-0.01,-0.0,-0.01,,,,13,15,0.83,47.12,,0.5,1.64,2026-07-15,2026-07-15 17:50:08
5525,順天,22.1,,,,63.02,59.34,,-0.06,-0.12,0.06,,,,186,124,1.5,67.91,15.79,0.75,3.39,2026-07-15,2026-07-15 17:50:10
5529,鉅陞,22.25,,,,20.95,21.76,,-0.27,-0.24,-0.03,,,,37,34,1.08,23.53,11.53,,,2026-07-15,2026-07-15 17:50:12
5530,龍巖,47.9,,,,54.49,59.0,,0.07,0.13,-0.06,,,,152,243,0.63,201.22,17.48,,,2026-07-15,2026-07-15 17:50:14
5531,鄉林,7.93,,,,26.44,29.7,,-0.05,-0.04,-0.01,,,,446,378,1.18,77.52,,,,2026-07-15,2026-07-15 17:50:15
5533,皇鼎,13.8,,,,67.49,67.11,,0.04,0.03,0.01,,,,371,224,1.65,39.36,24.64,0.6,4.35,2026-07-15,2026-07-15 17:50:17
5534,長虹,80.2,,,,43.3,42.75,,0.19,0.28,-0.1,,,,504,311,1.62,252.89,13.57,5.42,6.76,2026-07-15,2026-07-15 17:50:19
5536,聖暉*,1250.0,,,,17.17,27.05,,33.1,58.95,-25.85,,,,1097,756,1.45,1551.01,44.17,20.0,1.6,2026-07-15,2026-07-15 17:50:21
5538,東明-KY,35.1,,,,69.97,70.48,,0.42,0.26,0.17,,,,81,36,2.25,70.62,11.62,1.5,4.27,2026-07-15,2026-07-15 17:50:23
5543,桓鼎-KY,29.0,,,,28.91,29.8,,-0.26,-0.23,-0.03,,,,1,3,0.32,13.54,4.2,,,2026-07-15,2026-07-15 17:50:25
5546,永固-KY,16.55,,,,42.52,44.13,,-0.1,-0.08,-0.02,,,,9,20,0.44,13.63,,1.0,6.04,2026-07-15,2026-07-15 17:50:26
5547,久舜,20.1,,,,55.03,61.56,,0.36,0.33,0.03,,,,11,18,0.63,10.25,7.42,0.68,3.38,2026-07-15,2026-07-15 17:50:29
5548,安倉,23.8,,,,47.73,44.9,,0.05,0.05,-0.0,,,,26,32,0.8,13.93,11.84,0.99,4.16,2026-07-15,2026-07-15 17:50:31
5601,台聯櫃,31.75,,,,21.57,23.39,,-0.32,-0.32,-0.0,,,,4,4,0.83,20.57,75.6,0.38,1.2,2026-07-15,2026-07-15 17:50:33
5603,陸海,14.5,,,,24.97,26.46,,-0.2,-0.2,0.01,,,,30,123,0.25,15.21,36.25,1.0,6.9,2026-07-15,2026-07-15 17:50:35
5604,中連,30.9,,,,24.77,30.68,,-0.16,-0.17,0.01,,,,7,8,0.91,33.61,36.35,2.0,6.47,2026-07-15,2026-07-15 17:50:37
5607,遠雄港,51.0,,,,33.4,38.89,,-0.03,0.09,-0.12,,,,337,383,0.88,188.98,18.41,1.8,3.53,2026-07-15,2026-07-15 17:50:39
5608,四維航,14.45,,,,24.49,30.53,,-0.1,-0.09,-0.01,,,,747,774,0.96,56.25,1.31,,,2026-07-15,2026-07-15 17:50:40
5609,中菲行,79.3,,,,68.82,70.35,,0.79,0.73,0.06,,,,105,93,1.13,111.61,9.99,5.6,7.06,2026-07-15,2026-07-15 17:50:43
5701,劍湖山,4.35,,,,22.95,24.3,,0.01,0.09,-0.08,,,,213,162,1.31,6.22,,,,2026-07-15,2026-07-15 17:50:45
5703,亞都,14.2,,,,93.84,85.91,,-0.01,-0.03,0.02,,,,8,10,0.83,9.97,26.79,,,2026-07-15,2026-07-15 17:50:47
5704,老爺知,21.65,,,,65.15,61.87,,0.07,0.05,0.02,,,,27,21,1.26,12.74,60.14,,,2026-07-15,2026-07-15 17:50:49
5706,鳳凰,46.8,,,,32.36,37.25,,-0.14,-0.02,-0.12,,,,157,162,0.97,39.2,13.85,4.54,9.7,2026-07-15,2026-07-15 17:50:51
5859,遠壽,13.6,,,,41.36,42.72,,-0.15,-0.16,0.01,,,,61,67,0.91,197.24,4.26,0.37,2.72,2026-07-15,2026-07-15 17:50:54
5863,瑞興銀,11.05,,,,57.7,55.75,,0.02,0.02,-0.0,,,,10,50,0.21,35.38,13.31,0.4,3.62,2026-07-15,2026-07-15 17:50:56
5864,致和證,36.25,,,,12.56,19.05,,0.02,0.91,-0.9,,,,2800,3731,0.75,182.88,15.76,0.5,1.38,2026-07-15,2026-07-15 17:50:58
5871,中租-KY,119.0,,,,58.75,49.95,,0.35,0.31,0.04,,,,8453,6260,1.35,2036.59,10.58,5.8,4.87,2026-07-15,2026-07-15 17:51:00
5876,上海商銀,44.6,,,,88.2,80.97,,0.66,0.53,0.12,,,,12644,13124,0.96,2163.2,14.58,1.8,4.04,2026-07-15,2026-07-15 17:51:01
5878,台名,38.7,,,,10.36,19.05,,-0.28,-0.28,-0.0,,,,22,6,3.44,9.68,13.53,0.21,0.54,2026-07-15,2026-07-15 17:51:03
5880,合庫金,25.35,,,,87.59,84.34,,0.38,0.38,-0.01,,,,19955,15264,1.31,3975.12,18.64,0.7,2.76,2026-07-15,2026-07-15 17:51:05
5902,德記,34.15,,,,65.84,59.2,,-0.21,-0.27,0.06,,,,53,42,1.26,32.27,15.31,1.65,4.83,2026-07-15,2026-07-15 17:51:06
5903,全家,189.5,,,,53.63,53.99,,-0.05,-0.04,-0.01,,,,23,21,1.1,423.0,25.07,6.5,3.43,2026-07-15,2026-07-15 17:51:08
5904,寶雅,677.0,,,,35.83,47.82,,24.86,29.01,-4.14,,,,689,517,1.33,720.62,21.68,25.5,3.77,2026-07-15,2026-07-15 17:51:11
5905,南仁湖,8.99,,,,35.84,38.94,,0.07,0.08,-0.01,,,,1943,840,2.31,25.32,,,,2026-07-15,2026-07-15 17:51:13
