股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
4550,長佳,24.0,,,,26.07,33.56,,-0.24,-0.24,0.01,,,,11,38,0.29,9.08,18.05,2.0,8.33,2026-04-29,2026-04-29 17:31:39
4551,智伸科,132.0,,,,28.59,36.48,,1.64,2.62,-0.98,,,,320,487,0.66,152.09,21.93,4.2,3.18,2026-04-29,2026-04-29 17:31:40
4552,力達-KY,20.05,,,,12.3,20.02,,-0.44,-0.4,-0.04,,,,142,157,0.91,23.26,9.69,1.0,4.99,2026-04-29,2026-04-29 17:31:41
4553,盛復,22.3,,,,22.66,29.78,,1.13,1.58,-0.45,,,,27,53,0.52,7.36,,0.3,1.35,2026-04-29,2026-04-29 17:31:42
4554,橙的,29.9,,,,69.62,68.42,,0.54,0.55,-0.01,,,,22,62,0.36,7.87,14.17,0.35,1.17,2026-04-29,2026-04-29 17:31:44
4555,氣立,39.5,,,,55.59,61.6,,1.05,0.88,0.16,,,,97,226,0.43,27.45,207.89,0.5,1.27,2026-04-29,2026-04-29 17:31:45
4556,旭然,37.4,,,,75.8,75.15,,2.45,1.61,0.83,,,,507,1935,0.26,15.82,40.65,0.3,0.8,2026-04-29,2026-04-29 17:31:46
4557,永新-KY,49.9,,,,9.19,11.51,,-2.9,-2.8,-0.1,,,,76,126,0.61,23.94,7.7,6.5,13.03,2026-04-29,2026-04-29 17:31:47
4558,寶緯,19.25,,,,15.54,19.29,,-0.07,0.01,-0.08,,,,45,37,1.22,9.62,,0.5,2.6,2026-04-29,2026-04-29 17:31:49
4559,久裕興,10.2,,,,44.97,52.55,,0.82,0.64,0.18,,,,106,451,0.24,6.12,60.0,,,2026-04-29,2026-04-29 17:31:50
4560,強信-KY,35.9,,,,75.18,70.3,,0.78,0.47,0.31,,,,373,387,0.96,24.45,11.89,1.2,3.34,2026-04-29,2026-04-29 17:31:51
4561,健椿,34.65,,,,39.53,40.32,,-0.16,-0.29,0.14,,,,913,409,2.23,20.28,53.31,1.2,3.46,2026-04-29,2026-04-29 17:31:52
4562,穎漢,37.25,,,,30.48,34.63,,-0.04,-0.06,0.02,,,,4062,1156,3.51,,,,,2026-04-29,2026-04-29 17:31:53
4563,百德,46.0,,,,36.61,46.19,,-0.48,-0.85,0.38,,,,292,274,1.07,25.28,18.47,3.0,6.52,2026-04-29,2026-04-29 17:31:54
4564,元翎,18.45,,,,35.76,45.45,,-0.05,0.02,-0.07,,,,414,821,0.5,42.95,,,,2026-04-29,2026-04-29 17:31:55
4565,宏偉,106.0,,,,72.0,72.22,,3.27,3.08,0.2,,,,38,25,1.51,65.44,15.45,6.0,5.66,2026-04-29,2026-04-29 17:31:57
4566,時碩工業,64.6,,,,25.15,34.56,,2.26,2.65,-0.39,,,,553,1635,0.34,70.96,47.85,0.68,1.05,2026-04-29,2026-04-29 17:31:58
4568,科際精密,41.3,,,,66.25,67.61,,0.13,0.06,0.07,,,,6,4,1.52,13.06,20.65,2.0,4.84,2026-04-29,2026-04-29 17:31:59
4569,六方科-KY,188.5,,,,41.66,48.33,,11.18,10.81,0.37,,,,93,94,0.99,57.3,45.53,5.71,3.03,2026-04-29,2026-04-29 17:32:00
4570,傑生,67.3,,,,61.62,66.42,,0.31,0.14,0.17,,,,1,1,1.0,29.61,58.02,3.0,4.46,2026-04-29,2026-04-29 17:32:02
4571,鈞興-KY,177.0,,,,51.37,58.57,,1.57,-0.03,1.61,,,,636,1004,0.63,92.39,18.5,5.18,2.93,2026-04-29,2026-04-29 17:32:03
4572,駐龍,146.0,,,,69.24,74.85,,0.73,0.48,0.26,,,,15,27,0.55,58.4,49.49,4.74,3.25,2026-04-29,2026-04-29 17:32:04
4573,高明鐵,460.0,,,,37.31,47.4,,66.67,73.69,-7.02,,,,966,1939,0.5,191.81,,,,2026-04-29,2026-04-29 17:32:05
4575,銓寶,27.3,,,,40.98,46.5,,2.17,1.94,0.23,,,,47,223,0.21,10.56,25.28,1.3,4.76,2026-04-29,2026-04-29 17:32:06
4576,大銀微系統,202.0,,,,64.04,66.3,,16.26,16.52,-0.26,,,,2940,2003,1.47,242.0,100.5,0.2,0.1,2026-04-29,2026-04-29 17:32:07
4577,達航科技,181.0,,,,76.62,79.45,,20.13,17.85,2.28,,,,712,943,0.75,88.94,,,,2026-04-29,2026-04-29 17:32:08
4580,捷流閥業,79.6,,,,37.17,42.95,,-0.18,-0.18,0.0,,,,14,46,0.31,37.26,15.98,5.0,6.28,2026-04-29,2026-04-29 17:32:10
4581,光隆精密-KY,49.7,,,,30.41,43.45,,0.12,0.12,0.0,,,,17,13,1.31,16.85,13.11,3.2,6.44,2026-04-29,2026-04-29 17:32:11
4582,聚恆,38.15,,,,44.59,45.06,,1.65,1.31,0.33,,,,260,336,0.77,25.41,24.93,0.2,0.52,2026-04-29,2026-04-29 17:32:12
4583,台灣精銳,731.0,,,,45.95,56.52,,20.72,19.12,1.6,,,,248,217,1.14,586.05,60.97,10.0,1.37,2026-04-29,2026-04-29 17:32:13
4584,君帆,41.5,,,,56.28,47.53,,-0.59,-0.68,0.08,,,,4,9,0.43,12.45,12.13,2.2,5.3,2026-04-29,2026-04-29 17:32:15
4585,達明,311.5,317.5,324.0,310.5,51.73,48.29,57.46,0.06,-1.37,1.44,327.4,304.7,282.0,666,458,1.45,325.86,214.83,,,2026-04-29,2026-04-29 17:32:15
4587,寶元數控,45.5,,,,25.66,34.45,,4.35,4.9,-0.55,,,,32,83,0.39,15.02,,,,2026-04-29,2026-04-29 17:32:17
4588,玖鼎電力,59.1,,,,41.57,48.11,,-0.22,-0.32,0.1,,,,32,61,0.53,25.4,18.58,3.0,5.08,2026-04-29,2026-04-29 17:32:18
4589,碩陽電機,40.0,38.45,40.1,38.0,33.11,39.33,56.52,1.12,1.08,0.04,44.67,37.72,30.76,18,143,0.13,10.3,49.38,0.5,1.25,2026-04-29,2026-04-29 17:32:19
4590,富田-創,74.3,,,,30.7,40.75,,-0.37,-0.25,-0.12,,,,87,192,0.46,40.74,27.42,3.0,4.04,2026-04-29,2026-04-29 17:32:20
4609,唐鋒,4.4,,,,60.7,55.37,,-0.17,-0.17,0.0,,,,4,16,0.24,2.11,,,,2026-04-29,2026-04-29 17:32:22
4702,中美實,9.79,,,,16.08,15.71,,-0.06,-0.03,-0.03,,,,112,115,0.97,7.08,11.12,0.5,5.11,2026-04-29,2026-04-29 17:32:24
4706,大恭,32.45,,,,49.48,53.24,,0.56,0.51,0.04,,,,5,19,0.26,25.65,92.71,0.7,2.16,2026-04-29,2026-04-29 17:32:25
4707,磐亞,15.1,,,,47.07,58.88,,1.18,1.16,0.02,,,,2181,4353,0.5,60.96,16.97,0.25,1.66,2026-04-29,2026-04-29 17:32:27
4711,永純,16.1,,,,42.98,47.99,,0.25,0.15,0.1,,,,154,1375,0.11,9.83,107.33,0.5,3.11,2026-04-29,2026-04-29 17:32:28
4714,永捷,15.05,,,,34.14,43.37,,0.07,0.02,0.05,,,,522,1635,0.32,26.8,,0.2,1.33,2026-04-29,2026-04-29 17:32:29
4716,大立,14.95,,,,28.63,36.92,,0.21,0.2,0.01,,,,514,690,0.75,14.12,,0.2,1.34,2026-04-29,2026-04-29 17:32:30
4720,德淵,28.35,,,,79.3,82.31,,2.55,2.05,0.5,,,,11113,13896,0.8,32.47,38.31,1.0,3.53,2026-04-29,2026-04-29 17:32:31
4721,美琪瑪,85.4,,,,36.24,49.45,,3.95,4.38,-0.43,,,,1178,2456,0.48,64.04,28.37,2.36,2.76,2026-04-29,2026-04-29 17:32:33
4722,國精化,186.5,,,,32.86,42.99,,2.8,2.58,0.22,,,,1496,2107,0.71,189.95,93.25,1.4,0.75,2026-04-29,2026-04-29 17:32:34
4724,宣捷幹細胞,13.95,13.95,14.0,13.35,71.38,72.57,68.97,-0.04,-0.16,0.13,14.72,13.52,12.31,12,84,0.15,13.39,,,,2026-04-29,2026-04-29 17:32:36
4726,永昕,29.25,,,,15.67,14.83,,-0.73,-0.69,-0.04,,,,167,269,0.62,60.65,,,,2026-04-29,2026-04-29 17:32:37
4728,雙美,387.5,,,,38.77,43.19,,2.73,3.36,-0.63,,,,1,22,0.05,211.04,29.07,12.1,3.12,2026-04-29,2026-04-29 17:32:38
4729,熒茂,19.85,,,,21.0,30.47,,-0.17,-0.2,0.04,,,,60,481,0.13,15.73,124.06,0.5,2.52,2026-04-29,2026-04-29 17:32:40
4732,彥臣,19.65,,,,51.62,45.82,,-0.12,-0.13,0.01,,,,1,40,0.03,9.49,,,,2026-04-29,2026-04-29 17:32:41
4735,豪展,30.1,,,,18.17,16.48,,-0.19,-0.13,-0.06,,,,22,18,1.19,11.59,12.24,2.0,6.64,2026-04-29,2026-04-29 17:32:42
4736,泰博,125.5,127.0,127.0,125.5,54.1,64.44,51.11,0.51,0.34,0.17,129.63,125.2,120.77,71,232,0.31,119.69,8.36,10.0,7.97,2026-04-29,2026-04-29 17:32:43
4737,華廣,62.7,,,,21.63,21.37,,-0.36,0.52,-0.88,,,,93,137,0.68,48.46,20.1,,,2026-04-29,2026-04-29 17:32:44
4738,大同精化,11.2,,,,47.3,57.23,,1.72,1.49,0.23,,,,1900,3913,0.49,8.69,58.95,,,2026-04-29,2026-04-29 17:32:45
4739,康普,85.2,,,,31.62,46.86,,2.77,3.3,-0.53,,,,2788,8466,0.33,106.2,60.43,0.94,1.1,2026-04-29,2026-04-29 17:32:46
4741,泓瀚,54.5,,,,37.84,49.46,,6.62,7.23,-0.61,,,,1902,2922,0.65,18.97,187.93,1.2,2.2,2026-04-29,2026-04-29 17:32:47
4743,合一,51.8,,,,27.65,27.04,,-0.88,-0.88,0.01,,,,1301,1782,0.73,248.31,,,,2026-04-29,2026-04-29 17:32:49
4744,皇將,32.85,,,,27.32,19.65,,-0.76,-0.53,-0.23,,,,256,300,0.86,17.58,13.46,0.4,1.22,2026-04-29,2026-04-29 17:32:50
4745,合富-KY,19.15,,,,13.45,16.38,,-0.55,-0.43,-0.13,,,,425,178,2.39,14.09,,,,2026-04-29,2026-04-29 17:32:52
4746,台耀,55.0,,,,55.05,46.77,,-0.38,-0.55,0.17,,,,956,1279,0.75,66.14,15.11,3.0,5.45,2026-04-29,2026-04-29 17:32:53
4747,強生,54.8,,,,57.66,47.85,,-0.7,-0.74,0.04,,,,52,61,0.84,24.91,46.05,1.75,3.19,2026-04-29,2026-04-29 17:32:54
4749,新應材,1010.0,,,,58.24,62.65,,29.75,22.12,7.63,,,,2267,2870,0.79,936.6,89.3,5.99,0.59,2026-04-29,2026-04-29 17:32:55
4754,國碳科,37.2,,,,28.92,28.46,,-0.17,-0.18,0.02,,,,17,20,0.84,11.27,13.1,2.0,5.38,2026-04-29,2026-04-29 17:32:56
4755,三福化,156.0,,,,49.77,55.8,,4.95,4.27,0.68,,,,632,1574,0.4,157.1,42.28,3.5,2.24,2026-04-29,2026-04-29 17:32:57
4760,勤凱,238.0,,,,26.63,34.93,,11.6,15.48,-3.88,,,,622,1006,0.62,76.68,34.05,4.5,1.89,2026-04-29,2026-04-29 17:32:59
4763,材料*-KY,42.9,,,,23.35,30.9,,-0.38,-0.34,-0.04,,,,5077,8691,0.58,424.34,7.04,5.41,12.61,2026-04-29,2026-04-29 17:33:00
4764,雙鍵,247.0,,,,62.71,65.14,,23.28,20.24,3.04,,,,806,943,0.86,211.29,204.13,1.0,0.4,2026-04-29,2026-04-29 17:33:01
4765,磐采,23.3,,,,28.84,36.93,,1.98,2.43,-0.45,,,,25,78,0.32,7.49,,,,2026-04-29,2026-04-29 17:33:02
4766,南寶,354.0,,,,27.38,34.6,,6.11,6.54,-0.44,,,,895,573,1.56,426.82,17.52,19.0,5.37,2026-04-29,2026-04-29 17:33:03
4767,誠泰科技,26.55,,,,33.26,42.91,,0.41,0.42,-0.01,,,,14,13,1.05,8.34,21.41,1.8,6.78,2026-04-29,2026-04-29 17:33:04
4768,晶呈科技,494.0,,,,33.49,39.78,,12.99,13.12,-0.13,,,,336,1698,0.2,234.59,1266.67,4.0,0.81,2026-04-29,2026-04-29 17:33:05
4770,上品,225.5,,,,25.4,33.58,,0.83,0.94,-0.11,,,,227,500,0.45,180.35,22.17,6.0,2.66,2026-04-29,2026-04-29 17:33:07
4771,望隼,188.0,189.5,190.5,187.0,31.1,41.03,41.18,1.29,2.04,-0.75,198.56,189.38,180.19,94,164,0.58,110.03,14.97,5.52,2.94,2026-04-29,2026-04-29 17:33:08
4772,台特化,311.5,,,,31.8,41.52,,1.53,0.36,1.17,,,,1987,2285,0.87,460.03,74.88,2.0,0.64,2026-04-29,2026-04-29 17:33:09
4773,高福,37.8,37.7,37.7,37.7,96.41,95.52,100.0,0.19,-0.34,0.52,43.86,34.85,25.83,0,0,,28.36,29.55,1.0,2.65,2026-04-09,2026-04-29 17:33:10
4804,大略-KY,3.27,3.27,3.27,3.27,0.54,0.96,0.0,-0.56,-0.56,0.0,6.21,4.01,1.8,0,0,,2.35,,,,2026-04-28,2026-04-29 17:33:11
4806,桂田文創,10.35,,,,44.1,36.99,,-0.23,-0.24,0.02,,,,6,20,0.29,10.34,,,,2026-04-29,2026-04-29 17:33:13
4807,日成-KY,18.9,,,,84.15,78.71,,0.12,-0.14,0.26,,,,435,242,1.79,9.26,4.43,,,2026-04-29,2026-04-29 17:33:14
4903,聯光通,44.95,,,,22.22,33.82,,0.67,1.15,-0.48,,,,3802,4926,0.77,47.35,44.07,0.3,0.67,2026-04-29,2026-04-29 17:33:15
4904,遠傳,96.0,,,,34.7,45.82,,0.79,0.85,-0.07,,,,5287,5916,0.89,3462.74,25.26,3.56,3.71,2026-04-29,2026-04-29 17:33:16
4905,台聯電,80.0,,,,36.84,46.54,,2.52,3.46,-0.94,,,,9,92,0.1,23.41,29.09,1.5,1.88,2026-04-29,2026-04-29 17:33:18
4906,正文,34.3,,,,25.61,27.8,,0.85,1.52,-0.67,,,,8655,19074,0.45,146.66,19.06,1.5,4.37,2026-04-29,2026-04-29 17:33:19
4907,富宇,37.5,,,,17.53,20.6,,-0.65,-0.43,-0.22,,,,39,49,0.8,44.3,30.74,1.8,4.8,2026-04-29,2026-04-29 17:33:20
4908,前鼎,195.5,,,,57.52,65.12,,20.85,19.57,1.28,,,,1010,1323,0.76,152.91,99.74,1.75,0.9,2026-04-29,2026-04-29 17:33:22
4909,新復興,54.8,,,,20.65,31.72,,-0.39,0.2,-0.59,,,,855,1248,0.69,51.16,,6.0,10.95,2026-04-29,2026-04-29 17:33:23
4911,德英,35.15,,,,11.45,10.64,,-0.52,-0.24,-0.28,,,,27,49,0.55,22.4,16.12,0.76,2.16,2026-04-29,2026-04-29 17:33:24
4912,聯德控股-KY,80.1,,,,19.66,28.45,,-1.39,-0.87,-0.53,,,,685,589,1.16,53.74,40.66,1.21,1.51,2026-04-29,2026-04-29 17:33:25
4915,致伸,73.9,,,,27.05,37.68,,-0.16,-0.17,0.01,,,,2056,2304,0.89,348.17,13.13,4.2,5.68,2026-04-29,2026-04-29 17:33:26
4916,事欣科,62.5,,,,41.81,53.27,,1.4,1.22,0.19,,,,2679,6615,0.41,77.12,39.81,0.38,0.61,2026-04-29,2026-04-29 17:33:27
4919,新唐,144.5,,,,76.4,78.33,,15.86,13.73,2.13,,,,4416,7546,0.59,606.56,57.68,0.4,0.28,2026-04-29,2026-04-29 17:33:28
4923,力士,33.1,,,,13.46,15.15,,-0.34,-0.02,-0.31,,,,55,69,0.8,10.84,,,,2026-04-29,2026-04-29 17:33:30
4924,欣厚-KY,10.6,,,,52.37,52.44,,0.05,-0.04,0.08,,,,49,163,0.3,3.94,27.89,,,2026-04-29,2026-04-29 17:33:31
4925,智微,170.0,,,,69.21,60.63,,10.24,6.75,3.49,,,,2080,2178,0.96,120.21,,,,2026-04-29,2026-04-29 17:33:32
4927,泰鼎-KY,56.7,,,,83.53,80.45,,3.74,2.9,0.85,,,,21221,40743,0.52,150.22,7.08,,,2026-04-29,2026-04-29 17:33:33
4930,燦星網,18.35,,,,17.62,23.79,,-0.33,-0.3,-0.03,,,,78,87,0.9,14.68,30.58,0.6,3.27,2026-04-29,2026-04-29 17:33:34
4931,新盛力,159.5,,,,66.02,67.21,,6.17,3.77,2.41,,,,4475,24166,0.19,104.58,50.96,2.0,1.25,2026-04-29,2026-04-29 17:33:36
4933,友輝,76.0,,,,85.47,83.53,,2.58,1.52,1.07,,,,4030,2630,1.53,62.55,13.22,5.99,7.88,2026-04-29,2026-04-29 17:33:37
4934,太極,15.65,,,,31.23,39.66,,-0.4,-0.36,-0.04,,,,569,943,0.6,35.21,,,,2026-04-29,2026-04-29 17:33:38
4935,茂林-KY,37.9,,,,57.58,63.7,,0.44,0.28,0.16,,,,62,102,0.61,48.84,28.5,2.2,5.8,2026-04-29,2026-04-29 17:33:39
4938,和碩,82.0,,,,66.78,70.89,,2.09,2.05,0.04,,,,7887,12648,0.62,2199.38,15.36,4.0,4.88,2026-04-29,2026-04-29 17:33:40
4939,亞電,44.05,,,,67.69,72.41,,3.16,2.46,0.7,,,,1989,2376,0.84,43.26,,0.5,1.14,2026-04-29,2026-04-29 17:33:42
4942,嘉彰,38.1,,,,36.1,46.32,,0.08,0.11,-0.03,,,,119,108,1.1,54.24,12.53,2.0,5.25,2026-04-29,2026-04-29 17:33:43
4943,康控-KY,9.32,,,,29.57,35.35,,-0.37,-0.31,-0.06,,,,64,37,1.72,11.81,0.77,,,2026-04-29,2026-04-29 17:33:44
4946,辣椒,113.0,,,,38.82,45.17,,-2.82,-3.7,0.88,,,,13,76,0.18,10.0,35.99,,,2026-04-29,2026-04-29 17:33:46
4949,有成精密,102.5,92.6,102.5,92.0,72.13,63.59,76.29,8.19,7.97,0.22,106.26,83.91,61.56,1929,1301,1.48,69.12,54.23,1.4,1.37,2026-04-29,2026-04-29 17:33:47
4950,金耘國際,16.35,,,,39.55,43.49,,0.13,0.13,-0.01,,,,21,32,0.65,9.44,,,,2026-04-29,2026-04-29 17:33:48
4951,精拓科,108.5,,,,91.9,86.22,,4.73,2.67,2.06,,,,2203,1095,2.01,37.05,18.52,3.2,2.95,2026-04-29,2026-04-29 17:33:50
4952,凌通,46.55,,,,57.62,66.05,,2.04,1.45,0.58,,,,584,1933,0.3,50.65,45.19,2.25,4.83,2026-04-29,2026-04-29 17:33:50
4953,緯軟,118.5,,,,48.55,56.2,,1.61,1.33,0.28,,,,200,312,0.64,84.31,14.19,3.99,3.37,2026-04-29,2026-04-29 17:33:52
4956,光鋐,49.05,,,,43.81,53.98,,4.74,4.79,-0.05,,,,1619,2451,0.66,49.25,28.68,,,2026-04-29,2026-04-29 17:33:53
4958,臻鼎-KY,383.0,,,,90.69,88.48,,40.1,31.43,8.67,,,,71463,90640,0.79,4098.64,56.49,3.45,0.9,2026-04-29,2026-04-29 17:33:54
4960,誠美材,38.5,,,,64.51,71.25,,5.06,4.35,0.71,,,,3075,7203,0.43,217.8,,,,2026-04-29,2026-04-29 17:33:55
4961,天鈺,157.0,,,,39.01,47.21,,3.38,3.06,0.32,,,,445,2095,0.21,188.01,16.37,12.87,8.2,2026-04-29,2026-04-29 17:33:56
4966,譜瑞-KY,568.0,,,,65.9,70.57,,27.22,19.08,8.13,,,,1515,4667,0.32,433.75,16.54,17.66,3.11,2026-04-29,2026-04-29 17:33:57
4967,十銓,285.5,,,,84.49,77.68,,14.68,8.28,6.4,,,,48078,35521,1.35,242.57,22.06,3.0,1.05,2026-04-29,2026-04-29 17:33:59
4968,立積,118.0,,,,59.46,65.15,,3.52,2.21,1.31,,,,1099,2926,0.38,108.81,44.53,1.1,0.93,2026-04-29,2026-04-29 17:34:00
4971,IET-KY,757.0,,,,39.19,51.49,,72.38,76.39,-4.01,,,,247,2429,0.1,302.69,456.02,,,2026-04-29,2026-04-29 17:34:01
4972,湯石照明,16.55,,,,9.94,10.51,,-0.3,-0.25,-0.05,,,,33,37,0.89,9.33,,0.8,4.83,2026-04-29,2026-04-29 17:34:02
4973,廣穎,87.3,,,,69.18,66.35,,6.0,5.45,0.54,,,,5500,9825,0.56,57.0,41.77,1.0,1.15,2026-04-29,2026-04-29 17:34:03
4974,亞泰,72.4,,,,57.09,59.47,,0.23,-0.11,0.33,,,,72,376,0.19,52.49,14.2,5.45,7.53,2026-04-29,2026-04-29 17:34:05
4976,佳凌,29.4,,,,35.87,45.28,,0.06,0.05,0.01,,,,431,525,0.82,41.25,19.47,,,2026-04-29,2026-04-29 17:34:06
4977,眾達-KY,210.5,,,,40.31,50.87,,11.99,13.21,-1.22,,,,7567,11499,0.66,168.37,47.52,2.25,1.07,2026-04-29,2026-04-29 17:34:07
4979,華星光,560.0,,,,44.25,55.63,,53.6,54.09,-0.48,,,,1238,2753,0.45,788.7,105.07,1.54,0.28,2026-04-29,2026-04-29 17:34:08
4980,佐臻,34.55,,,,37.94,45.34,,2.13,1.77,0.36,,,,197,259,0.76,15.57,314.09,,,2026-04-29,2026-04-29 17:34:10
4987,科誠,81.5,,,,32.26,44.61,,0.11,0.11,-0.0,,,,54,42,1.3,25.98,12.94,5.2,6.38,2026-04-29,2026-04-29 17:34:11
4989,榮科,106.5,,,,55.12,64.05,,11.08,10.12,0.96,,,,2127,4460,0.48,146.73,,,,2026-04-29,2026-04-29 17:34:12
4991,環宇-KY,615.0,,,,44.6,53.58,,63.97,70.48,-6.51,,,,8685,2644,3.28,737.57,4730.77,,,2026-04-29,2026-04-29 17:34:13
4994,傳奇,100.0,,,,61.0,62.75,,0.5,0.4,0.09,,,,23,30,0.77,66.38,51.28,9.0,9.0,2026-04-29,2026-04-29 17:34:14
4995,晶達,42.2,,,,37.44,46.39,,0.35,0.35,0.0,,,,8,28,0.29,17.9,19.01,4.0,9.48,2026-04-29,2026-04-29 17:34:15
4999,鑫禾,21.8,,,,36.18,40.3,,0.09,-0.04,0.13,,,,95,328,0.29,16.05,16.27,1.0,4.59,2026-04-29,2026-04-29 17:34:16
5007,三星,58.0,,,,82.7,84.98,,0.9,0.88,0.02,,,,12,122,0.1,171.07,19.21,3.0,5.17,2026-04-29,2026-04-29 17:34:17
5009,榮剛,33.35,,,,28.36,32.01,,-0.42,-0.41,-0.01,,,,5662,3329,1.7,186.22,16.35,1.2,3.6,2026-04-29,2026-04-29 17:34:19
5011,久陽,14.1,,,,36.8,44.61,,0.08,0.09,-0.02,,,,228,268,0.85,14.2,,0.2,1.42,2026-04-29,2026-04-29 17:34:20
5013,強新,29.1,,,,15.37,20.71,,-0.14,-0.06,-0.08,,,,20,9,2.22,38.82,20.07,0.8,2.75,2026-04-29,2026-04-29 17:34:21
5014,建錩,9.84,,,,17.99,19.52,,-0.19,-0.18,-0.0,,,,323,371,0.87,18.03,,0.3,3.05,2026-04-29,2026-04-29 17:34:22
5015,華祺,23.8,,,,25.95,20.78,,-0.74,-0.71,-0.03,,,,27,39,0.68,14.43,396.67,2.3,9.66,2026-04-29,2026-04-29 17:34:24
5016,松和,26.3,,,,12.25,14.26,,-0.18,0.39,-0.57,,,,113,252,0.45,13.05,17.53,1.2,4.56,2026-04-29,2026-04-29 17:34:25
5201,凱衛,30.4,,,,10.09,15.29,,-2.47,-1.77,-0.7,,,,93,176,0.53,11.76,,1.26,4.14,2026-04-29,2026-04-29 17:34:26
5202,力新,13.2,,,,30.97,39.76,,-0.11,-0.14,0.04,,,,125,228,0.55,11.76,,0.5,3.79,2026-04-29,2026-04-29 17:34:28
5203,訊連,64.1,,,,34.14,38.27,,-0.74,-0.96,0.23,,,,103,193,0.54,50.86,18.06,3.9,6.08,2026-04-29,2026-04-29 17:34:29
5205,中茂,22.8,,,,18.09,21.15,,-1.3,-0.91,-0.39,,,,4,2,1.57,3.08,,,,2026-04-29,2026-04-29 17:34:30
5206,坤悅,23.15,,,,10.45,9.33,,-1.55,-1.2,-0.35,,,,52,143,0.36,39.71,6.73,0.5,2.16,2026-04-29,2026-04-29 17:34:31
5209,新鼎,164.5,,,,33.12,31.72,,-1.0,-0.99,-0.01,,,,7,32,0.25,46.76,10.77,11.33,6.89,2026-04-29,2026-04-29 17:34:32
5210,寶碩,22.85,,,,63.06,60.07,,0.27,0.26,0.02,,,,77,109,0.71,18.78,31.3,,,2026-04-29,2026-04-29 17:34:33
5211,蒙恬,20.5,,,,24.09,31.87,,-0.33,-0.26,-0.07,,,,132,113,1.17,6.56,,,,2026-04-29,2026-04-29 17:34:35
5212,凌網,47.4,,,,26.51,23.42,,-0.58,-0.39,-0.19,,,,8,16,0.5,16.42,10.02,4.2,8.86,2026-04-29,2026-04-29 17:34:36
5213,亞昕,26.05,,,,22.11,21.26,,-0.14,-0.02,-0.12,,,,292,463,0.63,187.54,8.51,1.24,4.76,2026-04-29,2026-04-29 17:34:37
5215,科嘉-KY,37.85,,,,28.91,41.43,,0.04,0.04,0.0,,,,57,81,0.7,24.35,18.74,2.5,6.61,2026-04-29,2026-04-29 17:34:39
5220,萬達光電,20.3,,,,49.81,54.34,,0.33,0.32,0.01,,,,24,48,0.5,7.99,,0.5,2.46,2026-04-29,2026-04-29 17:34:40
5222,全訊,132.5,,,,36.47,48.28,,2.08,1.48,0.6,,,,332,1105,0.3,120.65,53.21,2.5,1.89,2026-04-29,2026-04-29 17:34:41
5223,安力-KY,25.15,,,,21.91,30.35,,-0.62,-0.64,0.02,,,,8,24,0.33,11.2,,,,2026-04-29,2026-04-29 17:34:43
5225,東科-KY,76.8,,,,21.05,21.87,,-2.24,-2.26,0.02,,,,324,350,0.93,60.41,7.55,7.21,9.39,2026-04-29,2026-04-29 17:34:44
5227,立凱-KY,22.4,,,,24.13,28.11,,-0.94,-0.88,-0.06,,,,303,177,1.71,15.23,131.76,,,2026-04-29,2026-04-29 17:34:45
5228,鈺鎧,33.95,,,,29.24,40.33,,2.23,2.28,-0.05,,,,325,286,1.14,12.92,,,,2026-04-29,2026-04-29 17:34:46
5230,雷笛克光學,17.4,,,,36.9,46.19,,0.24,0.21,0.03,,,,107,155,0.69,9.53,11.92,0.51,2.93,2026-04-29,2026-04-29 17:34:47
5234,達興材料,461.5,,,,34.47,47.07,,17.02,16.65,0.37,,,,1354,1008,1.34,474.03,62.7,6.5,1.41,2026-04-29,2026-04-29 17:34:48
5236,凌陽創新,157.0,,,,63.76,69.52,,9.09,7.67,1.42,,,,454,976,0.47,94.21,18.28,7.73,4.92,2026-04-29,2026-04-29 17:34:50
5240,建騰,28.9,,,,38.35,46.76,,1.89,1.9,-0.01,,,,26,81,0.32,7.68,57.8,0.4,1.38,2026-04-29,2026-04-29 17:34:51
5243,乙盛-KY,103.5,,,,25.09,35.97,,7.52,9.37,-1.85,,,,10616,7869,1.35,174.43,23.63,1.5,1.45,2026-04-29,2026-04-29 17:34:52
5244,弘凱,43.8,,,,23.81,34.18,,0.9,1.22,-0.32,,,,2129,1326,1.6,29.89,87.6,1.5,3.42,2026-04-29,2026-04-29 17:34:53
5245,智晶,24.55,,,,45.3,51.21,,-0.18,-0.3,0.12,,,,15,85,0.18,10.63,,,,2026-04-29,2026-04-29 17:34:54
5246,勵威,249.5,,,,39.58,48.55,,32.03,37.3,-5.27,,,,1234,2004,0.62,110.82,,,,2026-04-29,2026-04-29 17:34:56
5248,景傳,59.2,,,,43.33,52.77,,11.85,10.3,1.56,,,,971,1245,0.78,14.5,,1.1,1.86,2026-04-29,2026-04-29 17:34:57
5251,天鉞電,28.6,,,,26.12,36.28,,-0.27,-0.29,0.02,,,,58,133,0.44,9.65,953.33,,,2026-04-29,2026-04-29 17:34:58
5254,欣訊科技,34.3,,,,33.13,44.74,,1.62,1.56,0.06,,,,71,204,0.35,7.75,14.6,2.0,5.83,2026-04-29,2026-04-29 17:35:00
