股票代號,股票名稱,收盤價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
5543,桓鼎-KY,27.95,88.9,87.37,,-0.04,-0.36,0.32,,,,11,9,1.15,12.71,4.05,0.09,0.32,2026-03-30,2026-03-30 18:38:49
5546,永固-KY,16.4,51.52,38.96,,-1.22,-1.25,0.02,,,,33,9,3.54,13.51,,2.0,12.2,2026-03-30,2026-03-30 18:38:50
5547,久舜,22.5,38.83,40.74,,-0.3,-0.4,0.09,,,,55,42,1.29,10.19,7.38,0.72,3.2,2026-03-30,2026-03-30 18:38:51
5548,安倉,25.55,78.92,77.23,,0.41,0.22,0.2,,,,45,179,0.25,14.77,12.71,1.4,5.48,2026-03-30,2026-03-30 18:38:52
5601,台聯櫃,36.2,26.06,32.66,37.23,-0.14,-0.06,-0.07,37.59,36.76,35.93,0,4,0.0,23.46,86.19,0.35,0.97,2026-03-27,2026-03-30 18:38:55
5603,陸海,17.15,26.52,28.43,,-0.18,-0.16,-0.02,,,,31,48,0.65,17.99,42.88,1.0,5.83,2026-03-30,2026-03-30 18:38:56
5604,中連,34.7,29.81,26.33,,-0.35,-0.33,-0.01,,,,16,11,1.38,37.75,40.82,2.0,5.76,2026-03-30,2026-03-30 18:38:58
5607,遠雄港,45.7,11.99,12.25,,-1.08,-0.68,-0.4,,,,353,317,1.11,169.34,16.5,1.1,2.41,2026-03-30,2026-03-30 18:39:00
5608,四維航,16.5,17.47,21.86,,-0.27,-0.23,-0.04,,,,908,1234,0.74,64.23,1.49,,,2026-03-30,2026-03-30 18:39:02
5609,中菲行,78.7,27.56,33.99,,-0.0,0.06,-0.06,,,,84,85,0.99,110.77,9.91,5.2,6.61,2026-03-30,2026-03-30 18:39:03
5701,劍湖山,3.45,21.63,22.59,,-0.11,-0.09,-0.02,,,,12,80,0.15,4.93,,,,2026-03-30,2026-03-30 18:39:04
5703,亞都,13.4,14.77,20.47,,-0.23,-0.21,-0.02,,,,4,3,1.33,9.41,25.28,,,2026-03-30,2026-03-30 18:39:07
5704,老爺知,21.6,67.66,59.79,,-0.33,-0.43,0.1,,,,17,10,1.61,12.71,60.0,,,2026-03-30,2026-03-30 18:39:09
5706,鳳凰,51.3,58.93,61.69,,0.45,0.36,0.09,,,,208,157,1.32,43.56,15.18,2.75,5.36,2026-03-30,2026-03-30 18:39:10
5859,遠壽,15.85,77.04,73.6,,0.03,0.02,0.02,,,,247,134,1.84,229.87,4.97,0.37,2.33,2026-03-30,2026-03-30 18:39:12
5863,瑞興銀,11.2,34.08,40.12,,-0.1,-0.06,-0.04,,,,6,110,0.06,35.86,13.49,0.4,3.57,2026-03-30,2026-03-30 18:39:13
5864,致和證,23.9,42.38,48.08,,0.55,0.7,-0.14,,,,2152,2134,1.01,108.62,9.37,0.4,1.67,2026-03-30,2026-03-30 18:39:15
5871,中租-KY,111.0,84.33,79.53,,1.21,0.5,0.71,,,,9983,8777,1.14,1899.68,9.88,6.1,5.5,2026-03-30,2026-03-30 18:39:17
5876,上海商銀,39.0,80.38,77.05,,-0.07,-0.12,0.06,,,,8228,5465,1.51,1891.59,12.75,1.8,4.62,2026-03-30,2026-03-30 18:39:18
5878,台名,41.35,15.03,27.1,46.15,-0.01,0.03,-0.04,42.07,41.59,41.11,4,6,0.62,10.35,14.46,2.3,5.56,2026-03-27,2026-03-30 18:39:20
5880,合庫金,23.2,66.55,56.84,,-0.14,-0.19,0.05,,,,25303,15996,1.58,3637.98,17.06,0.7,3.02,2026-03-30,2026-03-30 18:39:22
5906,台南-KY,47.95,55.27,39.52,43.5,-1.04,-0.96,-0.09,53.19,49.14,45.09,0,2,0.0,17.14,48.93,0.8,1.67,2026-03-27,2026-03-30 18:39:23
5907,大洋-KY,5.92,42.05,43.28,,0.01,0.01,-0.0,,,,167,208,0.8,11.36,,,,2026-03-30,2026-03-30 18:39:25
6005,群益證,27.7,40.5,34.9,,-0.21,-0.16,-0.05,,,,6382,5366,1.19,601.34,10.49,1.5,5.42,2026-03-30,2026-03-30 18:39:26
6015,宏遠證,13.25,45.43,49.37,,0.1,0.13,-0.02,,,,1555,1097,1.42,51.88,18.66,0.55,4.15,2026-03-30,2026-03-30 18:39:28
6016,康和證,16.6,34.29,41.2,,0.26,0.33,-0.07,,,,5190,3503,1.48,113.97,8.38,0.23,1.39,2026-03-30,2026-03-30 18:39:30
6020,大展證,19.45,63.97,59.61,,0.08,0.04,0.03,,,,7,19,0.36,49.08,49.87,0.27,1.39,2026-03-30,2026-03-30 18:39:32
6021,美好證,29.9,19.83,24.67,,-0.1,0.13,-0.23,,,,189,145,1.3,93.44,8.08,2.0,6.69,2026-03-30,2026-03-30 18:39:34
6023,元大期,96.8,41.12,35.6,,0.01,-0.06,0.07,,,,273,392,0.7,309.74,11.46,4.8,4.96,2026-03-30,2026-03-30 18:39:35
6024,群益期,55.2,36.94,40.23,,0.69,0.76,-0.07,,,,691,333,2.07,137.97,10.09,2.83,5.13,2026-03-30,2026-03-30 18:39:37
6026,福邦證,14.5,45.9,52.73,,0.16,0.14,0.02,,,,1509,1307,1.15,57.44,8.43,1.1,7.59,2026-03-30,2026-03-30 18:39:38
6027,德信,10.25,66.61,62.43,,0.14,0.1,0.04,,,,52,53,0.99,15.96,9.86,,,2026-03-30,2026-03-30 18:39:41
6028,公勝保經,89.0,40.89,39.4,,-1.43,-0.64,-0.78,,,,682,157,4.33,22.25,11.38,6.0,6.74,2026-03-30,2026-03-30 18:39:42
6035,悠遊卡,55.4,71.12,71.88,,0.0,-0.32,0.33,,,,30,40,0.75,39.3,13.41,2.95,5.32,2026-03-30,2026-03-30 18:39:45
6101,寬魚國際,38.1,51.94,53.29,,0.05,-0.05,0.1,,,,451,140,3.21,43.67,,,,2026-03-30,2026-03-30 18:39:49
6103,合邦,46.4,43.89,50.57,,3.4,3.08,0.32,,,,5,9,0.56,6.31,,0.19,0.41,2026-03-30,2026-03-30 18:39:51
6104,創惟,91.3,46.85,51.35,,-0.78,-0.83,0.05,,,,709,746,0.95,83.2,16.85,4.5,4.93,2026-03-30,2026-03-30 18:39:53
6108,競國,16.45,41.58,47.71,,0.39,0.4,-0.01,,,,241,236,1.02,25.41,5.54,1.0,6.08,2026-03-30,2026-03-30 18:39:54
6109,亞元,11.6,24.87,34.46,,-0.06,-0.02,-0.04,,,,98,165,0.6,8.14,,,,2026-03-30,2026-03-30 18:39:55
6111,光聚晶電,41.5,30.09,35.24,,-0.54,-0.57,0.02,,,,263,190,1.38,39.96,,,,2026-03-30,2026-03-30 18:39:56
6112,邁達特,43.55,16.52,24.86,,-0.17,0.08,-0.25,,,,446,430,1.04,82.03,24.06,0.6,1.38,2026-03-30,2026-03-30 18:39:57
6113,亞矽,19.4,15.2,17.69,,-0.42,-0.33,-0.09,,,,79,83,0.95,10.19,,0.5,2.58,2026-03-30,2026-03-30 18:40:00
6114,久威,29.95,41.31,40.55,,-0.22,-0.29,0.07,,,,8,13,0.62,13.15,9.45,0.5,1.67,2026-03-30,2026-03-30 18:40:01
6115,鎰勝,46.95,60.41,58.58,,-0.03,-0.06,0.03,,,,118,84,1.4,88.11,16.53,3.2,6.82,2026-03-30,2026-03-30 18:40:02
6116,彩晶,8.08,10.6,14.06,,-0.12,-0.07,-0.05,,,,9672,13002,0.74,230.98,29.93,,,2026-03-30,2026-03-30 18:40:03
6117,迎廣,70.5,45.61,49.04,,-0.74,-1.07,0.34,,,,247,236,1.04,65.24,19.42,2.17,3.08,2026-03-30,2026-03-30 18:40:04
6118,建達,17.7,24.41,27.08,,-0.22,-0.23,0.02,,,,121,157,0.77,16.09,44.25,,,2026-03-30,2026-03-30 18:40:06
6120,達運,12.5,26.65,34.52,,0.01,0.04,-0.03,,,,2068,2230,0.93,74.87,,0.28,2.24,2026-03-30,2026-03-30 18:40:07
6121,新普,340.0,38.04,49.98,,1.76,1.2,0.56,,,,210,289,0.73,628.9,11.53,30.0,8.82,2026-03-30,2026-03-30 18:40:08
6122,擎邦,49.8,31.19,31.22,,-0.43,-0.38,-0.04,,,,484,311,1.56,38.11,10.55,3.27,6.57,2026-03-30,2026-03-30 18:40:11
6123,上奇,42.75,23.78,31.82,,-0.29,-0.37,0.08,,,,41,37,1.09,25.86,15.72,5.05,11.81,2026-03-30,2026-03-30 18:40:13
6124,業強,30.0,6.13,10.44,,0.12,0.63,-0.51,,,,68,64,1.06,54.74,,,,2026-03-30,2026-03-30 18:40:14
6125,廣運,55.4,13.92,21.09,,-1.96,-1.9,-0.06,,,,949,889,1.07,143.49,395.71,0.7,1.26,2026-03-30,2026-03-30 18:40:16
6126,信音,29.85,16.69,23.65,,-1.22,-1.08,-0.14,,,,605,632,0.96,37.79,42.64,0.76,2.55,2026-03-30,2026-03-30 18:40:17
6127,九豪,41.2,49.5,54.78,,1.51,1.27,0.24,,,,3875,9486,0.41,44.53,87.66,0.4,0.97,2026-03-30,2026-03-30 18:40:19
6128,上福,21.3,12.71,10.85,,-0.68,-0.52,-0.16,,,,141,92,1.54,27.18,,0.5,2.35,2026-03-30,2026-03-30 18:40:21
6129,普誠,15.2,33.63,39.68,,0.12,0.12,-0.0,,,,391,409,0.96,27.5,,,,2026-03-30,2026-03-30 18:40:23
6130,上亞科技,27.3,15.11,15.46,,-2.81,-2.71,-0.09,,,,134,85,1.58,12.09,,,,2026-03-30,2026-03-30 18:40:24
6133,金橋,22.3,13.38,16.04,,-0.22,0.0,-0.22,,,,1143,1346,0.85,26.09,40.55,0.3,1.35,2026-03-30,2026-03-30 18:40:26
6134,萬旭,29.1,21.49,25.31,,-0.36,-0.16,-0.2,,,,408,518,0.79,23.83,242.5,0.2,0.69,2026-03-30,2026-03-30 18:40:27
6136,富爾特,24.4,69.86,67.8,,0.08,0.04,0.05,,,,132,187,0.71,28.19,27.42,1.15,4.71,2026-03-30,2026-03-30 18:40:28
6138,茂達,215.0,19.14,26.94,,-2.87,-2.43,-0.44,,,,368,262,1.4,159.14,16.86,8.6,4.0,2026-03-30,2026-03-30 18:40:29
6139,亞翔,545.0,53.44,64.86,,14.97,10.62,4.34,,,,2793,7688,0.36,1282.55,17.92,13.89,2.55,2026-03-30,2026-03-30 18:40:30
6140,訊達,19.15,27.36,28.4,,-0.92,-0.85,-0.06,,,,67,110,0.61,10.51,,,,2026-03-30,2026-03-30 18:40:32
6141,柏承,21.8,38.33,49.31,,2.57,2.76,-0.19,,,,627,1378,0.46,24.71,8.55,,,2026-03-30,2026-03-30 18:40:34
6142,友勁,9.71,39.06,44.11,,0.07,0.06,0.01,,,,573,533,1.08,32.12,,,,2026-03-30,2026-03-30 18:40:35
6143,振曜,96.9,29.62,34.04,,-2.01,-2.11,0.1,,,,504,687,0.73,83.39,15.07,6.0,6.19,2026-03-30,2026-03-30 18:40:36
6144,得利影,17.05,54.6,54.29,,-0.4,-0.43,0.03,,,,10,10,1.01,6.53,,,,2026-03-30,2026-03-30 18:40:39
6146,耕興,195.0,34.78,40.62,,3.54,4.69,-1.16,,,,484,340,1.42,198.64,18.17,10.1,5.18,2026-03-30,2026-03-30 18:40:40
6147,頎邦,76.7,83.92,80.18,,4.94,3.61,1.33,,,,40358,36653,1.1,571.1,20.84,3.75,4.89,2026-03-30,2026-03-30 18:40:42
6148,驊宏資,35.2,27.71,36.84,,0.3,0.19,0.11,,,,122,354,0.35,16.4,25.88,1.23,3.49,2026-03-30,2026-03-30 18:40:44
6150,撼訊,57.2,23.88,32.81,,-0.61,-0.64,0.03,,,,165,203,0.81,27.65,22.26,,,2026-03-30,2026-03-30 18:40:45
6151,晉倫,30.8,80.3,75.77,,0.41,0.2,0.21,,,,259,245,1.06,17.02,26.55,1.5,4.87,2026-03-30,2026-03-30 18:40:47
6152,百一,16.45,25.18,30.16,,0.65,0.92,-0.27,,,,4695,5513,0.85,27.59,,,,2026-03-30,2026-03-30 18:40:47
6153,嘉聯益,16.55,52.05,53.71,,0.21,0.19,0.02,,,,3847,3956,0.97,105.29,4.46,,,2026-03-30,2026-03-30 18:40:48
6154,順發,13.45,61.62,61.9,,-0.01,-0.01,0.0,,,,5,21,0.24,10.77,26.37,0.6,4.46,2026-03-30,2026-03-30 18:40:51
6155,鈞寶,44.35,24.53,29.18,,-1.27,-1.18,-0.09,,,,582,659,0.88,39.04,60.75,1.0,2.25,2026-03-30,2026-03-30 18:40:52
6156,松上,19.35,28.85,29.83,,-0.46,-0.47,0.01,,,,175,236,0.74,20.87,43.98,1.0,5.17,2026-03-30,2026-03-30 18:40:53
6158,禾昌,17.9,22.52,21.51,,-0.69,-0.67,-0.02,,,,124,78,1.59,9.83,162.73,1.01,5.64,2026-03-30,2026-03-30 18:40:55
6160,欣技,15.95,23.18,31.38,,-0.2,-0.21,0.01,,,,46,55,0.84,10.92,,,,2026-03-30,2026-03-30 18:40:56
6161,捷波,40.3,23.39,28.14,,-0.59,-0.58,-0.01,,,,59,83,0.71,22.66,14.93,3.0,7.44,2026-03-30,2026-03-30 18:40:57
6163,華電網,59.1,73.68,75.12,,2.06,0.91,1.15,,,,3892,12781,0.3,83.94,83.24,0.45,0.76,2026-03-30,2026-03-30 18:40:59
6164,華興,12.0,36.22,44.01,,0.1,0.09,0.01,,,,365,602,0.61,9.6,171.43,0.5,4.17,2026-03-30,2026-03-30 18:41:00
6165,浪凡,45.95,37.96,49.16,,1.06,0.91,0.14,,,,363,363,1.0,33.81,12.8,0.59,1.28,2026-03-30,2026-03-30 18:41:01
6166,凌華,58.8,33.25,34.11,,-0.58,-0.57,-0.01,,,,295,336,0.88,128.02,25.13,0.93,1.58,2026-03-30,2026-03-30 18:41:02
6167,久正,13.9,28.31,38.93,,0.59,0.6,-0.0,,,,342,465,0.74,18.27,,1.33,9.57,2026-03-30,2026-03-30 18:41:03
6169,昱泉,16.7,27.15,26.16,,-0.29,-0.34,0.05,,,,9,23,0.39,3.91,,,,2026-03-30,2026-03-30 18:41:06
6170,統振,51.2,42.29,52.76,,0.79,0.66,0.13,,,,222,311,0.71,49.8,11.56,3.11,6.07,2026-03-30,2026-03-30 18:41:07
6171,大城地產,27.3,32.54,38.08,,-0.1,-0.11,0.01,,,,13,14,0.91,27.3,7.15,2.5,9.16,2026-03-30,2026-03-30 18:41:09
6173,信昌電,61.1,25.28,28.76,,-1.59,-1.45,-0.13,,,,1441,1233,1.17,104.6,18.8,1.41,2.31,2026-03-30,2026-03-30 18:41:10
6174,安碁,22.65,62.01,55.01,,0.02,-0.09,0.12,,,,181,226,0.8,11.32,34.32,0.4,1.77,2026-03-30,2026-03-30 18:41:11
6175,立敦,49.85,18.85,26.92,,-0.6,-0.55,-0.05,,,,5344,1487,3.59,74.84,18.67,1.75,3.51,2026-03-30,2026-03-30 18:41:13
6176,瑞儀,92.0,10.71,10.01,,-6.8,-6.96,0.16,,,,1898,2645,0.72,423.42,9.89,10.61,11.53,2026-03-30,2026-03-30 18:41:15
6177,達麗,47.6,52.82,54.99,,-0.01,-0.26,0.25,,,,828,578,1.43,224.61,12.53,3.5,7.35,2026-03-30,2026-03-30 18:41:16
6179,亞通,24.55,22.16,31.54,,-0.24,-0.21,-0.03,,,,2020,1893,1.07,43.53,15.34,0.48,1.96,2026-03-30,2026-03-30 18:41:17
6180,橘子,42.55,36.93,33.93,,-2.04,-2.0,-0.04,,,,415,364,1.14,74.67,,6.0,14.1,2026-03-30,2026-03-30 18:41:18
6182,合晶,33.45,42.23,46.84,,0.06,-0.07,0.14,,,,4714,6558,0.72,191.88,371.67,,,2026-03-30,2026-03-30 18:41:20
6183,關貿,93.0,44.9,43.45,,-0.68,-0.61,-0.06,,,,58,23,2.46,139.5,23.91,3.2,3.44,2026-03-30,2026-03-30 18:41:21
6184,大豐電,47.55,71.39,70.12,,-0.06,-0.06,0.01,,,,37,39,0.95,72.38,20.86,3.19,6.71,2026-03-30,2026-03-30 18:41:22
6185,幃翔,13.85,23.37,31.11,,-0.18,-0.17,-0.0,,,,108,142,0.76,20.76,62.95,0.39,2.82,2026-03-30,2026-03-30 18:41:23
6186,新潤,39.4,14.77,22.02,,-1.33,-1.44,0.11,,,,596,351,1.7,76.79,5.07,1.52,3.86,2026-03-30,2026-03-30 18:41:25
6187,萬潤,900.0,89.06,88.4,,124.21,103.79,20.42,,,,1014,7363,0.14,866.58,58.48,10.19,1.13,2026-03-30,2026-03-30 18:41:28
6188,廣明,87.5,16.25,25.25,,-1.84,-1.9,0.05,,,,1844,1073,1.72,243.56,24.31,5.2,5.94,2026-03-30,2026-03-30 18:41:29
6189,豐藝,45.65,67.33,71.66,,0.33,0.14,0.19,,,,492,532,0.93,120.42,16.85,4.0,8.76,2026-03-30,2026-03-30 18:41:30
6190,萬泰科,53.3,59.96,62.27,,1.33,1.06,0.27,,,,6697,8703,0.77,96.78,24.45,1.9,3.56,2026-03-30,2026-03-30 18:41:31
6191,精成科,92.1,33.14,34.64,,-3.37,-3.41,0.04,,,,4327,3303,1.31,459.86,14.08,3.01,3.27,2026-03-30,2026-03-30 18:41:33
6192,巨路,116.5,38.46,35.84,,-0.79,-0.49,-0.3,,,,245,136,1.8,112.02,11.72,5.8,4.98,2026-03-30,2026-03-30 18:41:34
6194,育富,32.5,74.44,70.18,,-0.04,-0.23,0.19,,,,50,137,0.37,15.6,14.84,2.1,6.46,2026-03-30,2026-03-30 18:41:37
6195,詩肯,24.75,34.7,31.9,,-0.15,-0.12,-0.03,,,,11,9,1.28,12.42,25.26,1.5,6.06,2026-03-30,2026-03-30 18:41:38
6196,帆宣,281.5,60.7,60.99,,2.25,0.99,1.26,,,,1378,2479,0.56,615.34,19.22,5.9,2.1,2026-03-30,2026-03-30 18:41:40
6197,佳必琪,162.5,29.33,41.18,,7.17,8.17,-0.99,,,,2309,2908,0.79,198.39,19.58,7.0,4.31,2026-03-30,2026-03-30 18:41:41
6198,瑞築,21.3,68.05,60.7,,-0.82,-0.94,0.12,,,,10,10,1.02,36.51,,,,2026-03-30,2026-03-30 18:41:43
6199,天品,110.5,80.07,76.34,,1.87,0.69,1.18,,,,442,317,1.39,68.24,356.45,,,2026-03-30,2026-03-30 18:41:44
6201,亞弘電,50.2,28.99,27.6,,-0.9,-0.87,-0.03,,,,35,33,1.07,44.78,13.6,4.0,7.97,2026-03-30,2026-03-30 18:41:46
6202,盛群,49.25,18.3,22.74,,-0.1,0.75,-0.85,,,,1393,1595,0.87,113.47,64.8,,,2026-03-30,2026-03-30 18:41:47
6203,海韻電,66.4,67.05,64.65,,-0.06,-0.21,0.14,,,,97,96,1.01,54.71,12.09,3.5,5.27,2026-03-30,2026-03-30 18:41:48
6204,艾華,60.6,26.92,28.22,,-2.94,-3.11,0.17,,,,13,41,0.32,14.0,51.36,0.3,0.5,2026-03-30,2026-03-30 18:41:50
6205,詮欣,54.5,42.39,51.84,,1.52,1.39,0.13,,,,884,2495,0.35,44.0,29.46,1.63,2.99,2026-03-30,2026-03-30 18:41:51
6206,飛捷,99.5,32.78,37.02,,2.01,2.17,-0.16,,,,394,392,1.01,142.35,14.53,6.0,6.03,2026-03-30,2026-03-30 18:41:52
6207,雷科,50.9,44.55,45.34,,-0.01,-0.04,0.04,,,,587,3639,0.16,40.56,56.56,1.5,2.95,2026-03-30,2026-03-30 18:41:53
6208,日揚,47.5,47.96,55.56,,0.72,0.71,0.01,,,,62,74,0.83,44.87,19.0,2.0,4.21,2026-03-30,2026-03-30 18:41:56
6209,今國光,49.8,22.4,29.75,,-1.88,-1.82,-0.07,,,,1378,2049,0.67,87.25,55.33,0.5,1.0,2026-03-30,2026-03-30 18:41:57
6210,慶生,19.65,61.35,57.65,,-0.19,-0.18,-0.02,,,,17,53,0.33,6.89,,,,2026-03-30,2026-03-30 18:41:58
6212,理銘,28.0,34.38,36.66,,-1.89,-1.98,0.09,,,,10,13,0.77,28.56,7.07,3.5,12.5,2026-03-30,2026-03-30 18:42:00
6213,聯茂,151.0,62.47,57.6,,6.55,5.97,0.59,,,,23516,16736,1.41,548.76,36.3,1.8,1.19,2026-03-30,2026-03-30 18:42:03
6214,精誠,106.5,25.73,33.78,,-1.16,-1.09,-0.07,,,,419,379,1.1,267.14,13.5,5.2,4.88,2026-03-30,2026-03-30 18:42:05
6215,和椿,99.3,21.74,28.39,,-2.43,-1.85,-0.58,,,,694,677,1.03,82.21,48.2,1.5,1.51,2026-03-30,2026-03-30 18:42:06
6216,居易,25.2,36.63,36.09,,-0.42,-0.43,0.01,,,,115,124,0.93,24.44,42.71,2.53,10.04,2026-03-30,2026-03-30 18:42:08
6217,中探針,181.5,67.63,70.13,,26.48,24.69,1.78,,,,2022,3463,0.58,206.94,45.6,,,2026-03-30,2026-03-30 18:42:09
6218,豪勉,25.55,66.27,62.31,,0.48,0.23,0.25,,,,307,1204,0.26,16.42,,,,2026-03-30,2026-03-30 18:42:11
6219,富旺,14.85,60.95,49.52,,-0.42,-0.49,0.06,,,,146,220,0.66,18.56,2.88,0.67,4.51,2026-03-30,2026-03-30 18:42:12
6220,岳豐,33.1,9.25,10.03,,-0.38,0.55,-0.94,,,,567,589,0.96,48.48,40.86,0.7,2.11,2026-03-30,2026-03-30 18:42:13
6221,晉泰,25.65,9.39,12.16,,-0.79,-0.74,-0.05,,,,133,115,1.16,43.24,10.96,,,2026-03-30,2026-03-30 18:42:14
6222,立軒,20.6,41.45,46.01,,0.45,0.38,0.07,,,,47,41,1.14,14.54,,,,2026-03-30,2026-03-30 18:42:16
6223,旺矽,3735.0,51.78,60.27,,266.09,265.39,0.7,,,,817,1222,0.67,3545.68,111.99,16.01,0.43,2026-03-30,2026-03-30 18:42:18
6224,聚鼎,40.1,44.84,38.48,,-0.46,-0.45,-0.01,,,,98,138,0.71,33.94,60.76,1.25,3.12,2026-03-30,2026-03-30 18:42:19
6225,天瀚,19.3,8.04,16.09,,0.57,0.88,-0.31,,,,19,23,0.84,5.37,,,,2026-03-30,2026-03-30 18:42:20
6226,光鼎,11.75,42.45,56.01,,1.15,1.07,0.08,,,,775,1379,0.56,13.58,,,,2026-03-30,2026-03-30 18:42:21
6227,茂綸,86.1,69.61,69.5,,0.6,0.21,0.39,,,,157,186,0.85,65.53,11.6,3.8,4.41,2026-03-30,2026-03-30 18:42:22
6228,全譜,24.3,62.33,61.84,56.73,-0.22,-0.31,0.09,25.1,24.21,23.31,2,4,0.5,6.32,,,,2026-03-27,2026-03-30 18:42:24
6229,研通,20.85,30.62,25.53,,-0.39,-0.37,-0.02,,,,31,45,0.68,8.42,417.0,1.0,4.8,2026-03-30,2026-03-30 18:42:25
6230,尼得科超眾,147.5,16.07,20.95,,4.44,7.66,-3.22,,,,163,208,0.78,127.36,23.05,0.22,0.15,2026-03-30,2026-03-30 18:42:28
6231,系微,265.5,83.07,84.74,,20.63,14.93,5.7,,,,1496,2477,0.6,121.21,40.23,6.5,2.45,2026-03-30,2026-03-30 18:42:29
6233,旺玖,25.75,19.42,28.94,,0.56,0.74,-0.18,,,,269,340,0.79,20.35,,0.36,1.4,2026-03-30,2026-03-30 18:42:31
6234,高僑,28.05,50.1,61.13,,0.49,0.35,0.14,,,,312,1544,0.2,28.16,561.0,0.45,1.6,2026-03-30,2026-03-30 18:42:32
6235,華孚,48.5,25.26,28.9,,-2.25,-2.39,0.13,,,,1886,618,3.05,96.95,16.78,1.2,2.47,2026-03-30,2026-03-30 18:42:33
6236,中湛,21.6,0.49,0.5,,-0.7,-0.84,0.15,21.6,21.6,21.6,0,0,,9.0,270.0,,,2026-03-27,2026-03-30 18:42:38
6237,驊訊,36.15,32.54,37.54,,-0.48,-0.5,0.03,,,,241,183,1.31,28.79,,0.25,0.69,2026-03-30,2026-03-30 18:42:40
6239,力成,196.0,31.3,29.88,,-9.95,-9.21,-0.74,,,,5908,6584,0.9,1448.04,26.31,7.0,3.57,2026-03-30,2026-03-30 18:42:41
6240,松崗,18.7,39.87,50.5,,0.04,0.0,0.04,,,,43,320,0.13,4.28,,,,2026-03-30,2026-03-30 18:42:42
6241,易通展,11.8,33.84,42.63,,-0.11,-0.13,0.02,,,,79,49,1.61,5.75,,,,2026-03-30,2026-03-30 18:42:43
6242,立康,37.3,62.17,66.35,,-0.26,-0.28,0.02,,,,3,7,0.43,11.86,14.24,2.0,5.36,2026-03-30,2026-03-30 18:42:45
6243,迅杰,28.9,10.27,11.56,,-1.14,-1.0,-0.14,,,,221,137,1.61,13.08,,1.2,4.15,2026-03-30,2026-03-30 18:42:46
6244,茂迪,27.65,19.34,24.94,,0.29,0.92,-0.62,,,,6311,10300,0.61,107.02,197.5,0.36,1.3,2026-03-30,2026-03-30 18:42:47
6245,立端,69.4,52.07,57.86,,0.72,0.3,0.43,,,,863,818,1.05,101.75,16.06,4.0,5.76,2026-03-30,2026-03-30 18:42:49
6246,臺龍,16.3,42.88,47.35,,0.76,0.72,0.04,,,,63,52,1.21,6.17,14.3,,,2026-03-30,2026-03-30 18:42:50
6248,沛波,20.3,52.42,47.34,,-0.2,-0.23,0.02,,,,105,84,1.25,19.78,13.36,1.8,8.87,2026-03-30,2026-03-30 18:42:51
6257,矽格,148.0,68.16,61.62,,2.85,1.81,1.04,,,,13122,13793,0.95,708.6,24.38,4.04,2.73,2026-03-30,2026-03-30 18:42:52
6259,百徽,17.65,46.75,43.65,,0.0,-0.01,0.01,,,,29,29,0.98,4.81,25.58,0.1,0.57,2026-03-30,2026-03-30 18:42:54
6261,久元,73.9,75.97,65.13,,-0.03,-0.57,0.54,,,,566,790,0.72,94.96,17.6,4.0,5.41,2026-03-30,2026-03-30 18:42:56
6263,普萊德,123.5,60.95,59.75,,0.18,-0.06,0.24,,,,56,47,1.18,77.19,14.93,7.9,6.4,2026-03-30,2026-03-30 18:42:58
6264,富裔,6.1,39.11,37.08,,-0.16,-0.15,-0.02,,,,18,57,0.31,8.32,,,,2026-03-30,2026-03-30 18:43:00
6265,方土昶,39.4,21.92,33.21,,0.47,0.72,-0.25,,,,4812,6392,0.75,46.56,57.94,,,2026-03-30,2026-03-30 18:43:02
6266,泰詠,28.7,40.23,42.76,,-0.06,-0.09,0.03,,,,140,126,1.11,44.16,14.42,1.79,6.24,2026-03-30,2026-03-30 18:43:03
6269,台郡,59.9,70.39,67.62,,0.62,0.03,0.59,,,,3204,3110,1.03,192.02,35.97,,,2026-03-30,2026-03-30 18:43:05
6271,同欣電,147.5,34.61,34.95,,-0.65,0.24,-0.89,,,,3700,3179,1.16,308.36,19.36,3.0,2.03,2026-03-30,2026-03-30 18:43:07
6272,驊陞,31.45,12.33,15.52,27.27,-2.03,-1.92,-0.11,38.84,34.97,31.1,285,296,0.96,25.84,9.22,0.8,2.54,2026-03-30,2026-03-30 18:43:08
6274,台燿,602.0,83.75,78.47,,22.28,12.97,9.31,,,,10622,14758,0.72,1737.97,50.08,7.51,1.25,2026-03-30,2026-03-30 18:43:10
6275,元山,47.5,26.5,32.06,,-0.87,-0.83,-0.04,,,,242,208,1.16,37.98,17.21,2.26,4.76,2026-03-30,2026-03-30 18:43:11
6276,安鈦克,33.2,39.38,41.19,,-0.46,-0.69,0.23,,,,36,59,0.62,7.32,36.48,,,2026-03-30,2026-03-30 18:43:12
6277,宏正,69.9,74.05,64.81,,1.22,0.39,0.83,,,,1874,989,1.89,83.51,22.99,4.8,6.87,2026-03-30,2026-03-30 18:43:13
6278,台表科,94.7,26.38,33.1,,-0.2,0.21,-0.41,,,,984,1106,0.89,273.81,10.16,5.5,5.81,2026-03-30,2026-03-30 18:43:15
6279,胡連,110.0,26.43,34.62,,-0.71,-0.84,0.13,,,,302,362,0.83,130.92,10.76,6.0,5.45,2026-03-30,2026-03-30 18:43:16
