股票代號,股票名稱,收盤價,開盤價,最高價,最低價,K值,D值,RSI,DIF,MACD,柱狀圖,BB上軌,BB中軌,BB下軌,成交量張,5日均量張,量比,市值億,本益比,每股配息,殖利率,交易日,更新時間
4943,康控-KY,9.3,9.11,9.25,9.1,8.66,17.52,30.3,-0.51,-0.4,-0.12,11.67,10.34,9.01,43,44,0.98,11.78,0.77,,,2026-05-05,2026-05-05 09:45:48
4946,辣椒,112.5,112.0,115.5,109.0,22.29,31.85,49.33,-2.64,-3.28,0.64,118.47,111.83,105.18,67,29,2.24,9.96,35.83,,,2026-05-05,2026-05-05 09:45:49
4949,有成精密,105.0,103.5,107.5,99.7,70.29,69.61,61.92,9.1,8.43,0.67,110.19,89.56,68.93,3220,4779,0.67,70.8,55.56,1.4,1.33,2026-05-05,2026-05-05 09:45:50
4950,金耘國際,18.6,18.1,19.2,17.95,66.33,58.28,69.32,0.48,0.25,0.23,18.32,16.82,15.32,96,147,0.66,10.74,,,,2026-05-05,2026-05-05 09:45:51
4951,精拓科,130.5,130.0,143.5,128.0,96.77,94.04,95.9,14.18,7.37,6.81,129.37,85.43,41.48,3151,3438,0.92,44.56,22.27,3.2,2.45,2026-05-05,2026-05-05 09:45:52
4952,凌通,46.8,45.7,48.65,45.7,28.36,42.18,63.13,1.51,1.49,0.02,53.5,45.11,36.73,765,558,1.37,50.93,45.44,2.25,4.81,2026-05-05,2026-05-05 09:45:53
4953,緯軟,122.0,121.5,123.5,121.5,42.78,42.53,58.7,1.38,1.35,0.03,125.24,119.83,114.41,239,210,1.14,86.8,14.63,3.99,3.27,2026-05-05,2026-05-05 09:45:54
4956,光鋐,49.0,50.4,50.4,48.9,43.47,43.89,61.71,4.01,4.45,-0.44,58.1,45.53,32.97,1589,1745,0.91,49.2,28.65,,,2026-05-05,2026-05-05 09:45:55
4958,臻鼎-KY,432.5,430.0,445.0,421.5,89.79,90.56,91.87,52.62,41.01,11.62,450.22,316.4,182.58,40197,61949,0.65,4628.36,63.7,3.45,0.8,2026-05-05,2026-05-05 09:45:56
4960,誠美材,39.1,39.1,43.0,39.1,42.93,49.74,74.57,4.73,4.51,0.22,49.92,33.36,16.8,5495,3886,1.41,221.2,,,,2026-05-05,2026-05-05 09:45:57
4961,天鈺,155.5,156.0,159.5,155.0,23.91,29.98,55.77,2.33,2.69,-0.36,164.8,155.62,146.45,731,788,0.93,186.22,16.21,12.87,8.28,2026-05-05,2026-05-05 09:45:58
4966,譜瑞-KY,575.0,570.0,573.0,561.0,36.65,49.05,54.18,19.51,19.97,-0.46,641.07,553.4,465.73,1426,1623,0.88,439.1,16.75,17.66,3.07,2026-05-05,2026-05-05 09:46:00
4967,十銓,284.5,287.0,291.5,280.5,74.28,75.68,71.66,18.1,12.86,5.23,309.36,245.93,182.49,14420,30345,0.48,241.72,21.99,3.0,1.05,2026-05-05,2026-05-05 09:46:01
4968,立積,115.0,117.5,124.5,117.5,30.47,40.29,66.3,2.61,2.37,0.24,130.04,114.47,98.91,2893,1510,1.92,106.04,43.89,1.1,0.96,2026-05-05,2026-05-05 09:46:02
4971,IET-KY,815.0,820.0,829.0,814.0,43.76,44.19,61.3,65.78,71.13,-5.35,909.26,741.65,574.04,213,272,0.78,325.88,500.0,,,2026-05-05,2026-05-05 09:46:03
4972,湯石照明,16.35,16.35,16.5,16.3,18.28,16.19,26.09,-0.31,-0.28,-0.03,17.63,16.89,16.14,188,69,2.71,9.22,,0.8,4.89,2026-05-05,2026-05-05 09:46:04
4973,廣穎,85.4,86.3,88.4,84.3,58.61,59.75,58.91,5.22,5.42,-0.21,93.9,81.15,68.39,3598,7634,0.47,55.76,40.86,1.0,1.17,2026-05-05,2026-05-05 09:46:05
4974,亞泰,71.9,72.8,74.0,72.4,48.13,48.88,63.33,0.31,0.06,0.25,74.01,71.47,68.92,280,170,1.65,52.13,14.1,5.45,7.58,2026-05-05,2026-05-05 09:46:06
4976,佳凌,28.7,28.7,29.55,28.7,32.74,35.85,46.43,-0.05,-0.03,-0.02,31.24,29.25,27.25,418,389,1.08,40.26,19.01,,,2026-05-05,2026-05-05 09:46:07
4977,眾達-KY,219.5,217.0,232.0,215.5,40.23,39.67,65.26,10.2,11.49,-1.29,253.48,213.4,173.32,9660,9386,1.03,175.57,49.77,2.25,1.03,2026-05-05,2026-05-05 09:46:07
4979,華星光,669.0,676.0,718.0,676.0,69.72,57.41,68.4,60.22,54.07,6.16,752.95,562.17,371.4,1646,1587,1.04,942.22,126.47,1.54,0.23,2026-05-05,2026-05-05 09:46:09
4980,佐臻,34.75,34.5,38.85,34.5,39.84,37.54,61.6,2.2,1.92,0.28,40.96,32.58,24.21,436,208,2.09,15.66,315.91,,,2026-05-05,2026-05-05 09:46:10
4987,科誠,81.4,81.5,81.5,81.5,17.98,26.35,55.56,0.09,0.1,-0.01,81.6,81.42,81.24,18,25,0.74,25.95,12.94,5.2,6.39,2026-05-05,2026-05-05 09:46:12
4989,榮科,103.0,103.5,105.5,100.0,33.27,44.95,60.46,9.43,10.08,-0.65,128.54,97.42,66.3,11518,9212,1.25,141.91,,,,2026-05-05,2026-05-05 09:46:13
4991,環宇-KY,677.0,690.0,744.0,682.0,73.23,61.44,62.37,65.04,66.03,-0.99,767.27,620.42,473.58,5628,5802,0.97,811.93,4835.71,,,2026-05-05,2026-05-05 09:46:14
4994,傳奇,94.8,95.0,99.8,94.8,22.76,38.51,40.0,-0.32,0.16,-0.48,102.59,98.94,95.29,20,32,0.62,62.93,49.38,9.0,9.49,2026-05-05,2026-05-05 09:46:15
4995,晶達,44.3,45.0,45.3,43.6,59.2,51.65,65.75,0.55,0.41,0.14,44.19,42.21,40.23,89,52,1.71,18.79,19.95,4.0,9.03,2026-05-05,2026-05-05 09:46:16
4999,鑫禾,21.5,21.3,21.4,21.15,13.35,23.71,53.08,-0.06,-0.03,-0.03,23.32,21.69,20.05,54,91,0.6,15.83,16.04,1.0,4.65,2026-05-05,2026-05-05 09:46:16
5007,三星,57.8,57.4,58.0,57.4,75.31,78.46,46.43,0.69,0.8,-0.1,59.09,57.56,56.04,4,22,0.2,170.48,19.14,3.0,5.19,2026-05-05,2026-05-05 09:46:17
5009,榮剛,33.4,33.55,35.0,33.4,70.59,54.5,65.4,0.07,-0.24,0.31,34.43,32.21,29.98,6732,4563,1.48,186.5,15.75,1.2,3.59,2026-05-05,2026-05-05 09:46:18
5011,久陽,14.85,14.9,15.8,14.9,65.34,54.59,68.38,0.28,0.16,0.12,15.52,14.01,12.49,808,418,1.93,14.95,,0.2,1.35,2026-05-05,2026-05-05 09:46:19
5013,強新,28.3,28.3,29.15,28.3,16.98,14.58,29.59,-0.3,-0.17,-0.13,31.22,29.58,27.95,22,24,0.9,37.76,19.52,0.8,2.83,2026-05-05,2026-05-05 09:46:21
5014,建錩,9.56,9.56,9.56,9.44,7.16,11.86,15.96,-0.23,-0.2,-0.03,10.45,10.01,9.57,345,445,0.78,17.52,,0.3,3.14,2026-05-05,2026-05-05 09:46:22
5015,華祺,23.6,23.55,23.55,23.15,43.73,35.96,17.54,-0.7,-0.72,0.01,26.07,24.43,22.8,44,26,1.71,14.31,393.33,2.3,9.75,2026-05-05,2026-05-05 09:46:23
5016,松和,25.75,25.8,26.2,25.5,17.4,16.19,34.87,-0.54,-0.04,-0.5,33.37,28.52,23.67,105,99,1.07,12.78,17.17,1.2,4.66,2026-05-05,2026-05-05 09:46:24
5201,凱衛,30.35,30.5,30.7,30.45,15.44,13.27,8.61,-2.54,-2.18,-0.36,43.31,34.8,26.28,63,92,0.69,11.74,,1.26,4.15,2026-05-05,2026-05-05 09:46:25
5202,力新,13.05,13.05,13.2,12.95,13.76,20.79,55.7,-0.16,-0.15,-0.01,14.57,13.29,12.01,149,144,1.03,11.63,,0.5,3.83,2026-05-05,2026-05-05 09:46:26
5203,訊連,66.8,66.8,67.3,66.4,64.31,52.17,66.94,0.07,-0.55,0.62,67.05,63.9,60.75,219,316,0.69,53.0,18.82,3.9,5.84,2026-05-05,2026-05-05 09:46:27
5205,中茂,21.95,21.9,21.9,21.9,5.03,11.13,0.7,-1.68,-1.25,-0.43,31.19,25.77,20.36,1,3,0.49,2.96,,,,2026-05-05,2026-05-05 09:46:28
5206,坤悅,23.6,23.6,23.75,23.5,51.11,33.46,16.55,-1.41,-1.33,-0.08,30.42,25.48,20.53,74,75,1.0,40.48,6.86,0.5,2.12,2026-05-05,2026-05-05 09:46:29
5209,新鼎,163.0,163.0,166.5,163.0,41.93,35.42,50.0,-0.96,-1.0,0.05,167.21,164.97,162.74,56,46,1.22,46.34,10.66,11.33,6.95,2026-05-05,2026-05-05 09:46:30
5210,寶碩,25.0,25.0,27.5,25.0,79.23,67.51,85.82,0.74,0.38,0.36,25.5,22.94,20.38,895,374,2.39,20.54,34.25,,,2026-05-05,2026-05-05 09:46:31
5211,蒙恬,20.15,20.15,20.5,20.1,9.95,18.17,41.95,-0.59,-0.4,-0.18,24.03,21.65,19.27,164,119,1.37,6.45,,,,2026-05-05,2026-05-05 09:46:32
5212,凌網,46.75,46.7,47.0,46.65,20.84,25.9,26.04,-0.7,-0.52,-0.18,51.65,48.5,45.34,10,18,0.56,16.19,9.88,4.2,8.98,2026-05-05,2026-05-05 09:46:34
5213,亞昕,25.75,25.6,25.8,25.45,24.43,27.29,31.75,-0.22,-0.1,-0.12,27.45,26.41,25.37,601,456,1.32,185.38,8.42,1.24,4.82,2026-05-05,2026-05-05 09:46:35
5215,科嘉-KY,37.4,37.4,37.95,37.4,25.47,30.1,44.44,-0.04,-0.0,-0.04,38.75,37.69,36.63,22,70,0.32,24.06,18.51,2.5,6.68,2026-05-05,2026-05-05 09:46:36
5220,萬達光電,20.3,20.05,20.2,19.9,38.8,44.69,45.0,0.22,0.28,-0.05,21.17,20.16,19.15,72,33,2.15,7.99,,0.5,2.46,2026-05-05,2026-05-05 09:46:37
5222,全訊,135.5,134.5,137.5,134.5,24.67,28.57,58.9,1.39,1.35,0.03,151.73,132.1,112.47,358,486,0.74,123.39,53.98,2.5,1.85,2026-05-05,2026-05-05 09:46:38
5223,安力-KY,25.15,25.05,25.45,25.05,14.81,17.41,54.32,-0.58,-0.62,0.03,26.89,25.65,24.41,16,28,0.56,11.2,,,,2026-05-05,2026-05-05 09:46:39
5225,東科-KY,78.0,78.0,78.0,76.8,58.23,44.02,50.0,-1.61,-2.02,0.41,80.35,77.67,74.99,250,290,0.86,61.36,7.67,7.21,9.24,2026-05-05,2026-05-05 09:46:40
5227,立凱-KY,21.55,21.15,21.95,20.95,52.51,47.52,47.69,-0.63,-0.75,0.12,22.86,21.74,20.63,143,228,0.63,14.65,126.76,,,2026-05-05,2026-05-05 09:46:42
5228,鈺鎧,34.55,34.6,34.95,32.25,48.48,44.11,59.25,2.17,2.29,-0.12,39.8,31.44,23.09,752,414,1.82,13.15,,,,2026-05-05,2026-05-05 09:46:43
5230,雷笛克光學,17.2,17.2,17.6,17.05,16.1,25.5,62.37,0.12,0.16,-0.04,18.98,17.22,15.45,140,108,1.29,9.42,11.78,0.51,2.97,2026-05-05,2026-05-05 09:46:45
5234,達興材料,433.5,434.0,434.0,422.0,29.64,38.31,57.43,15.47,17.06,-1.58,479.27,424.9,370.53,556,842,0.66,445.27,58.82,6.5,1.5,2026-05-05,2026-05-05 09:46:47
5236,凌陽創新,160.5,160.0,165.5,160.0,44.35,52.07,67.44,8.21,7.91,0.3,175.8,151.88,127.95,382,485,0.79,96.31,18.68,7.73,4.82,2026-05-05,2026-05-05 09:46:48
5240,建騰,28.0,28.0,29.05,27.5,24.56,31.42,48.74,1.19,1.64,-0.45,33.63,28.79,23.94,22,47,0.48,7.44,56.0,0.4,1.43,2026-05-05,2026-05-05 09:46:49
5243,乙盛-KY,106.0,106.0,113.5,105.0,31.65,30.98,31.78,4.14,6.85,-2.71,133.01,113.97,94.93,5954,9444,0.63,178.64,24.2,1.5,1.42,2026-05-05,2026-05-05 09:46:50
5244,弘凱,41.7,41.7,42.7,41.65,35.13,33.54,55.74,0.8,1.05,-0.25,48.29,41.99,35.69,573,1089,0.53,28.46,83.4,1.5,3.6,2026-05-05,2026-05-05 09:46:51
5245,智晶,24.0,24.3,24.3,24.05,20.59,31.45,55.83,-0.24,-0.24,0.01,26.28,24.35,22.43,67,56,1.19,10.39,,,,2026-05-05,2026-05-05 09:46:52
5246,勵威,236.0,236.0,236.0,208.0,29.34,36.46,47.76,18.43,29.48,-11.05,370.23,242.07,113.92,1478,1224,1.21,104.82,,,,2026-05-05,2026-05-05 09:46:53
5248,景傳,64.0,66.0,66.0,57.4,28.87,37.63,60.91,10.38,10.57,-0.19,98.72,49.56,0.41,596,884,0.67,15.68,,1.1,1.72,2026-05-05,2026-05-05 09:46:54
5251,天鉞電,28.35,28.6,29.3,28.6,12.78,18.3,44.97,-0.46,-0.38,-0.08,31.37,29.56,27.76,98,82,1.2,9.56,945.0,,,2026-05-05,2026-05-05 09:46:55
5254,欣訊科技,35.8,34.3,35.0,33.7,15.79,25.07,54.3,0.76,1.21,-0.45,44.18,35.58,26.98,60,54,1.1,8.09,15.23,2.0,5.59,2026-05-05,2026-05-05 09:46:56
5258,虹堡,47.5,47.8,48.75,47.35,22.35,25.82,54.66,-0.1,-0.01,-0.09,52.3,48.48,44.67,499,364,1.37,52.05,11.31,2.52,5.31,2026-05-05,2026-05-05 09:46:56
5262,立達,48.6,48.6,50.0,48.45,14.73,20.11,28.0,-1.19,-0.34,-0.85,60.73,54.15,47.58,193,218,0.89,25.61,36.0,2.67,5.49,2026-05-05,2026-05-05 09:46:58
5263,智崴,96.0,96.4,105.0,95.7,66.43,48.97,71.15,0.06,-0.85,0.91,99.46,94.22,88.97,796,270,2.95,68.02,25.53,0.94,0.98,2026-05-05,2026-05-05 09:46:59
5267,龍翩,78.9,79.3,79.6,65.0,48.2,47.04,62.01,10.24,8.89,1.35,93.94,51.51,9.07,702,692,1.01,19.8,78.9,3.01,3.81,2026-05-05,2026-05-05 09:47:02
5269,祥碩,1390.0,1395.0,1410.0,1335.0,56.03,55.57,63.79,44.26,29.25,15.01,1445.66,1243.25,1040.84,1759,1774,0.99,1035.42,19.19,30.0,2.16,2026-05-05,2026-05-05 09:47:03
5271,紘通,24.15,24.15,24.6,22.8,13.88,22.81,51.72,1.83,3.37,-1.54,46.18,26.75,7.31,1942,3036,0.64,15.33,805.0,,,2026-05-05,2026-05-05 09:47:04
5272,笙科,24.75,24.75,25.65,24.6,31.51,39.69,64.4,0.68,0.68,-0.01,27.24,23.77,20.3,502,369,1.36,13.68,,,,2026-05-05,2026-05-05 09:47:05
5274,信驊,17545.0,17450.0,17905.0,16950.0,87.95,82.31,80.42,1533.17,1339.86,193.31,18537.41,14741.5,10945.59,325,290,1.12,6632.48,169.48,52.0,0.3,2026-05-05,2026-05-05 09:47:06
5276,達輝-KY,20.2,20.2,22.2,20.2,78.28,72.05,71.94,1.39,0.92,0.47,22.38,17.4,12.42,205,165,1.24,7.98,17.88,0.6,2.97,2026-05-05,2026-05-05 09:47:07
5278,尚凡*,23.7,23.7,23.75,23.35,56.11,52.28,49.12,-0.42,-0.55,0.13,24.18,23.58,22.99,622,570,1.09,71.1,22.57,0.67,2.83,2026-05-05,2026-05-05 09:47:08
5283,禾聯碩,52.3,52.2,52.8,51.2,26.86,29.87,21.74,-0.92,-0.76,-0.16,56.45,54.21,51.96,117,116,1.01,45.82,9.36,0.7,1.34,2026-05-05,2026-05-05 09:47:09
5284,jpp-KY,344.5,349.5,368.0,347.5,54.59,47.96,66.48,16.85,16.12,0.73,379.17,328.02,276.88,2413,1942,1.24,182.21,28.57,1.48,0.43,2026-05-05,2026-05-05 09:47:10
5285,界霖,56.3,56.3,56.6,55.5,55.6,51.86,64.43,1.45,1.31,0.14,57.72,53.64,49.56,167,207,0.81,57.45,36.8,2.0,3.55,2026-05-05,2026-05-05 09:47:10
5287,數字,153.5,153.0,153.5,153.0,5.38,10.44,14.3,-1.89,-1.14,-0.75,165.74,158.98,152.21,64,64,1.0,92.58,11.11,10.25,6.68,2026-05-05,2026-05-05 09:47:11
5288,豐祥-KY,166.0,168.0,172.5,168.0,42.38,51.94,49.48,6.46,6.8,-0.34,186.02,162.6,139.18,239,234,1.02,115.75,13.66,8.51,5.13,2026-05-05,2026-05-05 09:47:12
5289,宜鼎,1295.0,1325.0,1420.0,1310.0,84.93,76.78,63.48,85.41,62.55,22.86,1382.36,1156.15,929.94,4711,5749,0.82,1243.73,59.87,9.38,0.72,2026-05-05,2026-05-05 09:47:13
5291,邑昇,68.7,66.9,70.9,66.8,60.17,37.95,40.63,-0.17,0.44,-0.61,79.43,67.3,55.17,3688,1657,2.23,27.4,221.61,,,2026-05-05,2026-05-05 09:47:14
5292,華懋,238.5,238.5,238.5,228.0,21.64,39.39,54.48,7.81,10.52,-2.7,269.18,235.9,202.62,680,403,1.68,100.43,24.16,4.09,1.71,2026-05-05,2026-05-05 09:47:15
5297,廣化,197.0,200.5,200.5,174.5,33.48,38.69,57.43,29.65,30.89,-1.25,261.62,152.76,43.89,1926,1536,1.25,73.19,480.49,0.9,0.46,2026-05-05,2026-05-05 09:47:16
5299,杰力,89.5,90.7,95.6,90.1,76.58,72.72,77.55,3.34,2.69,0.65,92.91,84.39,75.88,634,348,1.82,45.55,19.67,3.66,4.09,2026-05-05,2026-05-05 09:47:18
5301,寶得利,9.09,8.46,8.66,8.19,17.39,17.06,17.28,-0.27,-0.25,-0.03,9.75,9.1,8.45,73,16,4.38,5.99,,,,2026-05-05,2026-05-05 09:47:19
5302,太欣,11.1,11.15,11.4,11.15,26.67,34.75,55.26,-0.01,-0.04,0.03,11.85,11.14,10.44,410,515,0.8,17.75,,,,2026-05-05,2026-05-05 09:47:21
5306,桂盟,80.7,80.7,81.0,80.5,6.77,11.86,26.19,-1.72,-1.51,-0.22,87.02,83.49,79.96,111,129,0.86,101.68,11.04,3.75,4.65,2026-05-05,2026-05-05 09:47:23
5309,系統電,60.6,60.6,65.5,60.2,57.43,53.61,69.7,0.6,0.12,0.48,64.71,59.57,54.43,11514,5594,2.06,122.95,233.08,0.7,1.16,2026-05-05,2026-05-05 09:47:24
5310,天剛,22.15,22.0,22.1,22.0,3.98,7.58,5.62,-1.06,-0.77,-0.3,27.43,24.53,21.63,11,6,1.72,6.41,42.6,,,2026-05-05,2026-05-05 09:47:25
5312,寶島科,97.3,97.3,97.5,96.9,21.88,28.55,39.39,-0.23,-0.1,-0.13,99.63,97.9,96.16,50,32,1.55,58.44,15.2,7.5,7.71,2026-05-05,2026-05-05 09:47:26
5314,世紀*,75.0,74.5,76.1,73.8,20.4,18.44,42.24,-1.55,-1.27,-0.28,82.21,77.05,71.9,3049,3371,0.9,219.0,13.51,0.27,0.36,2026-05-05,2026-05-05 09:47:27
5315,光聯,22.5,22.6,22.65,22.4,19.09,20.83,42.11,-0.19,-0.18,-0.01,23.4,22.74,22.09,443,346,1.28,23.93,11.9,1.5,6.67,2026-05-05,2026-05-05 09:47:28
5321,美而快,21.9,22.05,22.2,20.8,22.13,25.97,22.92,-0.73,-0.58,-0.15,25.56,23.67,21.78,412,382,1.08,11.65,,,,2026-05-05,2026-05-05 09:47:29
5324,士開,10.7,10.6,10.7,10.6,12.82,16.69,11.43,-0.2,-0.04,-0.16,12.71,11.51,10.31,115,95,1.21,24.22,,,,2026-05-05,2026-05-05 09:47:31
5328,華容,25.9,26.65,27.3,26.4,64.1,49.49,51.79,-0.07,-0.21,0.15,27.99,25.35,22.7,8978,6585,1.36,44.73,66.41,0.6,2.32,2026-05-05,2026-05-05 09:47:32
5340,建榮,122.0,121.0,126.5,119.0,67.75,46.33,57.24,2.29,1.84,0.46,130.79,116.85,102.91,918,679,1.35,237.77,101.67,0.2,0.16,2026-05-05,2026-05-05 09:47:34
5344,立衛,16.6,16.6,16.7,16.3,39.55,58.21,61.88,0.75,0.71,0.04,18.97,15.69,12.41,127,182,0.7,13.19,,,,2026-05-05,2026-05-05 09:47:35
5345,馥鴻,21.95,21.95,21.95,21.6,30.18,34.64,10.42,-0.33,-0.17,-0.15,24.14,22.9,21.67,15,18,0.84,8.3,,,,2026-05-05,2026-05-05 09:47:36
5347,世界,151.0,150.5,157.5,148.5,73.54,68.34,75.65,6.96,5.28,1.68,154.87,136.62,118.38,37807,41293,0.92,2905.85,35.87,4.5,2.98,2026-05-05,2026-05-05 09:47:37
5348,正能量智能,16.35,16.0,16.0,15.35,4.8,4.64,21.57,-0.18,-0.06,-0.12,17.69,16.93,16.18,8,3,2.34,2.42,,,,2026-05-05,2026-05-05 09:47:38
5351,鈺創,71.6,72.0,74.8,70.7,76.32,61.1,57.81,0.97,0.5,0.47,75.14,68.66,62.19,27574,28722,0.96,233.13,,,,2026-05-05,2026-05-05 09:47:39
5353,台林,26.55,26.8,26.8,26.35,57.87,56.46,65.42,0.46,0.34,0.12,27.42,25.64,23.87,172,116,1.48,20.12,19.38,1.3,4.9,2026-05-05,2026-05-05 09:47:40
5355,佳總,6.74,6.59,6.89,6.59,47.69,45.5,58.5,-0.03,-0.08,0.05,7.02,6.61,6.2,56,69,0.81,11.2,,,,2026-05-05,2026-05-05 09:47:42
5356,協益,26.6,26.6,27.0,26.55,46.13,52.19,69.44,0.44,0.43,0.02,27.77,26.28,24.79,79,104,0.76,27.41,60.45,2.3,8.65,2026-05-05,2026-05-05 09:47:43
5364,力麗店,9.92,9.82,9.98,9.82,9.35,13.58,16.79,-0.51,-0.42,-0.09,12.18,10.89,9.59,32,147,0.22,6.33,,,,2026-05-05,2026-05-05 09:47:44
5371,中光電,70.2,70.5,74.9,69.4,30.28,27.8,50.0,-2.04,-1.75,-0.29,81.91,74.34,66.76,7159,7430,0.96,280.6,73.89,1.5,2.14,2026-05-05,2026-05-05 09:47:45
5381,光譜,23.85,23.85,24.5,23.8,40.08,28.11,47.06,-1.22,-1.39,0.16,27.0,24.53,22.06,453,667,0.68,42.13,28.73,,,2026-05-05,2026-05-05 09:47:46
5386,青雲,398.0,398.5,437.5,396.0,79.04,64.2,63.14,27.14,23.43,3.71,421.2,359.23,297.25,4065,3509,1.16,143.6,46.28,0.59,0.15,2026-05-05,2026-05-05 09:47:47
5388,中磊,77.7,77.9,79.2,77.3,19.16,18.75,42.24,-0.17,0.4,-0.56,87.15,80.83,74.52,2720,2475,1.1,232.88,19.67,2.5,3.22,2026-05-05,2026-05-05 09:47:48
5392,能率,42.85,44.3,45.3,43.3,76.0,65.3,68.52,0.64,-0.14,0.79,43.2,38.52,33.84,8309,7469,1.11,75.22,,0.2,0.47,2026-05-05,2026-05-05 09:47:49
5398,慕康生醫,19.8,20.0,20.1,19.9,28.11,25.54,39.74,-0.44,-0.39,-0.05,21.93,20.67,19.41,55,70,0.78,9.79,56.57,,,2026-05-05,2026-05-05 09:47:50
5403,中菲,93.8,93.8,96.5,93.8,79.85,62.19,73.47,-1.59,-2.05,0.47,99.71,94.77,89.84,148,131,1.13,73.33,11.29,6.5,6.93,2026-05-05,2026-05-05 09:47:51
5410,國眾,33.05,32.75,34.0,32.75,77.96,70.72,63.64,0.65,0.53,0.12,34.1,32.01,29.92,594,465,1.28,30.42,14.31,1.5,4.54,2026-05-05,2026-05-05 09:47:53
5425,台半,62.3,62.6,65.5,62.4,65.67,56.59,61.32,1.11,0.63,0.48,65.93,60.27,54.61,8873,10100,0.88,152.34,30.1,2.02,3.24,2026-05-05,2026-05-05 09:47:54
5426,振發,18.05,18.05,18.25,17.95,21.83,19.37,35.44,-0.46,-0.38,-0.08,20.27,18.82,17.38,232,262,0.88,25.96,34.71,0.5,2.77,2026-05-05,2026-05-05 09:47:56
5432,新門,140.0,140.0,143.5,140.0,42.81,47.04,58.88,0.43,-0.53,0.95,149.64,137.5,125.36,79,129,0.62,28.96,60.87,1.5,1.07,2026-05-05,2026-05-05 09:47:57
5434,崇越,416.0,415.5,415.5,408.5,25.48,34.02,55.87,17.29,20.12,-2.83,447.59,405.8,364.01,358,500,0.72,800.2,19.46,11.99,2.88,2026-05-05,2026-05-05 09:47:58
5438,東友,19.2,19.35,19.65,19.2,53.54,49.02,62.07,-0.21,-0.32,0.11,19.63,19.12,18.62,120,108,1.1,21.61,37.65,0.65,3.39,2026-05-05,2026-05-05 09:47:59
5439,高技,392.5,392.5,405.0,388.0,41.4,40.69,58.87,22.72,24.97,-2.25,459.32,376.77,294.23,4292,5894,0.73,364.93,29.16,2.2,0.56,2026-05-05,2026-05-05 09:48:01
5443,均豪,137.5,138.0,141.0,134.5,75.06,64.79,63.04,6.84,5.14,1.7,134.91,117.4,99.89,12545,16634,0.75,221.48,54.13,2.2,1.6,2026-05-05,2026-05-05 09:48:02
5450,南良,13.05,13.1,13.35,13.0,7.57,9.59,12.5,-0.38,-0.29,-0.09,14.89,13.83,12.78,29,42,0.68,15.97,100.38,0.5,3.83,2026-05-05,2026-05-05 09:48:03
5452,佶優,32.15,32.75,33.5,32.3,37.11,32.46,48.64,-0.33,-0.21,-0.12,35.85,33.18,30.51,1984,1665,1.19,47.51,94.56,0.25,0.78,2026-05-05,2026-05-05 09:48:05
5455,昇益,24.9,24.8,26.1,24.25,37.35,49.58,59.78,0.13,0.09,0.03,26.69,24.8,22.92,90,44,2.03,16.31,7.2,,,2026-05-05,2026-05-05 09:48:06
5457,宣德,36.8,36.8,37.25,36.5,16.55,23.5,41.62,0.23,0.51,-0.28,40.41,37.79,35.16,365,503,0.73,72.3,14.43,1.28,3.48,2026-05-05,2026-05-05 09:48:07
5460,同協,14.85,14.7,14.75,14.65,13.48,23.94,51.85,0.02,0.04,-0.02,15.41,14.9,14.39,54,41,1.3,8.73,,,,2026-05-05,2026-05-05 09:48:08
5464,霖宏,35.9,37.0,39.45,37.0,86.87,77.52,87.27,1.9,1.24,0.65,36.65,31.28,25.91,5806,2192,2.65,25.51,,1.0,2.79,2026-05-05,2026-05-05 09:48:09
5465,富驊,24.95,24.9,24.9,24.65,7.35,15.46,40.0,-0.43,-0.41,-0.03,26.55,25.58,24.62,228,150,1.52,36.85,19.49,1.8,7.21,2026-05-05,2026-05-05 09:48:10
5468,凱鈺,18.2,18.2,18.2,17.55,37.62,37.7,39.29,0.03,0.07,-0.05,18.79,18.23,17.66,62,39,1.56,10.72,,,,2026-05-05,2026-05-05 09:48:11
5469,瀚宇博,83.5,83.5,85.4,83.5,18.05,25.79,35.25,-0.68,0.29,-0.97,99.08,89.28,79.48,2787,4647,0.6,405.76,13.85,2.52,3.02,2026-05-05,2026-05-05 09:48:13
5471,松翰,43.45,43.55,45.75,43.4,34.1,36.61,60.68,0.82,0.67,0.14,46.19,41.85,37.51,1983,1207,1.64,72.94,61.2,1.0,2.3,2026-05-05,2026-05-05 09:48:14
5474,聰泰,164.5,163.0,178.0,161.5,75.87,59.95,77.78,4.99,1.51,3.49,165.21,144.28,123.34,2470,1409,1.75,65.4,30.02,4.0,2.43,2026-05-05,2026-05-05 09:48:15
5475,德宏,356.0,351.0,388.0,345.5,64.4,56.58,63.79,34.34,36.52,-2.18,416.88,336.5,256.12,1696,1369,1.24,452.57,,,,2026-05-05,2026-05-05 09:48:16
5478,智冠,96.6,96.6,97.4,96.6,21.0,22.1,31.43,-0.83,-0.58,-0.24,100.93,98.65,96.37,65,83,0.79,144.73,12.24,7.5,7.76,2026-05-05,2026-05-05 09:48:17
5481,新華,21.0,20.8,21.9,20.7,30.06,19.36,51.04,-0.24,-0.19,-0.05,22.87,21.71,20.55,186,138,1.35,13.94,,,,2026-05-05,2026-05-05 09:48:18
5483,中美晶,136.5,137.0,147.0,136.5,67.58,62.11,66.42,5.84,4.6,1.23,147.32,127.22,107.13,31325,23334,1.34,838.34,20.46,3.5,2.56,2026-05-05,2026-05-05 09:48:19
